Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Bruno Carotti,fr FRA,"DF,MF",33,33,1.0,2.0,2002-2003,/en/players/39ccde00/Bruno-Carotti,39ccde00,Montpellier,"2,907",32.3,11.0,0.0,93,4.0,13283,Montpellier
,Habib Bamogo,bf BFA,FW,33,31,0.0,4.0,2002-2003,/en/players/db50d95f/Habib-Bamogo,db50d95f,Montpellier,"2,647",29.4,5.0,2.0,93,62.0,676,Montpellier
,Cédric Barbosa,fr FRA,MF,33,29,5.0,4.0,2002-2003,/en/players/21378be8/Cedric-Barbosa,21378be8,Montpellier,"2,737",30.4,9.0,0.0,93,4.0,13191,Montpellier
,Jean-Christophe Rouvière,fr FRA,MF,32,28,0.0,2.0,2002-2003,/en/players/b6456881/Jean-Christophe-Rouviere,b6456881,Montpellier,"2,515",27.9,6.0,1.0,93,4.0,13284,Montpellier
,Rudy Riou,fr FRA,GK,28,28,0.0,0.0,2002-2003,/en/players/f27df357/Rudy-Riou,f27df357,Montpellier,"2,450",27.2,1.0,1.0,93,4.0,11572,Montpellier
,Valéry Mézague,cm CMR,MF,26,24,1.0,6.0,2002-2003,/en/players/f499aac7/Valery-Mezague,f499aac7,Montpellier,"2,050",22.8,7.0,3.0,93,36.0,8816,Montpellier
,Fodé Mansaré,gn GUI,"DF,FW",30,22,2.0,4.0,2002-2003,/en/players/b9236adc/Fode-Mansare,b9236adc,Montpellier,"2,122",23.6,7.0,0.0,93,74.0,13285,Montpellier
,Guillaume Moullec,fr FRA,"DF,MF",21,20,0.0,0.0,2002-2003,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Montpellier,"1,784",19.8,2.0,0.0,93,4.0,12508,Montpellier
,Nenad Džodić,rs SRB,"DF,MF",20,20,1.0,0.0,2002-2003,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Montpellier,"1,619",18.0,5.0,1.0,93,28.0,13286,Montpellier
,Bertrand Robert,re REU,"FW,MF",26,17,3.0,3.0,2002-2003,/en/players/229cd559/Bertrand-Robert,229cd559,Montpellier,"1,666",18.5,2.0,0.0,93,157.0,13287,Montpellier
,Franck Silvestre,fr FRA,DF,17,17,,3.0,2002-2003,/en/players/8803631b/Franck-Silvestre,8803631b,Montpellier,"1,530",17.0,5.0,0.0,93,4.0,12850,Montpellier
,Sébastien Michalowski,fr FRA,"DF,MF",19,16,0.0,0.0,2002-2003,/en/players/21920b62/Sebastien-Michalowski,21920b62,Montpellier,"1,400",15.6,2.0,1.0,93,4.0,13288,Montpellier
,Cyril Ramond,fr FRA,DF,17,15,1.0,0.0,2002-2003,/en/players/104a37a4/Cyril-Ramond,104a37a4,Montpellier,"1,355",15.1,2.0,0.0,93,4.0,13289,Montpellier
,Serge Blanc,fr FRA,DF,16,15,0.0,0.0,2002-2003,/en/players/49b8eeb5/Serge-Blanc,49b8eeb5,Montpellier,"1,309",14.5,7.0,0.0,93,4.0,13290,Montpellier
,Marc-Éric Gueï,ci CIV,FW,20,15,0.0,3.0,2002-2003,/en/players/0ef93b51/Marc-Eric-Guei,0ef93b51,Montpellier,"1,307",14.5,2.0,1.0,93,35.0,13291,Montpellier
,Geoffrey Doumeng,fr FRA,MF,18,15,2.0,2.0,2002-2003,/en/players/e3ed8be7/Geoffrey-Doumeng,3ed8be7,Montpellier,"1,201",13.3,0.0,0.0,93,4.0,13292,Montpellier
,Víctor Bonilla,co COL,FW,14,12,3.0,0.0,2002-2003,/en/players/5e3bd07a/Victor-Bonilla,5e3bd07a,Montpellier,984,10.9,2.0,0.0,93,19.0,13293,Montpellier
,Mansour Assoumani,ml MLI,DF,15,11,0.0,1.0,2002-2003,/en/players/ba962670/Mansour-Assoumani,ba962670,Montpellier,"1,159",12.9,1.0,0.0,93,12.0,7983,Montpellier
,Bill Tchato,cm CMR,DF,11,11,0.0,0.0,2002-2003,/en/players/71b0baa4/Bill-Tchato,71b0baa4,Montpellier,962,10.7,3.0,0.0,93,36.0,12649,Montpellier
,Pierre Laigle,fr FRA,"DF,MF",18,10,0.0,0.0,2002-2003,/en/players/1f4e7f1b/Pierre-Laigle,1f4e7f1b,Montpellier,914,10.2,1.0,0.0,93,4.0,13294,Montpellier
