,Player,Link,Player_name(param),Player_id(param)
0,﻿Bruno Carotti,/en/players/39ccde00/Bruno-Carotti,Bruno-Carotti,39ccde00
1,Habib Bamogo,/en/players/db50d95f/Habib-Bamogo,Habib-Bamogo,db50d95f
2,Cédric Barbosa,/en/players/21378be8/Cedric-Barbosa,Cedric-Barbosa,21378be8
3,Jean-Christophe Rouvière,/en/players/b6456881/Jean-Christophe-Rouviere,Jean-Christophe-Rouviere,b6456881
4,Rudy Riou,/en/players/f27df357/Rudy-Riou,Rudy-Riou,f27df357
5,Valéry Mézague,/en/players/f499aac7/Valery-Mezague,Valery-Mezague,f499aac7
6,Fodé Mansaré,/en/players/b9236adc/Fode-Mansare,Fode-Mansare,b9236adc
7,Guillaume Moullec,/en/players/d3bca664/Guillaume-Moullec,Guillaume-Moullec,d3bca664
8,Nenad Džodić,/en/players/b35fe1d6/Nenad-Dzodic,Nenad-Dzodic,b35fe1d6
9,Bertrand Robert,/en/players/229cd559/Bertrand-Robert,Bertrand-Robert,229cd559
10,Franck Silvestre,/en/players/8803631b/Franck-Silvestre,Franck-Silvestre,8803631b
11,Sébastien Michalowski,/en/players/21920b62/Sebastien-Michalowski,Sebastien-Michalowski,21920b62
12,Cyril Ramond,/en/players/104a37a4/Cyril-Ramond,Cyril-Ramond,104a37a4
13,Serge Blanc,/en/players/49b8eeb5/Serge-Blanc,Serge-Blanc,49b8eeb5
14,Marc-Éric Gueï,/en/players/0ef93b51/Marc-Eric-Guei,Marc-Eric-Guei,0ef93b51
15,Geoffrey Doumeng,/en/players/e3ed8be7/Geoffrey-Doumeng,Geoffrey-Doumeng,e3ed8be7
16,Víctor Bonilla,/en/players/5e3bd07a/Victor-Bonilla,Victor-Bonilla,5e3bd07a
17,Mansour Assoumani,/en/players/ba962670/Mansour-Assoumani,Mansour-Assoumani,ba962670
18,Bill Tchato,/en/players/71b0baa4/Bill-Tchato,Bill-Tchato,71b0baa4
19,Pierre Laigle,/en/players/1f4e7f1b/Pierre-Laigle,Pierre-Laigle,1f4e7f1b
20,Laurent Pionnier,/en/players/05856228/Laurent-Pionnier,Laurent-Pionnier,05856228
21,Julio Colombo,/en/players/60f53530/Julio-Colombo,Julio-Colombo,60f53530
22,Pascal Fugier,/en/players/3cd2e6ac/Pascal-Fugier,Pascal-Fugier,3cd2e6ac
23,Jody Viviani,/en/players/7d74fc84/Jody-Viviani,Jody-Viviani,7d74fc84
24,Jean-Matthieu Descamps,/en/players/37afc22b/Jean-Matthieu-Descamps,Jean-Matthieu-Descamps,37afc22b
25,Rui Pataca,/en/players/2c69adae/Rui-Pataca,Rui-Pataca,2c69adae
26,Mickaël Llorente,/en/players/b465dc4a/Mickael-Llorente,Mickael-Llorente,b465dc4a
27,Abdoulaye Cissé,/en/players/3b6d2558/Abdoulaye-Cisse,Abdoulaye-Cisse,3b6d2558
28,Paulo Sérgio,/en/players/2d7b3b03/Paulo-Sergio,Paulo-Sergio,2d7b3b03
29,﻿Habib Bamogo,/en/players/db50d95f/Habib-Bamogo,Habib-Bamogo,db50d95f
30,Bruno Carotti,/en/players/39ccde00/Bruno-Carotti,Bruno-Carotti,39ccde00
31,Jérôme Lafourcade,/en/players/9a3a71cc/Jerome-Lafourcade,Jerome-Lafourcade,9a3a71cc
32,Jimmy Mainfroi,/en/players/7532e202/Jimmy-Mainfroi,Jimmy-Mainfroi,7532e202
33,Nicolas Godemèche,/en/players/ef8e1aee/Nicolas-Godemeche,Nicolas-Godemeche,ef8e1aee
34,Nozomi Hiroyama,/en/players/4ba774e8/Nozomi-Hiroyama,Nozomi-Hiroyama,4ba774e8
35,Mathieu Lafon,/en/players/6a6823b1/Mathieu-Lafon,Mathieu-Lafon,6a6823b1
36,Fatih Atik,/en/players/2af5ac1b/Fatih-Atik,Fatih-Atik,2af5ac1b
37,Stéphane Darbion,/en/players/75d97aa6/Stephane-Darbion,Stephane-Darbion,75d97aa6
38,Fabien Lefèvre,/en/players/76af926b/Fabien-Lefevre,Fabien-Lefevre,76af926b
39,Ali Sami Yachir,/en/players/67b9c78e/Ali-Sami-Yachir,Ali-Sami-Yachir,67b9c78e
40,﻿Geoffrey Jourdren,/en/players/aaa7b6bf/Geoffrey-Jourdren,Geoffrey-Jourdren,aaa7b6bf
41,Mapou Yanga-Mbiwa,/en/players/20573d10/Mapou-Yanga-Mbiwa,Mapou-Yanga-Mbiwa,20573d10
42,Emir Spahić,/en/players/009633c8/Emir-Spahic,Emir-Spahic,009633c8
43,Víctor Montaño,/en/players/bcd514bc/Victor-Montano,Victor-Montano,bcd514bc
44,Tino Costa,/en/players/8f747a86/Tino-Costa,Tino-Costa,8f747a86
45,Joris Marveaux,/en/players/df8795f4/Joris-Marveaux,Joris-Marveaux,df8795f4
