Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1228.0,﻿Joseba Etxeberria,/en/players/756aa908/Joseba-Etxeberria,Joseba-Etxeberri,756aa908,es ESP,"FW,MF",Athletic-Club
1229.0,Ismael Urzaiz,/en/players/3ceb9882/Ismael-Urzaiz,Ismael-Urzaiz,3ceb9882,es ESP,FW,Athletic-Club
1230.0,Javi González,/en/players/b1e9277c/Javi-Gonzalez,Javi-Gonzalez,b1e9277c,es ESP,MF,Athletic-Club
1231.0,Carlos Gurpegui,/en/players/6920be59/Carlos-Gurpegui,Carlos-Gurpegui,6920be59,es ESP,"DF,MF",Athletic-Club
1232.0,Jesús María Lacruz,/en/players/ee381989/Jesus-Maria-Lacruz,Jesus-Maria-Lacruz,381989,es ESP,DF,Athletic-Club
1233.0,Francisco Yeste,/en/players/8b3e6045/Francisco-Yeste,Francisco-Yest,8b3e6045,es ESP,MF,Athletic-Club
1234.0,Aitor Karanka,/en/players/f3bf77fc/Aitor-Karanka,Aitor-Karank,f3bf77fc,es ESP,DF,Athletic-Club
1235.0,Tiko,/en/players/88a00d5d/Tiko,Tiko,88a00d5d,es ESP,MF,Athletic-Club
1236.0,Óscar Vales,/en/players/f8ef72c8/Oscar-Vales,Oscar-V,f8ef72c8,es ESP,DF,Athletic-Club
1237.0,Aitor Larrazábal,/en/players/d84bc12f/Aitor-Larrazabal,Aitor-Larrazab,d84bc12f,es ESP,DF,Athletic-Club
1238.0,Luis Prieto Zalbidegoitia,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,Luis-Prieto-Zalbidegoiti,8ae9541e,es ESP,DF,Athletic-Club
1239.0,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,Joseba-Arriag,5819e0da,es ESP,FW,Athletic-Club
1240.0,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,Inaki-Lafuent,1757556,es ESP,GK,Athletic-Club
1241.0,Aitor Ocio,/en/players/f1c8639b/Aitor-Ocio,Aitor-Ocio,f1c8639b,es ESP,DF,Athletic-Club
1242.0,César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caned,1013adcf,es ESP,DF,Athletic-Club
1243.0,Julen Guerrero,/en/players/8cb2c693/Julen-Guerrero,Julen-Guerrero,8cb2c693,es ESP,"FW,MF",Athletic-Club
1244.0,Iñigo Larrainzar,/en/players/4c7b1e6c/Inigo-Larrainzar,Inigo-Larrainz,4c7b1e6c,es ESP,DF,Athletic-Club
1245.0,Pablo Orbaiz,/en/players/3654d355/Pablo-Orbaiz,Pablo-Orbaiz,3654d355,es ESP,MF,Athletic-Club
1246.0,Felipe Guréndez,/en/players/4f4973c3/Felipe-Gurendez,Felipe-Gurendez,4f4973c3,es ESP,MF,Athletic-Club
1247.0,Carlos García,/en/players/4227b136/Carlos-Garcia,Carlos-Garci,4227b136,es ESP,"DF,MF",Athletic-Club
1248.0,Igor Angulo,/en/players/5715f988/Igor-Angulo,Igor-Angulo,5715f988,es ESP,"FW,MF",Athletic-Club
1249.0,Andoni Iraola,/en/players/f4bbed41/Andoni-Iraola,Andoni-Irao,f4bbed41,es ESP,"DF,MF",Athletic-Club
1250.0,Jonan García,/en/players/f569bf02/Jonan-Garcia,Jonan-Garci,f569bf02,es ESP,MF,Athletic-Club
1251.0,Endika Bordas,/en/players/ce394cc6/Endika-Bordas,Endika-Bord,ce394cc6,es ESP,MF,Athletic-Club
1252.0,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,Carlos-Merino,443c8c9a,es ESP,MF,Athletic-Club
1253.0,Javier Casas,/en/players/269e763d/Javier-Casas,Javier-C,269e763d,es ESP,DF,Athletic-Club
1254.0,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,Fernando-Llorent,82dbf623,es ESP,FW,Athletic-Club
1255.0,Aritz Solabarrieta,/en/players/d9124b81/Aritz-Solabarrieta,Aritz-Solabarriet,d9124b81,es ESP,MF,Athletic-Club
1256.0,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,Gorka-Azko,b6ba90f9,es ESP,FW,Athletic-Club
1257.0,Jon Moya,/en/players/cb72eae9/Jon-Moya,Jon-Mo,cb72eae9,es ESP,DF,Athletic-Club
1258.0,Unai Expósito,/en/players/3aca2200/Unai-Exposito,Unai-Exposito,3aca2200,es ESP,DF,Athletic-Club
1259.0,Ustaritz,/en/players/49f85a05/Ustaritz,Ustaritz,49f85a05,es ESP,DF,Athletic-Club
1260.0,Fernando Amorebieta,/en/players/b2bbc0ec/Fernando-Amorebieta,Fernando-Amorebiet,b2bbc0ec,ve VEN,DF,Athletic-Club
1261.0,Mikel Dañobeitia,/en/players/79ef0c96/Mikel-Danobeitia,Mikel-Danobeiti,79ef0c96,es ESP,"DF,FW",Athletic-Club
1262.0,Ibón Gutiérrez,/en/players/2354802e/Ibon-Gutierrez,Ibon-Gutierrez,2354802e,es ESP,MF,Athletic-Club
1263.0,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,Javier-Tarantino,0bf40bdb,es ESP,DF,Athletic-Club
1264.0,Urko Arroyo,/en/players/9100ac46/Urko-Arroyo,Urko-Arroyo,9100ac46,es ESP,FW,Athletic-Club
1265.0,Javi Martínez,/en/players/7f97771d/Javi-Martinez,Javi-Martinez,7f97771d,es ESP,"DF,MF",Athletic-Club
1266.0,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,Joseba-Garmendi,d74abbc4,es ESP,"DF,MF",Athletic-Club
1267.0,Javier Iturriaga,/en/players/6925a533/Javier-Iturriaga,Javier-Iturriag,6925a533,mx MEX,MF,Athletic-Club
1268.0,Gaizka Bergara,/en/players/e014adf5/Gaizka-Bergara,Gaizka-Berg,014adf5,es ESP,DF,Athletic-Club
1269.0,Beñat Etxebarria,/en/players/b037bd4f/Benat-Etxebarria,Benat-Etxebarri,b037bd4f,es ESP,MF,Athletic-Club
1270.0,Koikili Lertxundi,/en/players/066272e4/Koikili-Lertxundi,Koikili-Lertxundi,6.63E+08,es ESP,DF,Athletic-Club
1271.0,Markel Susaeta,/en/players/6fd1ba62/Markel-Susaeta,Markel-Susaet,6fd1ba62,es ESP,MF,Athletic-Club
1272.0,David López,/en/players/a698164e/David-Lopez,David-Lopez,698164e,es ESP,MF,Athletic-Club
1273.0,Armando,/en/players/af8f7643/Armando,Armando,f8f7643,es ESP,GK,Athletic-Club
1274.0,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,Gorka-Iraizoz,26f2473f,es ESP,GK,Athletic-Club
1275.0,Iñaki Muñoz,/en/players/47a19ca1/Inaki-Munoz,Inaki-Munoz,47a19ca1,es ESP,MF,Athletic-Club
1276.0,Ion Vélez,/en/players/3a6c16de/Ion-Velez,Ion-Velez,3a6c16de,es ESP,FW,Athletic-Club
1277.0,Aitor Ramos,/en/players/900029f5/Aitor-Ramos,Aitor-Ramo,900029f5,es ESP,"FW,MF",Athletic-Club
1278.0,David Cuéllar,/en/players/d386f165/David-Cuellar,David-Cu,d386f165,es ESP,MF,Athletic-Club
1279.0,Mikel Balenziaga,/en/players/1fe67e86/Mikel-Balenziaga,Mikel-Balenziag,1fe67e86,es ESP,DF,Athletic-Club
1280.0,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,Gaizka-Toquero,b78144a6,es ESP,"FW,MF",Athletic-Club
1281.0,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,Xabier-Etxeit,4a895384,es ESP,DF,Athletic-Club
1282.0,Joseba del Olmo,/en/players/41abf0c3/Joseba-del-Olmo,Joseba-del-Olmo,41abf0c3,es ESP,MF,Athletic-Club
1283.0,Ander Iturraspe,/en/players/6dce77a5/Ander-Iturraspe,Ander-Itu,6dce77a5,es ESP,MF,Athletic-Club
1284.0,Adrien Goñi,/en/players/c14fe8f1/Adrien-Goni,Adrien-Goni,c14fe8f1,es ESP,MF,Athletic-Club
1285.0,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,Inigo-Velez,08cc09ee,es ESP,FW,Athletic-Club
1286.0,Xabi Etxebarria,/en/players/c1af46d9/Xabi-Etxebarria,Xabi-Etxebarri,c1af46d9,es ESP,"DF,FW",Athletic-Club
1287.0,Mikel San José,/en/players/003a5c72/Mikel-San-Jose,Mikel-San-Jo,003a5c72,es ESP,"DF,MF",Athletic-Club
1288.0,Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,Oscar-de-Marco,9f323c71,es ESP,"DF,FW",Athletic-Club
1289.0,Iker Muniain,/en/players/c05dfb74/Iker-Muniain,Iker-Muniai,c05dfb74,es ESP,"FW,MF",Athletic-Club
1290.0,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,Inigo-Perez,bc61cc65,es ESP,MF,Athletic-Club
1291.0,Isaac Aketxe,/en/players/a2085323/Isaac-Aketxe,Isaac-Aketx,2085323,es ESP,"FW,MF",Athletic-Club
1292.0,Borja Ekiza,/en/players/6465e1c9/Borja-Ekiza,Borja-Ekiz,6465e1c9,es ESP,DF,Athletic-Club
1293.0,Igor Martínez,/en/players/c68990c2/Igor-Martinez,Igor-Martinez,c68990c2,es ESP,"FW,MF",Athletic-Club
1294.0,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070,es ESP,GK,Athletic-Club
1295.0,Urko Vera,/en/players/d8cf0115/Urko-Vera,Urko-V,d8cf0115,es ESP,FW,Athletic-Club
1296.0,Ibai Gómez,/en/players/9d2a3d5f/Ibai-Gomez,Ibai-Gomez,9d2a3d5f,es ESP,"FW,MF",Athletic-Club
1297.0,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,Ander-H,436a9dd0,es ESP,MF,Athletic-Club
1298.0,Aymeric Laporte,/en/players/119b9a8e/Aymeric-Laporte,Aymeric-Laport,119b9a8e,es ESP,DF,Athletic-Club
1299.0,Isma López,/en/players/e644a7f5/Isma-Lopez,Isma-Lopez,644a7f5,es ESP,"DF,FW",Athletic-Club
