,Player,Link,Player_name(param),Player_id(param)
0,﻿Joseba Etxeberria,/en/players/756aa908/Joseba-Etxeberria,Joseba-Etxeberria,756aa908
1,Ismael Urzaiz,/en/players/3ceb9882/Ismael-Urzaiz,Ismael-Urzaiz,3ceb9882
2,Javi González,/en/players/b1e9277c/Javi-Gonzalez,Javi-Gonzalez,b1e9277c
3,Bittor Alkiza,/en/players/bfebd236/Bittor-Alkiza,Bittor-Alkiza,bfebd236
4,Santiago Ezquerro,/en/players/c836203d/Santiago-Ezquerro,Santiago-Ezquerro,c836203d
5,Carlos Gurpegui,/en/players/6920be59/Carlos-Gurpegui,Carlos-Gurpegui,6920be59
6,Daniel Aranzubia,/en/players/0e9ce3e0/Daniel-Aranzubia,Daniel-Aranzubia,0e9ce3e0
7,Asier del Horno,/en/players/eb525f4a/Asier-del-Horno,Asier-del-Horno,eb525f4a
8,Jesús María Lacruz,/en/players/ee381989/Jesus-Maria-Lacruz,Jesus-Maria-Lacruz,ee381989
9,Francisco Yeste,/en/players/8b3e6045/Francisco-Yeste,Francisco-Yeste,8b3e6045
10,Aitor Karanka,/en/players/f3bf77fc/Aitor-Karanka,Aitor-Karanka,f3bf77fc
11,Tiko,/en/players/88a00d5d/Tiko,Tiko,88a00d5d
12,Óscar Vales,/en/players/f8ef72c8/Oscar-Vales,Oscar-Vales,f8ef72c8
13,Aitor Larrazábal,/en/players/d84bc12f/Aitor-Larrazabal,Aitor-Larrazabal,d84bc12f
14,Luis Prieto Zalbidegoitia,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,Luis-Prieto-Zalbidegoitia,8ae9541e
15,Ander Murillo,/en/players/878aa987/Ander-Murillo,Ander-Murillo,878aa987
16,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,Joseba-Arriaga,5819e0da
17,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,Inaki-Lafuente,a1757556
18,Aitor Ocio,/en/players/f1c8639b/Aitor-Ocio,Aitor-Ocio,f1c8639b
19,César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caneda,1013adcf
20,Julen Guerrero,/en/players/8cb2c693/Julen-Guerrero,Julen-Guerrero,8cb2c693
21,Iñigo Larrainzar,/en/players/4c7b1e6c/Inigo-Larrainzar,Inigo-Larrainzar,4c7b1e6c
22,Pablo Orbaiz,/en/players/3654d355/Pablo-Orbaiz,Pablo-Orbaiz,3654d355
23,Aritz Aduriz,/en/players/293211e1/Aritz-Aduriz,Aritz-Aduriz,293211e1
24,Felipe Guréndez,/en/players/4f4973c3/Felipe-Gurendez,Felipe-Gurendez,4f4973c3
25,Carlos García,/en/players/4227b136/Carlos-Garcia,Carlos-Garcia,4227b136
26,Igor Angulo,/en/players/5715f988/Igor-Angulo,Igor-Angulo,5715f988
27,﻿Daniel Aranzubia,/en/players/0e9ce3e0/Daniel-Aranzubia,Daniel-Aranzubia,0e9ce3e0
28,Joseba Etxeberria,/en/players/756aa908/Joseba-Etxeberria,Joseba-Etxeberria,756aa908
29,Andoni Iraola,/en/players/f4bbed41/Andoni-Iraola,Andoni-Iraola,f4bbed41
30,Jonan García,/en/players/f569bf02/Jonan-Garcia,Jonan-Garcia,f569bf02
31,Endika Bordas,/en/players/ce394cc6/Endika-Bordas,Endika-Bordas,ce394cc6
32,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,Carlos-Merino,443c8c9a
33,Javier Casas,/en/players/269e763d/Javier-Casas,Javier-Casas,269e763d
34,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,Fernando-Llorente,82dbf623
35,Aritz Solabarrieta,/en/players/d9124b81/Aritz-Solabarrieta,Aritz-Solabarrieta,d9124b81
36,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,Gorka-Azkorra,b6ba90f9
37,Roberto Pampin,/en/players/6cb7de4e/Roberto-Pampin,Roberto-Pampin,6cb7de4e
38,Jon Moya,/en/players/cb72eae9/Jon-Moya,Jon-Moya,cb72eae9
39,﻿Pablo Orbaiz,/en/players/3654d355/Pablo-Orbaiz,Pablo-Orbaiz,3654d355
40,Unai Expósito,/en/players/3aca2200/Unai-Exposito,Unai-Exposito,3aca2200
41,Ustaritz,/en/players/49f85a05/Ustaritz,Ustaritz,49f85a05
42,Fernando Amorebieta,/en/players/b2bbc0ec/Fernando-Amorebieta,Fernando-Amorebieta,b2bbc0ec
43,Mikel Dañobeitia,/en/players/79ef0c96/Mikel-Danobeitia,Mikel-Danobeitia,79ef0c96
44,Ibón Gutiérrez,/en/players/2354802e/Ibon-Gutierrez,Ibon-Gutierrez,2354802e
45,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,Javier-Tarantino,0bf40bdb
46,Urko Arroyo,/en/players/9100ac46/Urko-Arroyo,Urko-Arroyo,9100ac46
47,Javi Martínez,/en/players/7f97771d/Javi-Martinez,Javi-Martinez,7f97771d
48,Igor Gabilondo,/en/players/4ce0dff0/Igor-Gabilondo,Igor-Gabilondo,4ce0dff0
49,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,Joseba-Garmendia,d74abbc4
50,Javier Iturriaga,/en/players/6925a533/Javier-Iturriaga,Javier-Iturriaga,6925a533
51,Iban Zubiaurre,/en/players/be3e3e7e/Iban-Zubiaurre,Iban-Zubiaurre,be3e3e7e
52,Gaizka Bergara,/en/players/e014adf5/Gaizka-Bergara,Gaizka-Bergara,e014adf5
53,Beñat Etxebarria,/en/players/b037bd4f/Benat-Etxebarria,Benat-Etxebarria,b037bd4f
54,﻿Andoni Iraola,/en/players/f4bbed41/Andoni-Iraola,Andoni-Iraola,f4bbed41
55,Koikili Lertxundi,/en/players/066272e4/Koikili-Lertxundi,Koikili-Lertxundi,066272e4
56,Markel Susaeta,/en/players/6fd1ba62/Markel-Susaeta,Markel-Susaeta,6fd1ba62
57,David López,/en/players/a698164e/David-Lopez,David-Lopez,a698164e
58,Armando,/en/players/af8f7643/Armando,Armando,af8f7643
59,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,Gorka-Iraizoz,26f2473f
60,Iñaki Muñoz,/en/players/47a19ca1/Inaki-Munoz,Inaki-Munoz,47a19ca1
61,Ion Vélez,/en/players/3a6c16de/Ion-Velez,Ion-Velez,3a6c16de
62,Aitor Ramos,/en/players/900029f5/Aitor-Ramos,Aitor-Ramos,900029f5
63,David Cuéllar,/en/players/d386f165/David-Cuellar,David-Cuellar,d386f165
64,﻿Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,Gorka-Iraizoz,26f2473f
65,Mikel Balenziaga,/en/players/1fe67e86/Mikel-Balenziaga,Mikel-Balenziaga,1fe67e86
66,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,Gaizka-Toquero,b78144a6
67,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,Xabier-Etxeita,4a895384
68,Joseba del Olmo,/en/players/41abf0c3/Joseba-del-Olmo,Joseba-del-Olmo,41abf0c3
69,Ander Iturraspe,/en/players/6dce77a5/Ander-Iturraspe,Ander-Iturraspe,6dce77a5
70,Eneko Bóveda,/en/players/1771f2c1/Eneko-Boveda,Eneko-Boveda,1771f2c1
71,Adrien Goñi,/en/players/c14fe8f1/Adrien-Goni,Adrien-Goni,c14fe8f1
72,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,Inigo-Velez,08cc09ee
73,Xabi Etxebarria,/en/players/c1af46d9/Xabi-Etxebarria,Xabi-Etxebarria,c1af46d9
74,Mikel San José,/en/players/003a5c72/Mikel-San-Jose,Mikel-San-Jose,003a5c72
75,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,Xabier-Castillo,638dc43b
76,Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,Oscar-de-Marcos,9f323c71
77,Iker Muniain,/en/players/c05dfb74/Iker-Muniain,Iker-Muniain,c05dfb74
78,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,Inigo-Perez,bc61cc65
79,Isaac Aketxe,/en/players/a2085323/Isaac-Aketxe,Isaac-Aketxe,a2085323
80,Borja Ekiza,/en/players/6465e1c9/Borja-Ekiza,Borja-Ekiza,6465e1c9
81,Jon Aurtenetxe,/en/players/74b0e3ce/Jon-Aurtenetxe,Jon-Aurtenetxe,74b0e3ce
82,Igor Martínez,/en/players/c68990c2/Igor-Martinez,Igor-Martinez,c68990c2
83,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070
84,Urko Vera,/en/players/d8cf0115/Urko-Vera,Urko-Vera,d8cf0115
85,Ibai Gómez,/en/players/9d2a3d5f/Ibai-Gomez,Ibai-Gomez,9d2a3d5f
86,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,Inigo-Diaz-de-Cerio,757bd109
87,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,Ander-Herrera,436a9dd0
88,﻿Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,Oscar-de-Marcos,9f323c71
89,Aymeric Laporte,/en/players/119b9a8e/Aymeric-Laporte,Aymeric-Laporte,119b9a8e
90,Isma López,/en/players/e644a7f5/Isma-Lopez,Isma-Lopez,e644a7f5
91,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,Jonas-Ramalho,be3a0121
92,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarreta,91f7631f
