,Player,Link,Player_name(param),Player_id(param)
0,﻿Danny Murphy,/en/players/03a97c40/Danny-Murphy,Danny-Murphy,03a97c40
1,Sami Hyypiä,/en/players/087b932d/Sami-Hyypia,Sami-Hyypia,087b932d
2,Jamie Carragher,/en/players/d0ebce19/Jamie-Carragher,Jamie-Carragher,d0ebce19
3,Steven Gerrard,/en/players/caeb5442/Steven-Gerrard,Steven-Gerrard,caeb5442
4,Michael Owen,/en/players/88b3f52c/Michael-Owen,Michael-Owen,88b3f52c
5,John Arne Riise,/en/players/9bf988c2/John-Arne-Riise,John-Arne-Riise,9bf988c2
6,Jerzy Dudek,/en/players/1064659d/Jerzy-Dudek,Jerzy-Dudek,1064659d
7,Djimi Traoré,/en/players/b8c992d8/Djimi-Traore,Djimi-Traore,b8c992d8
8,Dietmar Hamann,/en/players/01c05efb/Dietmar-Hamann,Dietmar-Hamann,01c05efb
9,Emile Heskey,/en/players/30184789/Emile-Heskey,Emile-Heskey,30184789
10,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,El-Hadji-Diouf,1a4542c8
11,Stéphane Henchoz,/en/players/17476497/Stephane-Henchoz,Stephane-Henchoz,17476497
12,Milan Baroš,/en/players/f3a9a99b/Milan-Baros,Milan-Baros,f3a9a99b
13,Salif Diao,/en/players/acc326da/Salif-Diao,Salif-Diao,acc326da
14,Vladimír Šmicer,/en/players/134c46b4/Vladimir-Smicer,Vladimir-Smicer,134c46b4
15,Bruno Cheyrou,/en/players/9655ab80/Bruno-Cheyrou,Bruno-Cheyrou,9655ab80
16,Chris Kirkland,/en/players/710265d2/Chris-Kirkland,Chris-Kirkland,710265d2
17,Abel Xavier,/en/players/1c4eb067/Abel-Xavier,Abel-Xavier,1c4eb067
18,Igor Bišćan,/en/players/3597a728/Igor-Biscan,Igor-Biscan,3597a728
19,Markus Babbel,/en/players/b59f0646/Markus-Babbel,Markus-Babbel,b59f0646
20,Neil Mellor,/en/players/f18d8642/Neil-Mellor,Neil-Mellor,f18d8642
21,Patrik Berger,/en/players/f16325b3/Patrik-Berger,Patrik-Berger,f16325b3
22,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
23,﻿Sami Hyypiä,/en/players/087b932d/Sami-Hyypia,Sami-Hyypia,087b932d
24,Harry Kewell,/en/players/51ef13b9/Harry-Kewell,Harry-Kewell,51ef13b9
25,Danny Murphy,/en/players/03a97c40/Danny-Murphy,Danny-Murphy,03a97c40
26,Steve Finnan,/en/players/5596a89f/Steve-Finnan,Steve-Finnan,5596a89f
27,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,Florent-Sinama-Pongolle,f222974d
28,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,Anthony-Le-Tallec,5d81fb2c
29,Patrice Luzi,/en/players/b6132aa2/Patrice-Luzi,Patrice-Luzi,b6132aa2
30,John Welsh,/en/players/9713e675/John-Welsh,John-Welsh,9713e675
31,﻿Jamie Carragher,/en/players/d0ebce19/Jamie-Carragher,Jamie-Carragher,d0ebce19
32,Luis García,/en/players/a5c8d2b7/Luis-Garcia,Luis-Garcia,a5c8d2b7
33,Xabi Alonso,/en/players/dc001a06/Xabi-Alonso,Xabi-Alonso,dc001a06
34,Josemi,/en/players/e85dd0fc/Josemi,Josemi,e85dd0fc
35,Fernando Morientes,/en/players/bceebb25/Fernando-Morientes,Fernando-Morientes,bceebb25
36,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,Mauricio-Pellegrino,8b3d6528
37,Stephen Warnock,/en/players/07869028/Stephen-Warnock,Stephen-Warnock,07869028
38,Djibril Cissé,/en/players/7e6917be/Djibril-Cisse,Djibril-Cisse,7e6917be
39,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,Antonio-Nunez,df89070b
40,Scott Carson,/en/players/3e1550ee/Scott-Carson,Scott-Carson,3e1550ee
41,Darren Potter,/en/players/fc561eff/Darren-Potter,Darren-Potter,fc561eff
42,David Raven,/en/players/055ddd29/David-Raven,David-Raven,055ddd29
43,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
44,Peter Crouch,/en/players/73d9bdc7/Peter-Crouch,Peter-Crouch,73d9bdc7
45,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,Mohamed-Sissoko,2c1a819e
