Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Joleon Lescott,eng ENG,DF,44,44,1.0,1.0,2002-2003,/en/players/62393d3b/Joleon-Lescott,62393d3b,Wolverhampton-Wanderers,"3,960",44.0,1.0,0.0,141,6.0,6651,Wolverhampton-Wanderers
,Denis Irwin,ie IRL,DF,43,43,7.0,2.0,2002-2003,/en/players/9d080c30/Denis-Irwin,9d080c30,Wolverhampton-Wanderers,"3,781",42.0,3.0,0.0,141,99.0,9104,Wolverhampton-Wanderers
,Matt Murray,eng ENG,GK,40,40,0.0,0.0,2002-2003,/en/players/d7122332/Matt-Murray,d7122332,Wolverhampton-Wanderers,"3,600",40.0,0.0,0.0,141,6.0,9105,Wolverhampton-Wanderers
,Paul Ince,eng ENG,MF,37,35,4.0,2.0,2002-2003,/en/players/3ce58c27/Paul-Ince,3ce58c27,Wolverhampton-Wanderers,"3,107",34.5,11.0,0.0,141,6.0,9106,Wolverhampton-Wanderers
,Kenny Miller,sct SCO,FW,43,35,5.0,19.0,2002-2003,/en/players/5e606f92/Kenny-Miller,5e606f92,Wolverhampton-Wanderers,"3,039",33.8,5.0,0.0,141,67.0,9107,Wolverhampton-Wanderers
,Paul Butler,ie IRL,DF,32,31,1.0,1.0,2002-2003,/en/players/8623b652/Paul-Butler,8623b652,Wolverhampton-Wanderers,"2,764",30.7,6.0,0.0,141,99.0,7936,Wolverhampton-Wanderers
,Lee Naylor,eng ENG,DF,32,31,1.0,1.0,2002-2003,/en/players/eb569ce1/Lee-Naylor,b569ce1,Wolverhampton-Wanderers,"2,727",30.3,0.0,0.0,141,6.0,9108,Wolverhampton-Wanderers
,Mark Kennedy,ie IRL,"DF,MF",31,30,10.0,3.0,2002-2003,/en/players/9f91768b/Mark-Kennedy,9f91768b,Wolverhampton-Wanderers,"2,755",30.6,4.0,0.0,141,99.0,9109,Wolverhampton-Wanderers
,Alex Rae,sct SCO,MF,38,30,4.0,3.0,2002-2003,/en/players/a64175a1/Alex-Rae,64175a1,Wolverhampton-Wanderers,"2,662",29.6,9.0,0.0,141,67.0,9110,Wolverhampton-Wanderers
,Colin Cameron,sct SCO,MF,33,29,5.0,7.0,2002-2003,/en/players/094c443c/Colin-Cameron,094c443c,Wolverhampton-Wanderers,"2,435",27.1,3.0,0.0,141,67.0,9111,Wolverhampton-Wanderers
,Shaun Newton,eng ENG,MF,33,29,5.0,3.0,2002-2003,/en/players/75de93be/Shaun-Newton,75de93be,Wolverhampton-Wanderers,"2,435",27.1,3.0,0.0,141,6.0,8435,Wolverhampton-Wanderers
,Ívar Ingimarsson,is ISL,DF,28,25,0.0,2.0,2002-2003,/en/players/f7fcdb88/Ivar-Ingimarsson,f7fcdb88,Wolverhampton-Wanderers,"2,234",24.8,3.0,0.0,141,40.0,9112,Wolverhampton-Wanderers
,Nathan Blake,wls WAL,FW,23,22,1.0,12.0,2002-2003,/en/players/6c447486/Nathan-Blake,6c447486,Wolverhampton-Wanderers,"1,801",20.0,3.0,1.0,141,18.0,9011,Wolverhampton-Wanderers
,Marc Edworthy,eng ENG,DF,22,18,1.0,0.0,2002-2003,/en/players/fc761a49/Marc-Edworthy,fc761a49,Wolverhampton-Wanderers,"1,722",19.1,3.0,0.0,141,6.0,9037,Wolverhampton-Wanderers
,Dean Sturridge,eng ENG,FW,39,17,2.0,11.0,2002-2003,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Wolverhampton-Wanderers,"1,757",19.5,5.0,0.0,141,6.0,9113,Wolverhampton-Wanderers
,George Ndah,eng ENG,FW,25,17,2.0,7.0,2002-2003,/en/players/8439f41c/George-Ndah,8439f41c,Wolverhampton-Wanderers,"1,436",16.0,6.0,0.0,141,6.0,9114,Wolverhampton-Wanderers
,Mark Clyde,nir NIR,DF,17,15,0.0,0.0,2002-2003,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Wolverhampton-Wanderers,"1,370",15.2,1.0,0.0,141,121.0,9115,Wolverhampton-Wanderers
,Kevin Cooper,eng ENG,MF,26,13,3.0,3.0,2002-2003,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Wolverhampton-Wanderers,"1,381",15.3,5.0,0.0,141,6.0,9116,Wolverhampton-Wanderers
,Ludovic Pollet,fr FRA,DF,7,7,0.0,0.0,2002-2003,/en/players/428bcab8/Ludovic-Pollet,428bcab8,Wolverhampton-Wanderers,561,6.2,2.0,0.0,141,4.0,9117,Wolverhampton-Wanderers
,Michael Oakes,eng ENG,GK,6,6,0.0,0.0,2002-2003,/en/players/af24b12a/Michael-Oakes,f24b12a,Wolverhampton-Wanderers,540,6.0,0.0,0.0,141,6.0,9118,Wolverhampton-Wanderers
,Adam Proudlock,,FW,22,5,3.0,4.0,2002-2003,/en/players/345e1c6e/Adam-Proudlock,345e1c6e,Wolverhampton-Wanderers,763,8.5,1.0,0.0,141,,90349,Wolverhampton-Wanderers
,Carlton Cole,eng ENG,FW,7,5,0.0,1.0,2002-2003,/en/players/51b2effb/Carlton-Cole,51b2effb,Wolverhampton-Wanderers,418,4.6,0.0,0.0,141,6.0,6144,Wolverhampton-Wanderers
,Keith Andrews,ie IRL,MF,9,2,0.0,0.0,2002-2003,/en/players/5bca867f/Keith-Andrews,5bca867f,Wolverhampton-Wanderers,272,3.0,1.0,0.0,141,99.0,6456,Wolverhampton-Wanderers
,John Melligan,ie IRL,MF,2,0,0.0,0.0,2002-2003,/en/players/b3b47383/John-Melligan,b3b47383,Wolverhampton-Wanderers,3,0.0,0.0,0.0,141,99.0,9119,Wolverhampton-Wanderers
,﻿Paul Butler,ie IRL,DF,37,37,1.0,1.0,2003-2004,/en/players/8623b652/Paul-Butler,8623b652,Wolverhampton-Wanderers,"3,330",37.0,7.0,0.0,141,99.0,7936,Wolverhampton-Wanderers
,Lee Naylor,eng ENG,DF,38,37,1.0,1.0,2003-2004,/en/players/eb569ce1/Lee-Naylor,b569ce1,Wolverhampton-Wanderers,"3,213",35.7,6.0,0.0,141,6.0,9108,Wolverhampton-Wanderers
,Paul Ince,eng ENG,MF,32,32,2.0,2.0,2003-2004,/en/players/3ce58c27/Paul-Ince,3ce58c27,Wolverhampton-Wanderers,"2,856",31.7,14.0,1.0,141,6.0,9106,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",32,31,1.0,2.0,2003-2004,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"2,792",31.0,2.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Denis Irwin,ie IRL,DF,32,30,2.0,0.0,2003-2004,/en/players/9d080c30/Denis-Irwin,9d080c30,Wolverhampton-Wanderers,"2,662",29.6,4.0,0.0,141,99.0,9104,Wolverhampton-Wanderers
,Henri Camara,sn SEN,FW,30,29,3.0,7.0,2003-2004,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Wolverhampton-Wanderers,"2,589",28.8,2.0,0.0,141,34.0,6774,Wolverhampton-Wanderers
,Mark Kennedy,ie IRL,"DF,MF",31,28,5.0,2.0,2003-2004,/en/players/9f91768b/Mark-Kennedy,9f91768b,Wolverhampton-Wanderers,"2,535",28.2,1.0,0.0,141,99.0,9109,Wolverhampton-Wanderers
,Alex Rae,sct SCO,MF,33,27,3.0,5.0,2003-2004,/en/players/a64175a1/Alex-Rae,64175a1,Wolverhampton-Wanderers,"2,529",28.1,10.0,1.0,141,67.0,9110,Wolverhampton-Wanderers
,Paul Jones,wls WAL,GK,26,26,0.0,0.0,2003-2004,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Wolverhampton-Wanderers,"2,340",26.0,0.0,0.0,141,18.0,6751,Wolverhampton-Wanderers
,Colin Cameron,sct SCO,MF,30,25,1.0,4.0,2003-2004,/en/players/094c443c/Colin-Cameron,094c443c,Wolverhampton-Wanderers,"2,222",24.7,5.0,0.0,141,67.0,9111,Wolverhampton-Wanderers
,Michael Oakes,eng ENG,GK,21,21,0.0,0.0,2003-2004,/en/players/af24b12a/Michael-Oakes,f24b12a,Wolverhampton-Wanderers,"1,890",21.0,0.0,0.0,141,6.0,9118,Wolverhampton-Wanderers
,Shaun Newton,eng ENG,MF,28,20,1.0,0.0,2003-2004,/en/players/75de93be/Shaun-Newton,75de93be,Wolverhampton-Wanderers,"1,725",19.2,1.0,0.0,141,6.0,8435,Wolverhampton-Wanderers
,Kenny Miller,sct SCO,FW,25,17,1.0,2.0,2003-2004,/en/players/5e606f92/Kenny-Miller,5e606f92,Wolverhampton-Wanderers,"1,428",15.9,2.0,0.0,141,67.0,9107,Wolverhampton-Wanderers
,Carl Cort,gy GUY,FW,16,13,2.0,5.0,2003-2004,/en/players/c07f2109/Carl-Cort,c07f2109,Wolverhampton-Wanderers,"1,155",12.8,0.0,0.0,141,124.0,5989,Wolverhampton-Wanderers
,Steffen Iversen,no NOR,FW,16,11,0.0,4.0,2003-2004,/en/players/6454b97e/Steffen-Iversen,6454b97e,Wolverhampton-Wanderers,877,9.7,1.0,0.0,141,21.0,7056,Wolverhampton-Wanderers
