,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Joleon Lescott,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott,eng ENG,DF
1,Denis Irwin,/en/players/9d080c30/Denis-Irwin,9d080c30,Denis-Irwi,ie IRL,DF
2,Matt Murray,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu,eng ENG,GK
3,Paul Ince,/en/players/3ce58c27/Paul-Ince,3ce58c27,Paul-Inc,eng ENG,MF
4,Kenny Miller,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi,sct SCO,FW
5,Paul Butler,/en/players/8623b652/Paul-Butler,8623b652,Paul-But,ie IRL,DF
6,Lee Naylor,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo,eng ENG,DF
7,Mark Kennedy,/en/players/9f91768b/Mark-Kennedy,9f91768b,Mark-Kenned,ie IRL,"DF,MF"
8,Alex Rae,/en/players/a64175a1/Alex-Rae,64175a1,Alex-R,sct SCO,MF
9,Colin Cameron,/en/players/094c443c/Colin-Cameron,094c443c,Colin-Camero,sct SCO,MF
10,Shaun Newton,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto,eng ENG,MF
11,Ívar Ingimarsson,/en/players/f7fcdb88/Ivar-Ingimarsson,f7fcdb88,Ivar-Ingimarsso,is ISL,DF
12,Nathan Blake,/en/players/6c447486/Nathan-Blake,6c447486,Nathan-Blak,wls WAL,FW
13,Marc Edworthy,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth,eng ENG,DF
14,Dean Sturridge,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Dean-Sturridg,eng ENG,FW
15,George Ndah,/en/players/8439f41c/George-Ndah,8439f41c,George-Ndah,eng ENG,FW
16,Mark Clyde,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Mark-Clyd,nir NIR,DF
17,Kevin Cooper,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Kevin-Coo,eng ENG,MF
18,Ludovic Pollet,/en/players/428bcab8/Ludovic-Pollet,428bcab8,Ludovic-Pollet,fr FRA,DF
19,Michael Oakes,/en/players/af24b12a/Michael-Oakes,f24b12a,Michael-Oak,eng ENG,GK
21,Carlton Cole,/en/players/51b2effb/Carlton-Cole,51b2effb,Carlton-Co,eng ENG,FW
22,Keith Andrews,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew,ie IRL,MF
23,John Melligan,/en/players/b3b47383/John-Melligan,b3b47383,John-Mellig,ie IRL,MF
25,Jody Craddock,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock,eng ENG,"DF,MF"
26,Henri Camara,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam,sn SEN,FW
27,Paul Jones,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo,wls WAL,GK
28,Carl Cort,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort,gy GUY,FW
