Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Joleon Lescott,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott,eng ENG,DF,Wolverhampton-Wanderers
1,Denis Irwin,/en/players/9d080c30/Denis-Irwin,9d080c30,Denis-Irwi,ie IRL,DF,Wolverhampton-Wanderers
2,Matt Murray,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu,eng ENG,GK,Wolverhampton-Wanderers
3,Paul Ince,/en/players/3ce58c27/Paul-Ince,3ce58c27,Paul-Inc,eng ENG,MF,Wolverhampton-Wanderers
4,Kenny Miller,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi,sct SCO,FW,Wolverhampton-Wanderers
5,Paul Butler,/en/players/8623b652/Paul-Butler,8623b652,Paul-But,ie IRL,DF,Wolverhampton-Wanderers
6,Lee Naylor,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo,eng ENG,DF,Wolverhampton-Wanderers
7,Mark Kennedy,/en/players/9f91768b/Mark-Kennedy,9f91768b,Mark-Kenned,ie IRL,"DF,MF",Wolverhampton-Wanderers
8,Alex Rae,/en/players/a64175a1/Alex-Rae,64175a1,Alex-R,sct SCO,MF,Wolverhampton-Wanderers
9,Colin Cameron,/en/players/094c443c/Colin-Cameron,094c443c,Colin-Camero,sct SCO,MF,Wolverhampton-Wanderers
10,Shaun Newton,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto,eng ENG,MF,Wolverhampton-Wanderers
11,Ívar Ingimarsson,/en/players/f7fcdb88/Ivar-Ingimarsson,f7fcdb88,Ivar-Ingimarsso,is ISL,DF,Wolverhampton-Wanderers
12,Nathan Blake,/en/players/6c447486/Nathan-Blake,6c447486,Nathan-Blak,wls WAL,FW,Wolverhampton-Wanderers
13,Marc Edworthy,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth,eng ENG,DF,Wolverhampton-Wanderers
14,Dean Sturridge,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Dean-Sturridg,eng ENG,FW,Wolverhampton-Wanderers
