Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Albano Bizzarri,ar ARG,GK,38,38,0.0,0.0,2002-2003,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Valladolid,"3,420",38.0,4.0,0.0,50,5.0,2502,Valladolid
,Gonzalo Colsa,es ESP,MF,37,37,3.0,5.0,2002-2003,/en/players/6fa12b44/Gonzalo-Colsa,6fa12b44,Valladolid,"3,186",35.4,6.0,1.0,50,1.0,1565,Valladolid
,Javier Torres Gómez,es ESP,DF,35,35,3.0,0.0,2002-2003,/en/players/677aa169/Javier-Torres-Gomez,677aa169,Valladolid,"3,142",34.9,10.0,0.0,50,1.0,2503,Valladolid
,Fernando Sales,es ESP,MF,35,35,3.0,6.0,2002-2003,/en/players/24486536/Fernando-Sales,24486536,Valladolid,"3,135",34.8,2.0,0.0,50,1.0,693,Valladolid
,Juan Manuel Peña,bo BOL,DF,29,28,0.0,0.0,2002-2003,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Valladolid,"2,497",27.7,10.0,1.0,50,64.0,691,Valladolid
,Alberto Marcos Rey,es ESP,DF,28,28,1.0,0.0,2002-2003,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,406",26.7,4.0,1.0,50,1.0,2504,Valladolid
,David Aganzo,es ESP,FW,30,23,1.0,9.0,2002-2003,/en/players/97e3ba49/David-Aganzo,97e3ba49,Valladolid,"2,062",22.9,6.0,1.0,50,1.0,2505,Valladolid
,Óscar,es ESP,MF,30,22,3.0,3.0,2002-2003,/en/players/627650df/Oscar,627650df,Valladolid,"2,051",22.8,4.0,0.0,50,1.0,2506,Valladolid
,Gaspar,es ESP,DF,24,21,0.0,0.0,2002-2003,/en/players/75e5329b/Gaspar,75e5329b,Valladolid,"1,809",20.1,6.0,0.0,50,1.0,2138,Valladolid
,Nicolás Olivera,uy URU,"FW,MF",20,17,4.0,4.0,2002-2003,/en/players/691fd00c/Nicolas-Olivera,691fd00c,Valladolid,"1,351",15.0,2.0,0.0,50,8.0,2507,Valladolid
,Mario,es ESP,DF,17,15,0.0,1.0,2002-2003,/en/players/e6ede7f4/Mario,6ede7f4,Valladolid,"1,346",15.0,0.0,0.0,50,1.0,1084,Valladolid
,Óscar Sánchez,es ESP,DF,17,14,0.0,0.0,2002-2003,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,"1,286",14.3,3.0,0.0,50,1.0,2508,Valladolid
,José Luis Caminero,es ESP,"FW,MF",22,14,0.0,0.0,2002-2003,/en/players/f9199e3b/Jose-Luis-Caminero,f9199e3b,Valladolid,"1,231",13.7,5.0,0.0,50,1.0,2509,Valladolid
,Chema,es ESP,MF,24,12,0.0,1.0,2002-2003,/en/players/6c53d111/Chema,6c53d111,Valladolid,"1,198",13.3,1.0,0.0,50,1.0,2510,Valladolid
,Jonathan Martín,es ESP,DF,16,12,0.0,1.0,2002-2003,/en/players/79e046e0/Jonathan-Martin,79e046e0,Valladolid,"1,113",12.4,3.0,1.0,50,1.0,2511,Valladolid
,Sergio Pachón,es ESP,FW,24,12,1.0,2.0,2002-2003,/en/players/ae85fca9/Sergio-Pachon,85fca9,Valladolid,"1,073",11.9,2.0,0.0,50,1.0,2512,Valladolid
,Jesús Sánchez,es ESP,MF,14,11,1.0,0.0,2002-2003,/en/players/a92bade1/Jesus-Sanchez,92bade1,Valladolid,909,10.1,4.0,0.0,50,1.0,2513,Valladolid
,Javier Muñoz,ar ARG,DF,13,10,0.0,0.0,2002-2003,/en/players/492e1cd3/Javier-Munoz,492e1cd3,Valladolid,972,10.8,5.0,1.0,50,5.0,2514,Valladolid
