Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2502.0,﻿Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa,ar ARG,GK,Valladolid
2503.0,Javier Torres Gómez,/en/players/677aa169/Javier-Torres-Gomez,Javier-Torres-Gomez,677aa169,es ESP,DF,Valladolid
2504.0,Alberto Marcos Rey,/en/players/7fd2179f/Alberto-Marcos-Rey,Alberto-Marcos-R,7fd2179f,es ESP,DF,Valladolid
2505.0,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49,es ESP,FW,Valladolid
2506.0,Óscar,/en/players/627650df/Oscar,Osc,627650df,es ESP,MF,Valladolid
2507.0,Nicolás Olivera,/en/players/691fd00c/Nicolas-Olivera,Nicolas-Oliv,691fd00c,uy URU,"FW,MF",Valladolid
2508.0,Óscar Sánchez,/en/players/fe4c5d4e/Oscar-Sanchez,Oscar-Sanchez,fe4c5d4e,es ESP,DF,Valladolid
2509.0,José Luis Caminero,/en/players/f9199e3b/Jose-Luis-Caminero,Jose-Luis-Caminero,f9199e3b,es ESP,"FW,MF",Valladolid
2510.0,Chema,/en/players/6c53d111/Chema,Chem,6c53d111,es ESP,MF,Valladolid
2511.0,Jonathan Martín,/en/players/79e046e0/Jonathan-Martin,Jonathan-Marti,79e046e0,es ESP,DF,Valladolid
2512.0,Sergio Pachón,/en/players/ae85fca9/Sergio-Pachon,Sergio-Pacho,85fca9,es ESP,FW,Valladolid
2513.0,Jesús Sánchez,/en/players/a92bade1/Jesus-Sanchez,Jesus-Sanchez,92bade1,es ESP,MF,Valladolid
2514.0,Javier Muñoz,/en/players/492e1cd3/Javier-Munoz,Javier-Munoz,492e1cd3,ar ARG,DF,Valladolid
2515.0,Dragan Ćirić,/en/players/680a7e96/Dragan-Ciric,Dragan-Ciric,680a7e96,rs SRB,MF,Valladolid
2516.0,Pablo Ricchetti,/en/players/69952e6a/Pablo-Ricchetti,Pablo-Ricchetti,69952e6a,ar ARG,"DF,MF",Valladolid
2517.0,David Sousa,/en/players/292a8dbe/David-Sousa,David-Sou,292a8dbe,es ESP,MF,Valladolid
2518.0,Xavier Moré,/en/players/3557d107/Xavier-More,Xavier-Mo,3557d107,es ESP,"FW,MF",Valladolid
2519.0,José Luis Santamaría,/en/players/495f0364/Jose-Luis-Santamaria,Jose-Luis-Santamari,495f0364,es ESP,DF,Valladolid
2520.0,Álvaro Antón,/en/players/90041d71/Alvaro-Anton,Alvaro-Anto,90041d71,es ESP,MF,Valladolid
2521.0,Javier Jiménez,/en/players/eba83479/Javier-Jimenez,Javier-Jimenez,ba83479,es ESP,MF,Valladolid
2522.0,Agustín Villar,/en/players/108ca6ae/Agustin-Villar,Agustin-Vi,108ca6ae,es ESP,MF,Valladolid
2523.0,Júlio César,/en/players/754ac76b/Julio-Cesar,Julio-C,754ac76b,br BRA,DF,Valladolid
2524.0,Roberto Losada,/en/players/547ccdd5/Roberto-Losada,Roberto-Losad,547ccdd5,es ESP,FW,Valladolid
2525.0,Víctor Zapata,/en/players/889a705f/Victor-Zapata,Victor-Zapat,889a705f,ar ARG,MF,Valladolid
2526.0,Pablo Paz,/en/players/3eaddf7e/Pablo-Paz,Pablo-Paz,3eaddf7e,ar ARG,DF,Valladolid
2527.0,Diego Figueredo,/en/players/5848acb3/Diego-Figueredo,Diego-Figueredo,5848acb3,py PAR,MF,Valladolid
2528.0,Rafa,/en/players/0b89dbcc/Rafa,Raf,0b89dbcc,es ESP,"DF,MF",Valladolid
2529.0,Martín Cardetti,/en/players/e4fc03ad/Martin-Cardetti,Martin-Cardetti,4fc03ad,ar ARG,FW,Valladolid
2530.0,Catriel Orcellet,/en/players/41f308e4/Catriel-Orcellet,Catriel-Orcellet,41f308e4,ar ARG,GK,Valladolid
2531.0,Víctor,/en/players/00979380/Victor,Victo,979380,es ESP,FW,Valladolid
2532.0,Diego Mateo,/en/players/6ff0efaa/Diego-Mateo,Diego-Mateo,6ff0efaa,ar ARG,"DF,MF",Valladolid
2533.0,Jairo Castillo,/en/players/01c1b0cf/Jairo-Castillo,Jairo-Castillo,01c1b0cf,co COL,FW,Valladolid
2534.0,Iván Zarandona,/en/players/cf38c51d/Ivan-Zarandona,Ivan-Zarando,cf38c51d,gq EQG,MF,Valladolid
2535.0,Iñaki Bea Jauregi,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,Inaki-Bea-Jauregi,bbcd4ab0,es ESP,DF,Valladolid
2536.0,Francisco Lledó,/en/players/4401f0c3/Francisco-Lledo,Francisco-Lledo,4401f0c3,es ESP,GK,Valladolid
2537.0,Teodoro García,/en/players/28c7dc00/Teodoro-Garcia,Teodoro-Garci,28c7dc00,es ESP,MF,Valladolid
2538.0,Angel Martínez,/en/players/c3a9e553/Angel-Martinez,Angel-Martinez,c3a9e553,py PAR,DF,Valladolid
