,Player,Link,Player_name(param),Player_id(param)
0,﻿Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
1,Gonzalo Colsa,/en/players/6fa12b44/Gonzalo-Colsa,Gonzalo-Colsa,6fa12b44
2,Javier Torres Gómez,/en/players/677aa169/Javier-Torres-Gomez,Javier-Torres-Gomez,677aa169
3,Fernando Sales,/en/players/24486536/Fernando-Sales,Fernando-Sales,24486536
4,Juan Manuel Peña,/en/players/0f7909da/Juan-Manuel-Pena,Juan-Manuel-Pena,0f7909da
5,Alberto Marcos Rey,/en/players/7fd2179f/Alberto-Marcos-Rey,Alberto-Marcos-Rey,7fd2179f
6,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49
7,Óscar,/en/players/627650df/Oscar,Oscar,627650df
8,Gaspar,/en/players/75e5329b/Gaspar,Gaspar,75e5329b
9,Nicolás Olivera,/en/players/691fd00c/Nicolas-Olivera,Nicolas-Olivera,691fd00c
10,Mario,/en/players/e6ede7f4/Mario,Mario,e6ede7f4
11,Óscar Sánchez,/en/players/fe4c5d4e/Oscar-Sanchez,Oscar-Sanchez,fe4c5d4e
12,José Luis Caminero,/en/players/f9199e3b/Jose-Luis-Caminero,Jose-Luis-Caminero,f9199e3b
13,Chema,/en/players/6c53d111/Chema,Chema,6c53d111
14,Jonathan Martín,/en/players/79e046e0/Jonathan-Martin,Jonathan-Martin,79e046e0
15,Sergio Pachón,/en/players/ae85fca9/Sergio-Pachon,Sergio-Pachon,ae85fca9
16,Jesús Sánchez,/en/players/a92bade1/Jesus-Sanchez,Jesus-Sanchez,a92bade1
17,Javier Muñoz,/en/players/492e1cd3/Javier-Munoz,Javier-Munoz,492e1cd3
18,Dragan Ćirić,/en/players/680a7e96/Dragan-Ciric,Dragan-Ciric,680a7e96
19,Antonio López,/en/players/1fdd5ff7/Antonio-Lopez,Antonio-Lopez,1fdd5ff7
20,Pablo Ricchetti,/en/players/69952e6a/Pablo-Ricchetti,Pablo-Ricchetti,69952e6a
21,David Sousa,/en/players/292a8dbe/David-Sousa,David-Sousa,292a8dbe
22,Xavier Moré,/en/players/3557d107/Xavier-More,Xavier-More,3557d107
23,José Luis Santamaría,/en/players/495f0364/Jose-Luis-Santamaria,Jose-Luis-Santamaria,495f0364
