Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Mathias Schober,de GER,GK,34,34,0.0,0.0,2002-2003,2c171840,Hansa-Rostock,"3,060",34.0,2.0,0.0,13.0,13.0,
,Andreas Jakobsson,se SWE,"DF,MF",33,33,2.0,1.0,2002-2003,4fa47ef0,Hansa-Rostock,"2,939",32.7,2.0,1.0,13.0,41.0,
,Marcus Lantz,se SWE,MF,28,28,6.0,1.0,2002-2003,0ade90c7,Hansa-Rostock,"2,468",27.4,7.0,1.0,13.0,41.0,
,Godfried Aduobe,gh GHA,MF,29,25,1.0,1.0,2002-2003,825d8521,Hansa-Rostock,"2,150",23.9,3.0,1.0,13.0,17.0,
,Gerd Wimmer,at AUT,"DF,MF",25,24,1.0,0.0,2002-2003,db969d76,Hansa-Rostock,"1,957",21.7,4.0,0.0,13.0,24.0,
,Joakim Persson,se SWE,"DF,MF",26,23,1.0,0.0,2002-2003,7eff6da6,Hansa-Rostock,"1,919",21.3,4.0,0.0,13.0,41.0,
,Ronald Maul,de GER,MF,24,22,1.0,0.0,2002-2003,1ea2cbf8,Hansa-Rostock,"2,067",23.0,3.0,0.0,13.0,13.0,
,Rade Prica,se SWE,FW,27,21,2.0,7.0,2002-2003,271efefb,Hansa-Rostock,"1,843",20.5,7.0,1.0,13.0,41.0,
,Michal Kovář,cz CZE,DF,20,20,0.0,0.0,2002-2003,f77fdfc9,Hansa-Rostock,"1,747",19.4,2.0,0.0,13.0,84.0,
,René Rydlewicz,de GER,"FW,MF",22,20,5.0,6.0,2002-2003,7c137b7f,Hansa-Rostock,"1,686",18.7,3.0,0.0,13.0,13.0,
,Peter Wibrån,se SWE,MF,25,18,0.0,3.0,2002-2003,50cbe89,Hansa-Rostock,"1,742",19.4,0.0,0.0,13.0,41.0,
,Delano Hill,nl NED,DF,20,18,0.0,2.0,2002-2003,44f56100,Hansa-Rostock,"1,656",18.4,3.0,0.0,13.0,11.0,
,Bachirou Salou,tg TOG,FW,24,16,0.0,4.0,2002-2003,fb00cd6d,Hansa-Rostock,"1,461",16.2,1.0,1.0,13.0,109.0,
,Dietmar Hirsch,de GER,"DF,MF",18,14,2.0,1.0,2002-2003,3e8f06bb,Hansa-Rostock,"1,330",14.8,2.0,0.0,13.0,13.0,
,Thomas Meggle,de GER,MF,20,13,1.0,1.0,2002-2003,153c425d,Hansa-Rostock,"1,230",13.7,4.0,0.0,13.0,13.0,
