,Player,Link,Player_name(param),Player_id(param)
0,﻿Mathias Schober,/en/players/2c171840/Mathias-Schober,Mathias-Schober,2c171840
1,Andreas Jakobsson,/en/players/4fa47ef0/Andreas-Jakobsson,Andreas-Jakobsson,4fa47ef0
2,Marcus Lantz,/en/players/0ade90c7/Marcus-Lantz,Marcus-Lantz,0ade90c7
3,Godfried Aduobe,/en/players/825d8521/Godfried-Aduobe,Godfried-Aduobe,825d8521
4,Gerd Wimmer,/en/players/db969d76/Gerd-Wimmer,Gerd-Wimmer,db969d76
5,Joakim Persson,/en/players/7eff6da6/Joakim-Persson,Joakim-Persson,7eff6da6
6,Ronald Maul,/en/players/1ea2cbf8/Ronald-Maul,Ronald-Maul,1ea2cbf8
7,Rade Prica,/en/players/271efefb/Rade-Prica,Rade-Prica,271efefb
8,Michal Kovář,/en/players/f77fdfc9/Michal-Kovar,Michal-Kovar,f77fdfc9
9,René Rydlewicz,/en/players/7c137b7f/Rene-Rydlewicz,Rene-Rydlewicz,7c137b7f
10,Peter Wibrån,/en/players/a50cbe89/Peter-Wibran,Peter-Wibran,a50cbe89
11,Delano Hill,/en/players/44f56100/Delano-Hill,Delano-Hill,44f56100
12,Bachirou Salou,/en/players/fb00cd6d/Bachirou-Salou,Bachirou-Salou,fb00cd6d
13,Dietmar Hirsch,/en/players/3e8f06bb/Dietmar-Hirsch,Dietmar-Hirsch,3e8f06bb
14,Thomas Meggle,/en/players/153c425d/Thomas-Meggle,Thomas-Meggle,153c425d
15,Marco Vorbeck,/en/players/45789814/Marco-Vorbeck,Marco-Vorbeck,45789814
16,Jochen Kientz,/en/players/98a60af1/Jochen-Kientz,Jochen-Kientz,98a60af1
17,Magnus Arvidsson,/en/players/6f207fd1/Magnus-Arvidsson,Magnus-Arvidsson,6f207fd1
18,Antonio Di Salvo,/en/players/d72cb9ae/Antonio-Di-Salvo,Antonio-Di-Salvo,d72cb9ae
19,Kevin Hansen,/en/players/ba6a2d7f/Kevin-Hansen,Kevin-Hansen,ba6a2d7f
20,Timo Lange,/en/players/01d401e9/Timo-Lange,Timo-Lange,01d401e9
21,Uwe Möhrle,/en/players/01b6e7bd/Uwe-Mohrle,Uwe-Mohrle,01b6e7bd
22,﻿Delano Hill,/en/players/44f56100/Delano-Hill,Delano-Hill,44f56100
23,Mathias Schober,/en/players/2c171840/Mathias-Schober,Mathias-Schober,2c171840
24,Razundara Tjikuzu,/en/players/d2d2d5bc/Razundara-Tjikuzu,Razundara-Tjikuzu,d2d2d5bc
25,Thomas Rasmussen,/en/players/93f93938/Thomas-Rasmussen,Thomas-Rasmussen,93f93938
26,Gernot Plassnegger,/en/players/0b1b4210/Gernot-Plassnegger,Gernot-Plassnegger,0b1b4210
27,Gabriel Melkam,/en/players/9861d6bd/Gabriel-Melkam,Gabriel-Melkam,9861d6bd
28,Kim Madsen,/en/players/f5be7e43/Kim-Madsen,Kim-Madsen,f5be7e43
