,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Mathias Schober,/en/players/2c171840/Mathias-Schober,2c171840,Mathias-Schob,de GER,GK
1,Andreas Jakobsson,/en/players/4fa47ef0/Andreas-Jakobsson,4fa47ef0,Andreas-Jakobsso,se SWE,"DF,MF"
2,Marcus Lantz,/en/players/0ade90c7/Marcus-Lantz,0ade90c7,Marcus-Lantz,se SWE,MF
3,Godfried Aduobe,/en/players/825d8521/Godfried-Aduobe,825d8521,Godfried-Aduob,gh GHA,MF
4,Gerd Wimmer,/en/players/db969d76/Gerd-Wimmer,db969d76,Gerd-Wimm,at AUT,"DF,MF"
5,Joakim Persson,/en/players/7eff6da6/Joakim-Persson,7eff6da6,Joakim-Persso,se SWE,"DF,MF"
6,Ronald Maul,/en/players/1ea2cbf8/Ronald-Maul,1ea2cbf8,Ronald-Mau,de GER,MF
7,Rade Prica,/en/players/271efefb/Rade-Prica,271efefb,Rade-Pric,se SWE,FW
8,Michal Kovář,/en/players/f77fdfc9/Michal-Kovar,f77fdfc9,Michal-Kov,cz CZE,DF
9,René Rydlewicz,/en/players/7c137b7f/Rene-Rydlewicz,7c137b7f,Rene-Rydlewicz,de GER,"FW,MF"
10,Peter Wibrån,/en/players/a50cbe89/Peter-Wibran,50cbe89,Peter-Wib,se SWE,MF
11,Delano Hill,/en/players/44f56100/Delano-Hill,44f56100,Delano-Hi,nl NED,DF
12,Bachirou Salou,/en/players/fb00cd6d/Bachirou-Salou,fb00cd6d,Bachirou-Salou,tg TOG,FW
13,Dietmar Hirsch,/en/players/3e8f06bb/Dietmar-Hirsch,3e8f06bb,Dietmar-Hirsch,de GER,"DF,MF"
14,Thomas Meggle,/en/players/153c425d/Thomas-Meggle,153c425d,Thomas-Megg,de GER,MF
15,Marco Vorbeck,/en/players/45789814/Marco-Vorbeck,45789814,Marco-Vorbeck,de GER,FW
16,Jochen Kientz,/en/players/98a60af1/Jochen-Kientz,98a60af1,Jochen-Kientz,de GER,DF
17,Magnus Arvidsson,/en/players/6f207fd1/Magnus-Arvidsson,6f207fd1,Magnus-Arvidsso,se SWE,FW
18,Antonio Di Salvo,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,Antonio-Di-Salvo,de GER,FW
19,Kevin Hansen,/en/players/ba6a2d7f/Kevin-Hansen,ba6a2d7f,Kevin-H,de GER,MF
20,Timo Lange,/en/players/01d401e9/Timo-Lange,01d401e9,Timo-Lang,de GER,MF
21,Uwe Möhrle,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh,de GER,DF
23,Razundara Tjikuzu,/en/players/d2d2d5bc/Razundara-Tjikuzu,d2d2d5bc,Razundara-Tjikuzu,na NAM,"DF,MF"
24,Thomas Rasmussen,/en/players/93f93938/Thomas-Rasmussen,93f93938,Thomas-Rasmu,dk DEN,"DF,MF"
25,Gernot Plassnegger,/en/players/0b1b4210/Gernot-Plassnegger,0b1b4210,Gernot-Plassnegg,at AUT,DF
26,Gabriel Melkam,/en/players/9861d6bd/Gabriel-Melkam,9861d6bd,Gabriel-Melkam,ng NGA,"DF,MF"
27,Kim Madsen,/en/players/f5be7e43/Kim-Madsen,f5be7e43,Kim-Mad,dk DEN,DF
28,Daniel Klewer,/en/players/be422691/Daniel-Klewer,be422691,Daniel-Klew,de GER,GK
29,Marcus Allbäck,/en/players/02c070c0/Marcus-Allback,02c070c0,Marcus-Allback,se SWE,FW
30,Michael Hartmann,/en/players/c2a670ce/Michael-Hartmann,c2a670ce,Michael-Hartm,de GER,"DF,MF"
31,Jari Litmanen,/en/players/ee47d4fd/Jari-Litmanen,47d4fd,Jari-Litm,fi FIN,"FW,MF"
32,Denis Lapaczinski,/en/players/bea8af7e/Denis-Lapaczinski,bea8af7e,Denis-Lapaczinski,de GER,DF
33,David Rasmussen,/en/players/2963d5dc/David-Rasmussen,2963d5dc,David-Rasmu,dk DEN,MF
34,Tim Sebastian,/en/players/5418f984/Tim-Sebastian,5418f984,Tim-Sebasti,de GER,DF
35,Shergo Biran,/en/players/67c727d7/Shergo-Biran,67c727d7,Shergo-Bi,de GER,FW
36,Amir Shapourzadeh,/en/players/65e9366c/Amir-Shapourzadeh,65e9366c,Amir-Shapourzadeh,ir IRN,FW
37,Marcel Schied,/en/players/f71cc5b3/Marcel-Schied,f71cc5b3,Marcel-Schied,de GER,"FW,MF"
38,Kai Bülow,/en/players/18c4383b/Kai-Bulow,18c4383b,Kai-Bulow,de GER,"DF,MF"
39,Mišo Brečko,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko,si SVN,"DF,MF"
40,Gledson,/en/players/a4e1281b/Gledson,4e1281b,Gledso,br BRA,DF
41,Tobias Rathgeb,/en/players/6570293d/Tobias-Rathgeb,6570293d,Tobias-Rathgeb,de GER,MF
42,Martin Pohl,/en/players/95bcde88/Martin-Pohl,95bcde88,Martin-Poh,de GER,DF
43,Enrico Gaede,/en/players/9dec6e5e/Enrico-Gaede,9dec6e5e,Enrico-Gaed,de GER,MF
44,Marc Stein,/en/players/497bb09a/Marc-Stein,497bb09a,Marc-Stei,de GER,"DF,MF"
45,Đorđije Ćetković,/en/players/90f99a51/Djordjije-Cetkovic,90f99a51,Djordjije-Cetkovic,me MNE,"FW,MF"
46,Zsolt Lőw,/en/players/61c26afc/Zsolt-Low,61c26afc,Zsolt-Low,hu HUN,"DF,MF"
47,Patrick Jahn,/en/players/b2529f0a/Patrick-Jahn,b2529f0a,Patrick-Jah,de GER,DF
48,Oumar Kondé,/en/players/d9d22372/Oumar-Konde,d9d22372,Oumar-Kond,cg CGO,DF
49,Flávio,/en/players/53adf845/Flavio,53adf845,Flavio,br BRA,MF
50,Anton Müller,/en/players/97f41a38/Anton-Muller,97f41a38,Anton-Mu,de GER,MF
51,Enrico Kern,/en/players/1a302877/Enrico-Kern,1a302877,Enrico-K,de GER,FW
52,Dexter Langen,/en/players/1bc4f9c7/Dexter-Langen,1bc4f9c7,Dexter-Lang,de GER,"DF,MF"
53,Stefan Beinlich,/en/players/f1c2030c/Stefan-Beinlich,f1c2030c,Stefan-Beinlich,de GER,MF
54,Christian Rahn,/en/players/9104592b/Christian-Rahn,9104592b,Christian-Rah,de GER,"DF,MF"
55,Régis Dorn,/en/players/b43198bf/Regis-Dorn,b43198bf,Regis-Do,fr FRA,FW
56,Sebastian Hähnge,/en/players/5d857ab7/Sebastian-Hahnge,5d857ab7,Sebastian-Hahng,de GER,"FW,MF"
57,Maik Wagefeld,/en/players/af8c54d8/Maik-Wagefeld,f8c54d8,Maik-Wagefeld,de GER,MF
58,Diego Morais,/en/players/b35faf17/Diego-Morais,b35faf17,Diego-Morai,br BRA,DF
59,Orestes,/en/players/1b9ab493/Orestes,1b9ab493,Orest,br BRA,DF
60,Stefan Wächter,/en/players/1c04a8cf/Stefan-Wachter,1c04a8cf,Stefan-Wacht,de GER,GK
61,Victor Agali,/en/players/3d3b9044/Victor-Agali,3d3b9044,Victor-Agali,ng NGA,FW
62,Fin Bartels,/en/players/acc7b7ec/Fin-Bartels,cc7b7ec,Fin-Bart,de GER,"FW,MF"
63,Zafer Yelen,/en/players/bf03494b/Zafer-Yelen,bf03494b,Zafer-Y,tr TUR,MF
64,Heath Pearce,/en/players/72962af3/Heath-Pearce,72962af3,Heath-Pearc,us USA,DF
65,Jörg Hahnel,/en/players/ab109e1e/Jorg-Hahnel,b109e1e,Jorg-Hah,de GER,GK
