Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jérémy Hénin,fr FRA,DF,38,38,0.0,2.0,2002-2003,8251340,Le-Havre,"3,420",38.0,6.0,0.0,95.0,4.0,
,Alexander Vencel,sk SVK,GK,38,38,0.0,0.0,2002-2003,750d00e,Le-Havre,"3,420",38.0,0.0,0.0,95.0,70.0,
,Grégory Paisley,fr FRA,DF,37,37,0.0,0.0,2002-2003,9c787be7,Le-Havre,"3,218",35.8,5.0,0.0,95.0,4.0,
,Pierre Ducrocq,fr FRA,"DF,MF",32,32,3.0,0.0,2002-2003,6d7ac11b,Le-Havre,"2,792",31.0,10.0,1.0,95.0,4.0,
,Souleymane Diawara,sn SEN,DF,32,30,1.0,1.0,2002-2003,c1de9074,Le-Havre,"2,744",30.5,10.0,3.0,95.0,34.0,
,Guillaume Beuzelin,fr FRA,MF,36,28,2.0,1.0,2002-2003,438c3506,Le-Havre,"2,543",28.3,4.0,0.0,95.0,4.0,
,Yazid Mansouri,dz ALG,MF,28,27,0.0,0.0,2002-2003,8f8a41fc,Le-Havre,"2,342",26.0,6.0,0.0,95.0,37.0,
,Jean-Michel Lesage,fr FRA,"FW,MF",31,24,2.0,3.0,2002-2003,b76d4aa9,Le-Havre,"2,187",24.3,1.0,1.0,95.0,4.0,
,Florent Sinama Pongolle,fr FRA,FW,30,24,4.0,5.0,2002-2003,f222974d,Le-Havre,"2,021",22.5,7.0,1.0,95.0,4.0,
,Anthony Le Tallec,fr FRA,"FW,MF",30,21,3.0,2.0,2002-2003,5d81fb2c,Le-Havre,"1,958",21.8,2.0,0.0,95.0,4.0,
,Pascal Chimbonda,fr FRA,DF,24,20,0.0,2.0,2002-2003,5cbb464e,Le-Havre,"1,816",20.2,5.0,0.0,95.0,4.0,
,Laurent Ciechelski,fr FRA,DF,21,19,1.0,3.0,2002-2003,bef9a117,Le-Havre,"1,701",18.9,5.0,2.0,95.0,4.0,
,David Martot,fr FRA,MF,24,19,0.0,2.0,2002-2003,9e3e8bf1,Le-Havre,"1,652",18.4,1.0,0.0,95.0,4.0,
,Alou Diarra,fr FRA,MF,24,15,0.0,0.0,2002-2003,9b74ce00,Le-Havre,"1,451",16.1,2.0,0.0,95.0,4.0,
,Olivier Fauconnier,fr FRA,FW,23,15,1.0,6.0,2002-2003,4a980684,Le-Havre,"1,392",15.5,1.0,0.0,95.0,4.0,
,Alexis Bertin,fr FRA,MF,10,8,0.0,0.0,2002-2003,147225c1,Le-Havre,784,8.7,2.0,0.0,95.0,4.0,
,William Mocquet,fr FRA,MF,7,6,0.0,0.0,2002-2003,6563faea,Le-Havre,432,4.8,3.0,1.0,95.0,4.0,
,Thomas Lecossais,fr FRA,DF,6,5,0.0,0.0,2002-2003,226ffcbc,Le-Havre,469,5.2,1.0,0.0,95.0,4.0,
,Milan Osterc,si SVN,FW,8,5,1.0,0.0,2002-2003,5b98dfd5,Le-Havre,421,4.7,1.0,0.0,95.0,32.0,
,Jean-Jacques Ebentsi,cm CMR,MF,6,4,0.0,0.0,2002-2003,dc3b6c49,Le-Havre,409,4.5,0.0,0.0,95.0,36.0,
,Olivier Davidas,fr FRA,"DF,MF",2,2,0.0,0.0,2002-2003,34d81a69,Le-Havre,149,1.7,0.0,0.0,95.0,4.0,
,Cyril N'Diba,cm CMR,,5,1,0.0,0.0,2002-2003,6d12ab94,Le-Havre,126,1.4,0.0,0.0,95.0,36.0,
,Fadel Brahami,dz ALG,MF,5,0,0.0,0.0,2002-2003,6320e3bc,Le-Havre,65,0.7,0.0,0.0,95.0,37.0,
,Jamel Aït Ben Idir,ma MAR,MF,1,0,,0.0,2002-2003,f242ad4,Le-Havre,14,0.2,0.0,0.0,95.0,26.0,
,Ahmed Mohamed Saïd,,,1,0,,0.0,2002-2003,2b54055a,Le-Havre,8,0.1,0.0,0.0,95.0,,
,﻿Nicolas Dieuze,fr FRA,MF,34,34,0.0,2.0,2008-2009,57992d1e,Le-Havre,"3,039",33.8,1.0,0.0,95.0,4.0,
,Christophe Revault,fr FRA,GK,33,33,0.0,0.0,2008-2009,62732adc,Le-Havre,"2,970",33.0,3.0,0.0,95.0,4.0,
,Amadou Alassane,fr FRA,FW,32,27,1.0,10.0,2008-2009,7127e9c,Le-Havre,"2,555",28.4,1.0,0.0,95.0,4.0,
,Hassane Alla,ma MAR,MF,32,25,0.0,1.0,2008-2009,4adeb93e,Le-Havre,"2,169",24.1,6.0,0.0,95.0,26.0,
,Jamel Aït Ben Idir,ma MAR,MF,28,23,4.0,0.0,2008-2009,f242ad4,Le-Havre,"1,984",22.0,4.0,1.0,95.0,26.0,
,Maxime Baca,fr FRA,DF,24,22,0.0,0.0,2008-2009,3d82351b,Le-Havre,"2,074",23.0,5.0,0.0,95.0,4.0,
,Jean-Michel Lesage,fr FRA,"FW,MF",31,21,2.0,5.0,2008-2009,b76d4aa9,Le-Havre,"1,996",22.2,2.0,0.0,95.0,4.0,
,Damien Tixier,fr FRA,DF,23,21,0.0,0.0,2008-2009,07baf0e1,Le-Havre,"1,933",21.5,4.0,0.0,95.0,4.0,
,Olivier Davidas,fr FRA,"DF,MF",27,19,1.0,0.0,2008-2009,34d81a69,Le-Havre,"1,771",19.7,1.0,0.0,95.0,4.0,
,Kévin Anin,fr FRA,MF,25,19,1.0,2.0,2008-2009,9b040de4,Le-Havre,"1,667",18.5,0.0,0.0,95.0,4.0,
,Massamba Sambou,sn SEN,DF,19,18,0.0,2.0,2008-2009,d9f769b,Le-Havre,"1,623",18.0,8.0,0.0,95.0,34.0,
,Nicolas Gillet,fr FRA,DF,20,18,1.0,0.0,2008-2009,f44c1aca,Le-Havre,"1,469",16.3,1.0,0.0,95.0,4.0,
,Stéphane Noro,fr FRA,MF,27,17,1.0,0.0,2008-2009,545d72a,Le-Havre,"1,685",18.7,5.0,0.0,95.0,4.0,
,Abasse Ba,sn SEN,DF,16,16,0.0,0.0,2008-2009,4095dc1f,Le-Havre,"1,366",15.2,5.0,0.0,95.0,34.0,
,Jérémy Hénin,fr FRA,DF,15,15,0.0,0.0,2008-2009,8251340,Le-Havre,"1,246",13.8,5.0,0.0,95.0,4.0,
,Mamadou Diallo,ml MLI,FW,16,12,1.0,3.0,2008-2009,d66918e1,Le-Havre,"1,162",12.9,0.0,0.0,95.0,12.0,
,Peter Franquart,fr FRA,DF,13,12,0.0,1.0,2008-2009,cbc75a76,Le-Havre,"1,083",12.0,3.0,0.0,95.0,4.0,
,Florian Marange,fr FRA,DF,13,12,0.0,1.0,2008-2009,5e8628cc,Le-Havre,"1,032",11.5,3.0,1.0,95.0,4.0,
,Loïc Nestor,fr FRA,DF,11,9,1.0,2.0,2008-2009,bb53ee38,Le-Havre,841,9.3,0.0,0.0,95.0,4.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,10,8,0.0,0.0,2008-2009,76a4233b,Le-Havre,651,7.2,1.0,0.0,95.0,36.0,
,Cédric Fauré,fr FRA,FW,10,7,0.0,1.0,2008-2009,6ffcea42,Le-Havre,560,6.2,0.0,0.0,95.0,4.0,
,Yannick Boli,ci CIV,FW,11,6,1.0,0.0,2008-2009,9004db70,Le-Havre,484,5.4,0.0,0.0,95.0,35.0,
,Jean-Pascal Fontaine,fr FRA,MF,7,4,0.0,0.0,2008-2009,3042bc31,Le-Havre,418,4.6,0.0,0.0,95.0,4.0,
,Johny Placide,ht HAI,GK,4,4,0.0,0.0,2008-2009,f1666a9d,Le-Havre,360,4.0,0.0,0.0,95.0,47.0,
,Guillaume Norbert,fr FRA,"DF,MF",8,4,0.0,0.0,2008-2009,96b95e31,Le-Havre,305,3.4,0.0,0.0,95.0,4.0,
,Maka Mary,fr FRA,DF,4,3,0.0,0.0,2008-2009,3e6ff51c,Le-Havre,310,3.4,1.0,0.0,95.0,4.0,
,Benjamin Police,fr FRA,DF,2,2,0.0,0.0,2008-2009,f764d279,Le-Havre,180,2.0,1.0,0.0,95.0,4.0,
,Mohamed Youssouf,km COM,"DF,MF",4,2,0.0,0.0,2008-2009,1a85bcdb,Le-Havre,170,1.9,0.0,0.0,95.0,111.0,
,Nikola Nikezić,me MNE,FW,5,2,0.0,0.0,2008-2009,fb51c0a7,Le-Havre,157,1.7,0.0,0.0,95.0,33.0,
,Mike Vanhamel,be BEL,GK,1,1,0.0,0.0,2008-2009,3d2edcc6,Le-Havre,90,1.0,0.0,0.0,95.0,27.0,
,Ben Nabouhane,km COM,"FW,MF",5,1,0.0,0.0,2008-2009,d4aa40b8,Le-Havre,70,0.8,0.0,0.0,95.0,111.0,
,Selim Bouadla,fr FRA,MF,2,1,0.0,0.0,2008-2009,1f2d5a61,Le-Havre,47,0.5,0.0,0.0,95.0,4.0,
,Driss Fettouhi,ma MAR,MF,1,0,0.0,0.0,2008-2009,6287af5c,Le-Havre,24,0.3,0.0,0.0,95.0,26.0,
,Pierrick Lebourg,fr FRA,MF,1,0,,0.0,2008-2009,d83663ca,Le-Havre,16,0.2,0.0,0.0,95.0,4.0,
,Ryan Mendes,cv CPV,"FW,MF",1,0,0.0,0.0,2008-2009,ba6e01ab,Le-Havre,10,0.1,0.0,0.0,95.0,85.0,
,Mohamed Chalali,dz ALG,FW,1,0,0.0,0.0,2008-2009,df1404dd,Le-Havre,6,0.1,0.0,0.0,95.0,37.0,
,﻿Alexandre Bonnet,fr FRA,MF,35,34,2.0,2.0,2009-2010,350188c1,Le-Havre,"3,038",33.8,4.0,0.0,95.0,4.0,
