,Player,Link,Player_name(param),Player_id(param)
0,﻿Jérémy Hénin,/en/players/e8251340/Jeremy-Henin,Jeremy-Henin,e8251340
1,Alexander Vencel,/en/players/e750d00e/Alexander-Vencel,Alexander-Vencel,e750d00e
2,Grégory Paisley,/en/players/9c787be7/Gregory-Paisley,Gregory-Paisley,9c787be7
3,Pierre Ducrocq,/en/players/6d7ac11b/Pierre-Ducrocq,Pierre-Ducrocq,6d7ac11b
4,Souleymane Diawara,/en/players/c1de9074/Souleymane-Diawara,Souleymane-Diawara,c1de9074
5,Guillaume Beuzelin,/en/players/438c3506/Guillaume-Beuzelin,Guillaume-Beuzelin,438c3506
6,Yazid Mansouri,/en/players/8f8a41fc/Yazid-Mansouri,Yazid-Mansouri,8f8a41fc
7,Jean-Michel Lesage,/en/players/b76d4aa9/Jean-Michel-Lesage,Jean-Michel-Lesage,b76d4aa9
8,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,Florent-Sinama-Pongolle,f222974d
9,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,Anthony-Le-Tallec,5d81fb2c
10,Pascal Chimbonda,/en/players/5cbb464e/Pascal-Chimbonda,Pascal-Chimbonda,5cbb464e
11,Laurent Ciechelski,/en/players/bef9a117/Laurent-Ciechelski,Laurent-Ciechelski,bef9a117
12,David Martot,/en/players/9e3e8bf1/David-Martot,David-Martot,9e3e8bf1
13,Alou Diarra,/en/players/9b74ce00/Alou-Diarra,Alou-Diarra,9b74ce00
14,Olivier Fauconnier,/en/players/4a980684/Olivier-Fauconnier,Olivier-Fauconnier,4a980684
15,Alexis Bertin,/en/players/147225c1/Alexis-Bertin,Alexis-Bertin,147225c1
16,William Mocquet,/en/players/6563faea/William-Mocquet,William-Mocquet,6563faea
17,Thomas Lecossais,/en/players/226ffcbc/Thomas-Lecossais,Thomas-Lecossais,226ffcbc
18,Milan Osterc,/en/players/5b98dfd5/Milan-Osterc,Milan-Osterc,5b98dfd5
19,Jean-Jacques Ebentsi,/en/players/dc3b6c49/Jean-Jacques-Ebentsi,Jean-Jacques-Ebentsi,dc3b6c49
20,Olivier Davidas,/en/players/34d81a69/Olivier-Davidas,Olivier-Davidas,34d81a69
21,Fadel Brahami,/en/players/6320e3bc/Fadel-Brahami,Fadel-Brahami,6320e3bc
22,Jamel Aït Ben Idir,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,Jamel-Ait-Ben-Idir,ef242ad4
23,Ahmed Mohamed Saïd,/en/players/2b54055a/Ahmed-Mohamed-Said,Ahmed-Mohamed-Said,2b54055a
24,﻿Nicolas Dieuze,/en/players/57992d1e/Nicolas-Dieuze,Nicolas-Dieuze,57992d1e
25,Christophe Revault,/en/players/62732adc/Christophe-Revault,Christophe-Revault,62732adc
26,Amadou Alassane,/en/players/a7127e9c/Amadou-Alassane,Amadou-Alassane,a7127e9c
27,Hassane Alla,/en/players/4adeb93e/Hassane-Alla,Hassane-Alla,4adeb93e
28,Maxime Baca,/en/players/3d82351b/Maxime-Baca,Maxime-Baca,3d82351b
29,Damien Tixier,/en/players/07baf0e1/Damien-Tixier,Damien-Tixier,07baf0e1
30,Kévin Anin,/en/players/9b040de4/Kevin-Anin,Kevin-Anin,9b040de4
31,Massamba Sambou,/en/players/ad9f769b/Massamba-Sambou,Massamba-Sambou,ad9f769b
32,Nicolas Gillet,/en/players/f44c1aca/Nicolas-Gillet,Nicolas-Gillet,f44c1aca
33,Stéphane Noro,/en/players/e545d72a/Stephane-Noro,Stephane-Noro,e545d72a
34,Abasse Ba,/en/players/4095dc1f/Abasse-Ba,Abasse-Ba,4095dc1f
35,Jérémy Hénin,/en/players/e8251340/Jeremy-Henin,Jeremy-Henin,e8251340
36,Mamadou Diallo,/en/players/d66918e1/Mamadou-Diallo,Mamadou-Diallo,d66918e1
37,Peter Franquart,/en/players/cbc75a76/Peter-Franquart,Peter-Franquart,cbc75a76
38,Loïc Nestor,/en/players/bb53ee38/Loic-Nestor,Loic-Nestor,bb53ee38
39,Jean-Armel Kana-Biyik,/en/players/76a4233b/Jean-Armel-Kana-Biyik,Jean-Armel-Kana-Biyik,76a4233b
40,Cédric Fauré,/en/players/6ffcea42/Cedric-Faure,Cedric-Faure,6ffcea42
41,Yannick Boli,/en/players/9004db70/Yannick-Boli,Yannick-Boli,9004db70
42,Jean-Pascal Fontaine,/en/players/3042bc31/Jean-Pascal-Fontaine,Jean-Pascal-Fontaine,3042bc31
43,Johny Placide,/en/players/f1666a9d/Johny-Placide,Johny-Placide,f1666a9d
44,Guillaume Norbert,/en/players/96b95e31/Guillaume-Norbert,Guillaume-Norbert,96b95e31
45,Maka Mary,/en/players/3e6ff51c/Maka-Mary,Maka-Mary,3e6ff51c
46,Benjamin Police,/en/players/f764d279/Benjamin-Police,Benjamin-Police,f764d279
47,Mohamed Youssouf,/en/players/1a85bcdb/Mohamed-Youssouf,Mohamed-Youssouf,1a85bcdb
48,Nikola Nikezić,/en/players/fb51c0a7/Nikola-Nikezic,Nikola-Nikezic,fb51c0a7
49,Mike Vanhamel,/en/players/3d2edcc6/Mike-Vanhamel,Mike-Vanhamel,3d2edcc6
50,Ben Nabouhane,/en/players/d4aa40b8/Ben-Nabouhane,Ben-Nabouhane,d4aa40b8
51,Selim Bouadla,/en/players/1f2d5a61/Selim-Bouadla,Selim-Bouadla,1f2d5a61
52,Driss Fettouhi,/en/players/6287af5c/Driss-Fettouhi,Driss-Fettouhi,6287af5c
53,Pierrick Lebourg,/en/players/d83663ca/Pierrick-Lebourg,Pierrick-Lebourg,d83663ca
54,Ryan Mendes,/en/players/ba6e01ab/Ryan-Mendes,Ryan-Mendes,ba6e01ab
55,Mohamed Chalali,/en/players/df1404dd/Mohamed-Chalali,Mohamed-Chalali,df1404dd
56,﻿Alexandre Bonnet,/en/players/350188c1/Alexandre-Bonnet,Alexandre-Bonnet,350188c1
57,Maxime Le Marchand,/en/players/321a71a7/Maxime-Le-Marchand,Maxime-Le-Marchand,321a71a7
58,Gueïda Fofana,/en/players/e543ad89/Gueida-Fofana,Gueida-Fofana,e543ad89
59,Walid Mesloub,/en/players/6565c9ef/Walid-Mesloub,Walid-Mesloub,6565c9ef
60,Brice Jovial,/en/players/c8086ccb/Brice-Jovial,Brice-Jovial,c8086ccb
61,Cédric Baseya,/en/players/401edc9f/Cedric-Baseya,Cedric-Baseya,401edc9f
62,David Gigliotti,/en/players/5bf469be/David-Gigliotti,David-Gigliotti,5bf469be
63,Pierrick Rakotoharisoa,/en/players/180bf1ba/Pierrick-Rakotoharisoa,Pierrick-Rakotoharisoa,180bf1ba
64,Andé Dona Ndoh,/en/players/1b7f9ec1/Ande-Dona-Ndoh,Ande-Dona-Ndoh,1b7f9ec1
65,Rahavi Kifouéti,/en/players/44e29468/Rahavi-Kifoueti,Rahavi-Kifoueti,44e29468
66,Adama Soumaré,/en/players/136ae45a/Adama-Soumare,Adama-Soumare,136ae45a
67,﻿Loïc Nestor,/en/players/bb53ee38/Loic-Nestor,Loic-Nestor,bb53ee38
68,Jonathan Rivierez,/en/players/7af0e1f8/Jonathan-Rivierez,Jonathan-Rivierez,7af0e1f8
69,Benjamin Genton,/en/players/b7805c43/Benjamin-Genton,Benjamin-Genton,b7805c43
70,Julien François,/en/players/117046b0/Julien-Francois,Julien-Francois,117046b0
71,Alexandre Bonnet,/en/players/350188c1/Alexandre-Bonnet,Alexandre-Bonnet,350188c1
72,Mody Traoré,/en/players/1dfc8347/Mody-Traore,Mody-Traore,1dfc8347
73,Yohann Rivière,/en/players/e75a59ac/Yohann-Riviere,Yohann-Riviere,e75a59ac
74,Clévid Dikamona,/en/players/42cf1e86/Clevid-Dikamona,Clevid-Dikamona,42cf1e86
75,Jonas Sakuwaha,/en/players/9d60d849/Jonas-Sakuwaha,Jonas-Sakuwaha,9d60d849
76,Prince-Désir Gouano,/en/players/7c6d6c96/Prince-Desir-Gouano,Prince-Desir-Gouano,7c6d6c96
77,﻿Cyriaque Louvion,/en/players/bc8bc1a3/Cyriaque-Louvion,Cyriaque-Louvion,bc8bc1a3
78,Benjamin Mendy,/en/players/5271c8f1/Benjamin-Mendy,Benjamin-Mendy,5271c8f1
79,James Fanchone,/en/players/a1eeef54/James-Fanchone,James-Fanchone,a1eeef54
80,Zacharie Boucher,/en/players/249cdcff/Zacharie-Boucher,Zacharie-Boucher,249cdcff
81,Distel Zola,/en/players/7b234966/Distel-Zola,Distel-Zola,7b234966
82,Harry Novillo,/en/players/6f7ce00a/Harry-Novillo,Harry-Novillo,6f7ce00a
83,Paul Alo'o,/en/players/5b37963b/Paul-Aloo,Paul-Aloo,5b37963b
84,Riyad Mahrez,/en/players/892d5bb1/Riyad-Mahrez,Riyad-Mahrez,892d5bb1
85,Franck Julienne,/en/players/f19b2a94/Franck-Julienne,Franck-Julienne,f19b2a94
86,El-Hadji Ba,/en/players/db89826f/El-Hadji-Ba,El-Hadji-Ba,db89826f
87,﻿Zargo Touré,/en/players/a32d6732/Zargo-Toure,Zargo-Toure,a32d6732
88,Geoffrey Malfleury,/en/players/bab607fb/Geoffrey-Malfleury,Geoffrey-Malfleury,bab607fb
89,Riad Nouri,/en/players/374fbf7d/Riad-Nouri,Riad-Nouri,374fbf7d
90,Cyriaque Louvion,/en/players/bc8bc1a3/Cyriaque-Louvion,Cyriaque-Louvion,bc8bc1a3
91,Bengali-Fodé Koita,/en/players/cbd4822d/Bengali-Fode-Koita,Bengali-Fode-Koita,cbd4822d
92,Jérôme Mombris,/en/players/b99dca4b/Jerome-Mombris,Jerome-Mombris,b99dca4b
93,Simon Pontdemé,/en/players/7938540c/Simon-Pontdeme,Simon-Pontdeme,7938540c
94,Drissa Traoré,/en/players/7e4be9f0/Drissa-Traore,Drissa-Traore,7e4be9f0
95,Harrison Manzala,/en/players/392d98fc/Harrison-Manzala,Harrison-Manzala,392d98fc
96,Tristan Dingomé,/en/players/92b56413/Tristan-Dingome,Tristan-Dingome,92b56413
97,Mickaël Le Bihan,/en/players/d512db65/Mickael-Le-Bihan,Mickael-Le-Bihan,d512db65
98,Romain Saïss,/en/players/9fbbcf39/Romain-Saiss,Romain-Saiss,9fbbcf39
99,Abdoulaye Diallo,/en/players/26383ea5/Abdoulaye-Diallo,Abdoulaye-Diallo,26383ea5
100,Florian Pinteaux,/en/players/1dc50a09/Florian-Pinteaux,Florian-Pinteaux,1dc50a09
101,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,Hadi-Sacko,8747700e
102,Moussa Sao,/en/players/92dc2581/Moussa-Sao,Moussa-Sao,92dc2581
103,Victor Lekhal,/en/players/366d0e90/Victor-Lekhal,Victor-Lekhal,366d0e90
104,Lys Mousset,/en/players/d9cfca3d/Lys-Mousset,Lys-Mousset,d9cfca3d
105,﻿Jean-Pascal Fontaine,/en/players/3042bc31/Jean-Pascal-Fontaine,Jean-Pascal-Fontaine,3042bc31
106,Zargo Touré,/en/players/a32d6732/Zargo-Toure,Zargo-Toure,a32d6732
107,Steven Fortes,/en/players/574aa9ec/Steven-Fortes,Steven-Fortes,574aa9ec
108,Issam Chebake,/en/players/50d7310b/Issam-Chebake,Issam-Chebake,50d7310b
109,Jordan Ikoko,/en/players/8ff4872e/Jordan-Ikoko,Jordan-Ikoko,8ff4872e
110,Ludovic Gamboa,/en/players/db954f60/Ludovic-Gamboa,Ludovic-Gamboa,db954f60
111,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
112,Dylan Louiserre,/en/players/a5f04eee/Dylan-Louiserre,Dylan-Louiserre,a5f04eee
113,Joseph Mendes,/en/players/d93c6b04/Joseph-Mendes,Joseph-Mendes,d93c6b04
114,Régis Gurtner,/en/players/bc270726/Regis-Gurtner,Regis-Gurtner,bc270726
115,Akeem Agbetu,/en/players/2bd408bd/Akeem-Agbetu,Akeem-Agbetu,2bd408bd
116,Stephen Milosavljevic,/en/players/2fd4a026/Stephen-Milosavljevic,Stephen-Milosavljevic,2fd4a026
117,Ferland Mendy,/en/players/3cefcaef/Ferland-Mendy,Ferland-Mendy,3cefcaef
118,Pierre-Alexandre Bois,/en/players/2c2200c9/Pierre-Alexandre-Bois,Pierre-Alexandre-Bois,2c2200c9
119,Sébastien Flochon,/en/players/271c82b7/Sebastien-Flochon,Sebastien-Flochon,271c82b7
120,Brian Landini,/en/players/10d17d53/Brian-Landini,Brian-Landini,10d17d53
121,Hervé Mombela,/en/players/c3655caa/Herve-Mombela,Herve-Mombela,c3655caa
122,Harold Moukoudi,/en/players/5f26e0c5/Harold-Moukoudi,Harold-Moukoudi,5f26e0c5
123,Cédric Cambon,/en/players/0f4567db/Cedric-Cambon,Cedric-Cambon,0f4567db
124,Fabien Farnolle,/en/players/084b0683/Fabien-Farnolle,Fabien-Farnolle,084b0683
125,Ghislain Gimbert,/en/players/9d165934/Ghislain-Gimbert,Ghislain-Gimbert,9d165934
126,Dénys Bain,/en/players/5065d67d/Denys-Bain,Denys-Bain,5065d67d
127,Mathieu Duhamel,/en/players/d68936b1/Mathieu-Duhamel,Mathieu-Duhamel,d68936b1
128,Thomas Ayasse,/en/players/aca9ef32/Thomas-Ayasse,Thomas-Ayasse,aca9ef32
129,Grégoire Puel,/en/players/72394298/Gregoire-Puel,Gregoire-Puel,72394298
130,Samba Camara,/en/players/7c85e03f/Samba-Camara,Samba-Camara,7c85e03f
131,Costinel Gugu,/en/players/bd48cb05/Costinel-Gugu,Costinel-Gugu,bd48cb05
132,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,Modeste-Mbami,82ec2963
133,Nathaël Julan,/en/players/39901146/Nathael-Julan,Nathael-Julan,39901146
134,Mamadou Sissako,/en/players/0dfe32e9/Mamadou-Sissako,Mamadou-Sissako,0dfe32e9
135,﻿Ferland Mendy,/en/players/3cefcaef/Ferland-Mendy,Ferland-Mendy,3cefcaef
136,Zinedine Ferhat,/en/players/005c0807/Zinedine-Ferhat,Zinedine-Ferhat,005c0807
137,Barnabás Bese,/en/players/c9bd8fc5/Barnabas-Bese,Barnabas-Bese,c9bd8fc5
138,Yohann Thuram-Ulien,/en/players/d3e78488/Yohann-Thuram-Ulien,Yohann-Thuram-Ulien,d3e78488
139,Alimani Gory,/en/players/a2f8e467/Alimani-Gory,Alimani-Gory,a2f8e467
140,Sebastien Salles-Lamonge,/en/players/afc16a32/Sebastien-Salles-Lamonge,Sebastien-Salles-Lamonge,afc16a32
141,Mana Dembélé,/en/players/a19db3d0/Mana-Dembele,Mana-Dembele,a19db3d0
142,Pape Gueye,/en/players/7155e3e1/Pape-Gueye,Pape-Gueye,7155e3e1
143,Bradley Danger,/en/players/db7b941f/Bradley-Danger,Bradley-Danger,db7b941f
144,Teddy Okou,/en/players/29eba168/Teddy-Okou,Teddy-Okou,29eba168
145,﻿Zinedine Ferhat,/en/players/005c0807/Zinedine-Ferhat,Zinedine-Ferhat,005c0807
146,Jean-Philippe Mateta,/en/players/50e6dc35/Jean-Philippe-Mateta,Jean-Philippe-Mateta,50e6dc35
147,Amos Youga,/en/players/8ca850b8/Amos-Youga,Amos-Youga,8ca850b8
148,Yacouba Coulibaly,/en/players/62a7c3a7/Yacouba-Coulibaly,Yacouba-Coulibaly,62a7c3a7
149,Ebenezer Assifuah,/en/players/062c7629/Ebenezer-Assifuah,Ebenezer-Assifuah,062c7629
150,Arnaud Balijon,/en/players/ccb5b75d/Arnaud-Balijon,Arnaud-Balijon,ccb5b75d
151,Faneva Imà Andriatsima,/en/players/efcfbafe/Faneva-Ima-Andriatsima,Faneva-Ima-Andriatsima,efcfbafe
152,Rafik Guitane,/en/players/7091324a/Rafik-Guitane,Rafik-Guitane,7091324a
153,Özer Özdemir,/en/players/a5fed2fc/Ozer-Ozdemir,Ozer-Ozdemir,a5fed2fc
154,Abdoulaye Keita,/en/players/ae77ece0/Abdoulaye-Keita,Abdoulaye-Keita,ae77ece0
155,Bevic Moussiti-Oko,/en/players/71d10572/Bevic-Moussiti-Oko,Bevic-Moussiti-Oko,71d10572
156,Alan Dzabana,/en/players/7c4fe42f/Alan-Dzabana,Alan-Dzabana,7c4fe42f
157,Yahia Fofana,/en/players/9d420dad/Yahia-Fofana,Yahia-Fofana,9d420dad
158,Alexandre Marfaing,/en/players/9ca7ea2a/Alexandre-Marfaing,Alexandre-Marfaing,9ca7ea2a
159,Bryan Passi,/en/players/ef4b7c60/Bryan-Passi,Bryan-Passi,ef4b7c60
160,Oumar Sissoko,/en/players/41504e47/Oumar-Sissoko,Oumar-Sissoko,41504e47
161,Christ Tiéhi,/en/players/12665c30/Christ-Tiehi,Christ-Tiehi,12665c30
162,Tino Kadewere,/en/players/7d08063d/Tino-Kadewere,Tino-Kadewere,7d08063d
163,Hervé Bazile,/en/players/7abfcbff/Herve-Bazile,Herve-Bazile,7abfcbff
164,Romain Basque,/en/players/59cb2888/Romain-Basque,Romain-Basque,59cb2888
