,Player,Link,Player_name(param),Player_id(param)
0,﻿Jörg Stiel,/en/players/559fd888/Jorg-Stiel,Jorg-Stiel,559fd888
1,Ivo Ulich,/en/players/1363c2d6/Ivo-Ulich,Ivo-Ulich,1363c2d6
2,Jeff Strasser,/en/players/d784f294/Jeff-Strasser,Jeff-Strasser,d784f294
3,Igor Demo,/en/players/d353e8c2/Igor-Demo,Igor-Demo,d353e8c2
4,Max Eberl,/en/players/eb7033cd/Max-Eberl,Max-Eberl,eb7033cd
5,Peer Kluge,/en/players/8b448ea2/Peer-Kluge,Peer-Kluge,8b448ea2
6,Marcelo Pletsch,/en/players/2427bee2/Marcelo-Pletsch,Marcelo-Pletsch,2427bee2
7,Lawrence Aidoo,/en/players/21221526/Lawrence-Aidoo,Lawrence-Aidoo,21221526
8,Steffen Korell,/en/players/226616ae/Steffen-Korell,Steffen-Korell,226616ae
9,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,Mikael-Forssell,1454df8d
10,Joris Van Hout,/en/players/33a7f6f4/Joris-Van-Hout,Joris-Van-Hout,33a7f6f4
11,Markus Hausweiler,/en/players/66ab0ea8/Markus-Hausweiler,Markus-Hausweiler,66ab0ea8
12,Markus Münch,/en/players/8ac3f530/Markus-Munch,Markus-Munch,8ac3f530
13,Bernd Korzynietz,/en/players/5f4113b8/Bernd-Korzynietz,Bernd-Korzynietz,5f4113b8
14,Marcel Witeczek,/en/players/171e555f/Marcel-Witeczek,Marcel-Witeczek,171e555f
15,Peter Van Houdt,/en/players/621857b0/Peter-Van-Houdt,Peter-Van-Houdt,621857b0
16,Slađan Ašanin,/en/players/04153c33/Sladjan-Asanin,Sladjan-Asanin,04153c33
17,Marcel Ketelaer,/en/players/d6fb7ed7/Marcel-Ketelaer,Marcel-Ketelaer,d6fb7ed7
18,Morten Skoubo,/en/players/ab2a3515/Morten-Skoubo,Morten-Skoubo,ab2a3515
19,Daniel Embers,/en/players/d5f0fb82/Daniel-Embers,Daniel-Embers,d5f0fb82
20,Daniel Felgenhauer,/en/players/fd402cad/Daniel-Felgenhauer,Daniel-Felgenhauer,fd402cad
21,Stéphane Stassin,/en/players/7a989387/Stephane-Stassin,Stephane-Stassin,7a989387
22,Arie van Lent,/en/players/0da5b5a5/Arie-van-Lent,Arie-van-Lent,0da5b5a5
23,Michael Melka,/en/players/33be28bf/Michael-Melka,Michael-Melka,33be28bf
24,Stephan Schulz-Winge,/en/players/2f47b72d/Stephan-Schulz-Winge,Stephan-Schulz-Winge,2f47b72d
25,Andreas Spann,/en/players/1327caaf/Andreas-Spann,Andreas-Spann,1327caaf
26,Marco Küntzel,/en/players/ea029865/Marco-Kuntzel,Marco-Kuntzel,ea029865
27,Enrico Gaede,/en/players/9dec6e5e/Enrico-Gaede,Enrico-Gaede,9dec6e5e
28,Sebastian Plate,/en/players/0730e571/Sebastian-Plate,Sebastian-Plate,0730e571
29,﻿Bernd Korzynietz,/en/players/5f4113b8/Bernd-Korzynietz,Bernd-Korzynietz,5f4113b8
30,Jörg Stiel,/en/players/559fd888/Jorg-Stiel,Jorg-Stiel,559fd888
31,Joonas Kolkka,/en/players/e5a99524/Joonas-Kolkka,Joonas-Kolkka,e5a99524
32,Václav Svěrkoš,/en/players/5d11f4ea/Vaclav-Sverkos,Vaclav-Sverkos,5d11f4ea
33,Bradley Carnell,/en/players/8d7b5b6a/Bradley-Carnell,Bradley-Carnell,8d7b5b6a
34,Thomas Broich,/en/players/58941576/Thomas-Broich,Thomas-Broich,58941576
35,Pascal Ojigwe,/en/players/6e99b723/Pascal-Ojigwe,Pascal-Ojigwe,6e99b723
36,Milan Obradović,/en/players/7d019c50/Milan-Obradovic,Milan-Obradovic,7d019c50
37,Claus Reitmaier,/en/players/02c38c9a/Claus-Reitmaier,Claus-Reitmaier,02c38c9a
38,Oliver Kirch,/en/players/5764c4fc/Oliver-Kirch,Oliver-Kirch,5764c4fc
39,Tomislav Marić,/en/players/9b798967/Tomislav-Maric,Tomislav-Maric,9b798967
40,Rubén,/en/players/d0c06281/Ruben,Ruben,d0c06281
41,Marcel Podszus,/en/players/99ef4caf/Marcel-Podszus,Marcel-Podszus,99ef4caf
42,Uwe Kamps,/en/players/c906b008/Uwe-Kamps,Uwe-Kamps,c906b008
43,﻿Oliver Neuville,/en/players/8181d015/Oliver-Neuville,Oliver-Neuville,8181d015
44,Kasey Keller,/en/players/5b5bcd83/Kasey-Keller,Kasey-Keller,5b5bcd83
45,Marcell Jansen,/en/players/8686c780/Marcell-Jansen,Marcell-Jansen,8686c780
46,Darius Kampa,/en/players/798ecf72/Darius-Kampa,Darius-Kampa,798ecf72
47,Nico Van Kerckhoven,/en/players/a0860436/Nico-Van-Kerckhoven,Nico-Van-Kerckhoven,a0860436
48,Milan Fukal,/en/players/94c20a60/Milan-Fukal,Milan-Fukal,94c20a60
49,Bernd Thijs,/en/players/b091b129/Bernd-Thijs,Bernd-Thijs,b091b129
50,Marek Heinz,/en/players/0624e150/Marek-Heinz,Marek-Heinz,0624e150
51,Jörg Böhme,/en/players/c60a637c/Jorg-Bohme,Jorg-Bohme,c60a637c
52,Craig Moore,/en/players/bf594599/Craig-Moore,Craig-Moore,bf594599
53,Christian Ziege,/en/players/c2984c2d/Christian-Ziege,Christian-Ziege,c2984c2d
54,Filip Daems,/en/players/90484146/Filip-Daems,Filip-Daems,90484146
55,Jan Schlaudraff,/en/players/d6028d5e/Jan-Schlaudraff,Jan-Schlaudraff,d6028d5e
56,Vladimir Ivić,/en/players/dc9d189d/Vladimir-Ivic,Vladimir-Ivic,dc9d189d
57,Eugen Polanski,/en/players/fb2a63bb/Eugen-Polanski,Eugen-Polanski,fb2a63bb
58,Zé António,/en/players/e0a2065d/Ze-Antonio,Ze-Antonio,e0a2065d
59,Hassan El Fakiri,/en/players/b33aaad1/Hassan-El-Fakiri,Hassan-El-Fakiri,b33aaad1
60,Kahê,/en/players/4ae78ab5/Kahe,Kahe,4ae78ab5
61,Bo Svensson,/en/players/169e872c/Bo-Svensson,Bo-Svensson,169e872c
62,Kasper Bøgelund,/en/players/78d62eb2/Kasper-Bogelund,Kasper-Bogelund,78d62eb2
