Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jörg Stiel,ch SUI,GK,31,31,0.0,0.0,2002-2003,559fd888,Monchengladbach,"2,790",31.0,3.0,0.0,12.0,39.0,
,Ivo Ulich,cz CZE,MF,29,28,1.0,2.0,2002-2003,1363c2d6,Monchengladbach,"2,300",25.6,0.0,0.0,12.0,84.0,
,Jeff Strasser,lu LUX,DF,28,27,0.0,1.0,2002-2003,d784f294,Monchengladbach,"2,422",26.9,7.0,0.0,12.0,102.0,
,Igor Demo,sk SVK,MF,28,24,4.0,7.0,2002-2003,d353e8c2,Monchengladbach,"2,108",23.4,4.0,0.0,12.0,70.0,
,Max Eberl,de GER,DF,26,24,0.0,0.0,2002-2003,b7033cd,Monchengladbach,"2,074",23.0,7.0,1.0,12.0,13.0,
,Peer Kluge,de GER,MF,24,24,2.0,2.0,2002-2003,8b448ea2,Monchengladbach,"2,016",22.4,4.0,0.0,12.0,13.0,
,Marcelo Pletsch,br BRA,DF,26,23,0.0,2.0,2002-2003,2427bee2,Monchengladbach,"2,160",24.0,0.0,0.0,12.0,2.0,
,Lawrence Aidoo,gh GHA,"FW,MF",28,23,2.0,3.0,2002-2003,21221526,Monchengladbach,"1,777",19.7,4.0,0.0,12.0,17.0,
,Steffen Korell,de GER,DF,19,18,0.0,0.0,2002-2003,226616ae,Monchengladbach,"1,493",16.6,7.0,2.0,12.0,13.0,
,Mikael Forssell,fi FIN,FW,16,16,3.0,7.0,2002-2003,1454df8d,Monchengladbach,"1,398",15.5,0.0,0.0,12.0,83.0,
,Joris Van Hout,be BEL,"FW,MF",16,16,1.0,6.0,2002-2003,33a7f6f4,Monchengladbach,"1,379",15.3,1.0,0.0,12.0,27.0,
,Markus Hausweiler,de GER,MF,17,16,0.0,0.0,2002-2003,66ab0ea8,Monchengladbach,"1,356",15.1,4.0,0.0,12.0,13.0,
,Markus Münch,de GER,"DF,MF",17,15,3.0,3.0,2002-2003,8ac3f530,Monchengladbach,"1,387",15.4,2.0,0.0,12.0,13.0,
