Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4005.0,Alberto Ruiz,/en/players/68d1663d/Alberto-Ruiz,Alberto-Ruiz,68d1663d,es ESP,FW,Getafe
4006.0,Gheorghe Craioveanu,/en/players/f4fdadf6/Gheorghe-Craioveanu,Gheorghe-Craioveanu,f4fdadf6,ro ROU,FW,Getafe
4007.0,Mario Cotelo,/en/players/bb049a1f/Mario-Cotelo,Mario-Cotelo,bb049a1f,es ESP,MF,Getafe
4008.0,Txema Alonso,/en/players/f2375c9e/Txema-Alonso,Txema-Alonso,f2375c9e,es ESP,"DF,MF",Getafe
4009.0,Luis López Gil,/en/players/fb3f998e/Luis-Lopez-Gil,Luis-Lopez-Gi,fb3f998e,es ESP,MF,Getafe
4010.0,Juan Carlos,/en/players/dc9c9a3d/Juan-Carlos,Juan-Carlo,dc9c9a3d,es ESP,FW,Getafe
4011.0,Álvaro Jurado,/en/players/dc2d7c3a/Alvaro-Jurado,Alvaro-Jurado,dc2d7c3a,es ESP,MF,Getafe
4012.0,Bernard Ferrer,/en/players/d12172fe/Bernard-Ferrer,Bernard-F,d12172fe,fr FRA,MF,Getafe
4013.0,Álvaro Benito,/en/players/0239d51e/Alvaro-Benito,Alvaro-Benito,0239d51e,es ESP,MF,Getafe
4014.0,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,Marc-Bernau,761ecc1f,ad AND,DF,Getafe
4015.0,Miguel Ángel,/en/players/76f06f1f/Miguel-Angel,Miguel-Ang,76f06f1f,es ESP,FW,Getafe
4016.0,Martín Vitali,/en/players/14931795/Martin-Vitali,Martin-Vitali,14931795,ar ARG,"DF,MF",Getafe
4017.0,José Antonio Serrano,/en/players/0803c7dd/Jose-Antonio-Serrano,Jose-Antonio-Serrano,0803c7dd,es ESP,DF,Getafe
4018.0,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,Anibal-Mat,82945b54,ar ARG,DF,Getafe
4019.0,Fabio Celestini,/en/players/c36ce86e/Fabio-Celestini,Fabio-Celestini,c36ce86e,ch SUI,MF,Getafe
4020.0,Jajá,/en/players/9d07a22e/Jaja,Jaj,9d07a22e,br BRA,FW,Getafe
4021.0,﻿Pato Abbondanzieri,/en/players/ea4c5dbd/Pato-Abbondanzieri,Pato-Abbondanzieri,4c5dbd,ar ARG,GK,Getafe
4022.0,Lucas Licht,/en/players/b2a1c1aa/Lucas-Licht,Lucas-Licht,b2a1c1aa,ar ARG,"DF,MF",Getafe
4023.0,Óscar Ustari,/en/players/40e417fa/Oscar-Ustari,Oscar-Ustari,40e417fa,ar ARG,GK,Getafe
4024.0,Franck Signorino,/en/players/88f4ddd2/Franck-Signorino,Franck-Signorino,88f4ddd2,fr FRA,DF,Getafe
4025.0,Joffre Guerrón,/en/players/bfcb65f3/Joffre-Guerron,Joffre-Guerro,bfcb65f3,ec ECU,"FW,MF",Getafe
4026.0,İbrahim Kaş,/en/players/38e8791c/Ibrahim-Kas,Ibrahim-K,38e8791c,tr TUR,DF,Getafe
4027.0,Vladimir Stojković,/en/players/c089980e/Vladimir-Stojkovic,Vladimir-Stojkovic,c089980e,rs SRB,GK,Getafe
4028.0,﻿Mané,/en/players/6b015a27/Mane,M,6b015a27,es ESP,"DF,MF",Getafe
4029.0,Derek Boateng,/en/players/e9ef3a0d/Derek-Boateng,Derek-Boateng,9ef3a0d,gh GHA,MF,Getafe
