,Player,Link,Player_name(param),Player_id(param)
0,﻿Manuel Tena,/en/players/515e2eee/Manuel-Tena,Manuel-Tena,515e2eee
1,Alberto Ruiz,/en/players/68d1663d/Alberto-Ruiz,Alberto-Ruiz,68d1663d
2,Gheorghe Craioveanu,/en/players/f4fdadf6/Gheorghe-Craioveanu,Gheorghe-Craioveanu,f4fdadf6
3,Ángel Vivar Dorado,/en/players/ac6d027e/Angel-Vivar-Dorado,Angel-Vivar-Dorado,ac6d027e
4,Ángel Pindado,/en/players/6b44da65/Angel-Pindado,Angel-Pindado,6b44da65
5,Diego Rivas,/en/players/eecf46bc/Diego-Rivas,Diego-Rivas,eecf46bc
6,Nano,/en/players/3d6dd9f9/Nano,Nano,3d6dd9f9
7,Antonio Estevez,/en/players/affcf0c2/Antonio-Estevez,Antonio-Estevez,affcf0c2
8,Mario Cotelo,/en/players/bb049a1f/Mario-Cotelo,Mario-Cotelo,bb049a1f
9,Francisco Jusué,/en/players/c74f81a1/Francisco-Jusue,Francisco-Jusue,c74f81a1
10,Txema Alonso,/en/players/f2375c9e/Txema-Alonso,Txema-Alonso,f2375c9e
11,Luis López Gil,/en/players/fb3f998e/Luis-Lopez-Gil,Luis-Lopez-Gil,fb3f998e
12,Javier Baraja,/en/players/6514cd55/Javier-Baraja,Javier-Baraja,6514cd55
13,Juan Carlos,/en/players/dc9c9a3d/Juan-Carlos,Juan-Carlos,dc9c9a3d
14,Edgar Pacheco,/en/players/e70c4ab5/Edgar-Pacheco,Edgar-Pacheco,e70c4ab5
15,Nacho Triguero,/en/players/2a44f41c/Nacho-Triguero,Nacho-Triguero,2a44f41c
16,Álvaro Jurado,/en/players/dc2d7c3a/Alvaro-Jurado,Alvaro-Jurado,dc2d7c3a
17,Bernard Ferrer,/en/players/d12172fe/Bernard-Ferrer,Bernard-Ferrer,d12172fe
18,Míchel,/en/players/5f68b183/Michel,Michel,5f68b183
19,Borja,/en/players/78b40f16/Borja,Borja,78b40f16
20,Álvaro Benito,/en/players/0239d51e/Alvaro-Benito,Alvaro-Benito,0239d51e
21,Iñaki Bea Jauregi,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,Inaki-Bea-Jauregi,bbcd4ab0
22,﻿Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,Ivan-Amaya,1ed358ee
23,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,Marc-Bernaus,761ecc1f
24,Gari Uranga,/en/players/2a701b9e/Gari-Uranga,Gari-Uranga,2a701b9e
25,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,Jose-Manuel-Yanguas,ae3a7b7e
26,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,Sergio-Aragoneses,8e8258f5
27,Sergio Sánchez,/en/players/2a0f94ac/Sergio-Sanchez,Sergio-Sanchez,2a0f94ac
28,Manuel Tena,/en/players/515e2eee/Manuel-Tena,Manuel-Tena,515e2eee
29,Quique Medina,/en/players/0aa5e053/Quique-Medina,Quique-Medina,0aa5e053
30,David Cubillo,/en/players/d8d2e883/David-Cubillo,David-Cubillo,d8d2e883
31,Sergio Pachón,/en/players/ae85fca9/Sergio-Pachon,Sergio-Pachon,ae85fca9
32,David Belenguer,/en/players/68c448f7/David-Belenguer,David-Belenguer,68c448f7
33,Miguel Ángel,/en/players/76f06f1f/Miguel-Angel,Miguel-Angel,76f06f1f
34,Angel Castro,/en/players/463b63bb/Angel-Castro,Angel-Castro,463b63bb
35,﻿Nano,/en/players/3d6dd9f9/Nano,Nano,3d6dd9f9
36,Mariano Pernía,/en/players/5f28a2f7/Mariano-Pernia,Mariano-Pernia,5f28a2f7
37,Gabi,/en/players/65d750b5/Gabi,Gabi,65d750b5
38,Riki,/en/players/ab21507f/Riki,Riki,ab21507f
39,Javier Sánchez Broto,/en/players/9157113d/Javier-Sanchez-Broto,Javier-Sanchez-Broto,9157113d
40,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
41,Yordi,/en/players/8cbb78fb/Yordi,Yordi,8cbb78fb
42,Francisco Gallardo,/en/players/be80c87c/Francisco-Gallardo,Francisco-Gallardo,be80c87c
43,Daniel N'Gom Kome,/en/players/8076455d/Daniel-NGom-Kome,Daniel-NGom-Kome,8076455d
44,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,Ruben-Pulido,3a8be98c
45,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,Ivan-Amaya,1ed358ee
46,Asen,/en/players/5725f8c6/Asen,Asen,5725f8c6
47,Martín Vitali,/en/players/14931795/Martin-Vitali,Martin-Vitali,14931795
48,Alberto Aguilar,/en/players/eee1627a/Alberto-Aguilar,Alberto-Aguilar,eee1627a
49,José Antonio Serrano,/en/players/0803c7dd/Jose-Antonio-Serrano,Jose-Antonio-Serrano,0803c7dd
50,﻿Mariano Pernía,/en/players/5f28a2f7/Mariano-Pernia,Mariano-Pernia,5f28a2f7
51,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,Jaime-Gavilan,95de0931
52,Luis García,/en/players/a716e5a4/Luis-Garcia,Luis-Garcia,a716e5a4
53,Dani Güiza,/en/players/d863ea53/Dani-Guiza,Dani-Guiza,d863ea53
54,Cosmin Contra,/en/players/9bdc0e80/Cosmin-Contra,Cosmin-Contra,9bdc0e80
55,Aníbal Matellán,/en/players/82945b54/Anibal-Matellan,Anibal-Matellan,82945b54
56,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,Veljko-Paunovic,7d0ae66f
57,Fabio Celestini,/en/players/c36ce86e/Fabio-Celestini,Fabio-Celestini,c36ce86e
58,Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,Pablo-Redondo,da98fdb0
59,Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283
60,Javier Paredes,/en/players/488a9ade/Javier-Paredes,Javier-Paredes,488a9ade
61,Jajá,/en/players/9d07a22e/Jaja,Jaja,9d07a22e
62,﻿Pato Abbondanzieri,/en/players/ea4c5dbd/Pato-Abbondanzieri,Pato-Abbondanzieri,ea4c5dbd
63,Javier Casquero,/en/players/ab6daa16/Javier-Casquero,Javier-Casquero,ab6daa16
64,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,Manu-del-Moral,1026f88d
65,Nacho,/en/players/07537011/Nacho,Nacho,07537011
66,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
67,David Cortés,/en/players/99d15abd/David-Cortes,David-Cortes,99d15abd
68,David Sousa,/en/players/292a8dbe/David-Sousa,David-Sousa,292a8dbe
