Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5103.0,Benja,/en/players/f04bc5bc/Benja,Benj,f04bc5bc,es ESP,DF,Elche
5104.0,Curro Montoya,/en/players/e18e8059/Curro-Montoya,Curro-Monto,18e8059,es ESP,MF,Elche
5105.0,Raúl Ivars,/en/players/c16d1aa5/Raul-Ivars,Raul-Iv,c16d1aa5,es ESP,FW,Elche
5106.0,Pepelu,/en/players/ac7a2a99/Pepelu,Pepelu,c7a2a99,es ESP,MF,Elche
5107.0,José Luis Rondo,/en/players/75ff5751/Jose-Luis-Rondo,Jose-Luis-Rondo,75ff5751,gq EQG,DF,Elche
5108.0,Jorge Aizkorreta,/en/players/eafa7da1/Jorge-Aizkorreta,Jorge-Aizkorret,fa7da1,es ESP,GK,Elche
5109.0,Manolo Serrano,/en/players/b89f1066/Manolo-Serrano,Manolo-Serrano,b89f1066,es ESP,MF,Elche
5110.0,Miguel Melgar,/en/players/bfa43647/Miguel-Melgar,Miguel-Melg,bfa43647,es ESP,MF,Elche
5111.0,Meca,/en/players/6219c657/Meca,Mec,6219c657,es ESP,FW,Elche
5112.0,Leandro Sena,/en/players/1721d7af/Leandro-Sena,Leandro-S,1721d7af,br BRA,MF,Elche
5113.0,Mariano Armentano,/en/players/5819b50b/Mariano-Armentano,Mariano-Armentano,5819b50b,ar ARG,FW,Elche
5114.0,Juan Cabrejo,/en/players/3f2dbe00/Juan-Cabrejo,Juan-Cabrejo,3f2dbe00,es ESP,DF,Elche
5115.0,Arnal Llibert,/en/players/6e514348/Arnal-Llibert,Arnal-Llibert,6e514348,es ESP,FW,Elche
5116.0,Joaquín Bornes,/en/players/eb04bb43/Joaquin-Bornes,Joaquin-Bo,b04bb43,es ESP,DF,Elche
5117.0,Loren del Pino,/en/players/a1ed3b8e/Loren-del-Pino,Loren-del-Pino,1ed3b8e,es ESP,MF,Elche
5118.0,Koldo Sarasúa,/en/players/5d6cce88/Koldo-Sarasua,Koldo-Sarasu,5d6cce88,es ESP,DF,Elche
5119.0,José Manuel,/en/players/1d6f3570/Jose-Manuel,Jose-Manu,1d6f3570,es ESP,MF,Elche
