,Player,Link,Player_name(param),Player_id(param)
0,﻿Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f
1,Benja,/en/players/f04bc5bc/Benja,Benja,f04bc5bc
2,Curro Montoya,/en/players/e18e8059/Curro-Montoya,Curro-Montoya,e18e8059
3,Raúl Ivars,/en/players/c16d1aa5/Raul-Ivars,Raul-Ivars,c16d1aa5
4,Pepelu,/en/players/ac7a2a99/Pepelu,Pepelu,ac7a2a99
5,José Luis Rondo,/en/players/75ff5751/Jose-Luis-Rondo,Jose-Luis-Rondo,75ff5751
6,Jorge Aizkorreta,/en/players/eafa7da1/Jorge-Aizkorreta,Jorge-Aizkorreta,eafa7da1
7,Manolo Serrano,/en/players/b89f1066/Manolo-Serrano,Manolo-Serrano,b89f1066
8,Miguel Melgar,/en/players/bfa43647/Miguel-Melgar,Miguel-Melgar,bfa43647
9,Meca,/en/players/6219c657/Meca,Meca,6219c657
10,Toni Jiménez,/en/players/c59ba0f4/Toni-Jimenez,Toni-Jimenez,c59ba0f4
11,Leandro Sena,/en/players/1721d7af/Leandro-Sena,Leandro-Sena,1721d7af
12,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,Ricardo-Cavas,639b2723
13,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,Jose-Juan-Luque,eb874847
14,David Cuéllar,/en/players/d386f165/David-Cuellar,David-Cuellar,d386f165
15,Mariano Armentano,/en/players/5819b50b/Mariano-Armentano,Mariano-Armentano,5819b50b
16,Juan Cabrejo,/en/players/3f2dbe00/Juan-Cabrejo,Juan-Cabrejo,3f2dbe00
17,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,Sergio-Santamaria,4795800e
18,Arnal Llibert,/en/players/6e514348/Arnal-Llibert,Arnal-Llibert,6e514348
19,Joaquín Bornes,/en/players/eb04bb43/Joaquin-Bornes,Joaquin-Bornes,eb04bb43
20,Antonio Moreno,/en/players/9004085d/Antonio-Moreno,Antonio-Moreno,9004085d
21,Loren del Pino,/en/players/a1ed3b8e/Loren-del-Pino,Loren-del-Pino,a1ed3b8e
22,Koldo Sarasúa,/en/players/5d6cce88/Koldo-Sarasua,Koldo-Sarasua,5d6cce88
23,﻿Dani Mallo,/en/players/c965e3d0/Dani-Mallo,Dani-Mallo,c965e3d0
24,Igor Taševski,/en/players/8a69ac47/Igor-Tasevski,Igor-Tasevski,8a69ac47
25,Moisés,/en/players/e3415193/Moises,Moises,e3415193
26,Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f
27,Jorge Otero,/en/players/b2f887d4/Jorge-Otero,Jorge-Otero,b2f887d4
28,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,Dani-Tortolero,42481fd5
29,Roberto Acuña,/en/players/8b70bf2f/Roberto-Acuna,Roberto-Acuna,8b70bf2f
30,Ariel Zárate,/en/players/9c670adf/Ariel-Zarate,Ariel-Zarate,9c670adf
31,Juan García Granero,/en/players/febf4db0/Juan-Garcia-Granero,Juan-Garcia-Granero,febf4db0
32,Luis Gil Torres,/en/players/3541486a/Luis-Gil-Torres,Luis-Gil-Torres,3541486a
