,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Nino,/en/players/03dc5b1f/Nino,03dc5b1f,Nino,es ESP,"FW,MF"
1,Benja,/en/players/f04bc5bc/Benja,f04bc5bc,Benj,es ESP,DF
3,Curro Montoya,/en/players/e18e8059/Curro-Montoya,18e8059,Curro-Monto,es ESP,MF
4,Raúl Ivars,/en/players/c16d1aa5/Raul-Ivars,c16d1aa5,Raul-Iv,es ESP,FW
5,Pepelu,/en/players/ac7a2a99/Pepelu,c7a2a99,Pepelu,es ESP,MF
6,José Luis Rondo,/en/players/75ff5751/Jose-Luis-Rondo,75ff5751,Jose-Luis-Rondo,gq EQG,DF
7,Jorge Aizkorreta,/en/players/eafa7da1/Jorge-Aizkorreta,fa7da1,Jorge-Aizkorret,es ESP,GK
8,Manolo Serrano,/en/players/b89f1066/Manolo-Serrano,b89f1066,Manolo-Serrano,es ESP,MF
9,Miguel Melgar,/en/players/bfa43647/Miguel-Melgar,bfa43647,Miguel-Melg,es ESP,MF
10,Meca,/en/players/6219c657/Meca,6219c657,Mec,es ESP,FW
11,Toni Jiménez,/en/players/c59ba0f4/Toni-Jimenez,c59ba0f4,Toni-Jimenez,es ESP,GK
12,Leandro Sena,/en/players/1721d7af/Leandro-Sena,1721d7af,Leandro-S,br BRA,MF
13,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,639b2723,Ricardo-Cav,es ESP,DF
14,José Juan Luque,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu,es ESP,MF
15,David Cuéllar,/en/players/d386f165/David-Cuellar,d386f165,David-Cu,es ESP,MF
16,Mariano Armentano,/en/players/5819b50b/Mariano-Armentano,5819b50b,Mariano-Armentano,ar ARG,FW
17,Juan Cabrejo,/en/players/3f2dbe00/Juan-Cabrejo,3f2dbe00,Juan-Cabrejo,es ESP,DF
18,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,4795800e,Sergio-Santamari,es ESP,"FW,MF"
19,Arnal Llibert,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert,es ESP,FW
20,Joaquín Bornes,/en/players/eb04bb43/Joaquin-Bornes,b04bb43,Joaquin-Bo,es ESP,DF
21,Antonio Moreno,/en/players/9004085d/Antonio-Moreno,9004085d,Antonio-Moreno,es ESP,DF
22,Loren del Pino,/en/players/a1ed3b8e/Loren-del-Pino,1ed3b8e,Loren-del-Pino,es ESP,MF
23,Koldo Sarasúa,/en/players/5d6cce88/Koldo-Sarasua,5d6cce88,Koldo-Sarasu,es ESP,DF
24,﻿Dani Mallo,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo,es ESP,GK
25,Igor Taševski,/en/players/8a69ac47/Igor-Tasevski,8a69ac47,Igor-Tasevski,rs SRB,DF
26,Moisés,/en/players/e3415193/Moises,3415193,Moi,es ESP,FW
27,Jorge Otero,/en/players/b2f887d4/Jorge-Otero,b2f887d4,Jorge-Otero,es ESP,DF
28,Dani Tortolero,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero,es ESP,DF
29,Roberto Acuña,/en/players/8b70bf2f/Roberto-Acuna,8b70bf2f,Roberto-Acu,py PAR,MF
30,Ariel Zárate,/en/players/9c670adf/Ariel-Zarate,9c670adf,Ariel-Zarat,ar ARG,"FW,MF"
31,Juan García Granero,/en/players/febf4db0/Juan-Garcia-Granero,febf4db0,Juan-Garcia-Granero,es ESP,MF
32,Luis Gil Torres,/en/players/3541486a/Luis-Gil-Torres,3541486a,Luis-Gil-To,es ESP,FW
33,Goran Đorović,/en/players/a1b5c999/Goran-Djorovic,1b5c999,Goran-Djorovic,rs SRB,DF
34,José Manuel,/en/players/1d6f3570/Jose-Manuel,1d6f3570,Jose-Manu,es ESP,MF
35,Nicolás Rotundo,/en/players/2bc52c5a/Nicolas-Rotundo,2bc52c5a,Nicolas-Rotundo,uy URU,MF
36,José Zahínos,/en/players/6a78fdc0/Jose-Zahinos,6a78fdc0,Jose-Zahino,es ESP,MF
37,Kiko Torres,/en/players/0ccd43c7/Kiko-Torres,0ccd43c7,Kiko-To,es ESP,MF
38,Juan Carlos,/en/players/dc9c9a3d/Juan-Carlos,dc9c9a3d,Juan-Carlo,es ESP,FW
39,Fran Machado,/en/players/285976d5/Fran-Machado,285976d5,Fran-Machado,es ESP,MF
40,Alfredo,/en/players/f150686a/Alfredo,f150686a,Alfredo,es ESP,MF
41,Jesús Unanua,/en/players/a592fec8/Jesus-Unanua,592fec8,Jesus-Unanu,es ESP,GK
42,Marc Bernaus,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau,ad AND,DF
43,Rubén Suárez,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Ruben-Suarez,es ESP,MF
45,Francisco Noguerol,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero,es ESP,DF
46,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Diego-Trott,ar ARG,DF
47,Jorge Azkoitia,/en/players/4ac3dade/Jorge-Azkoitia,4ac3dade,Jorge-Azkoiti,es ESP,MF
48,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi,es ESP,MF
49,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago,es ESP,FW
50,Ismael Santiago,/en/players/59c55e77/Ismael-Santiago,59c55e77,Ismael-Santiago,es ESP,MF
51,Unai Vergara,/en/players/c9d08ea0/Unai-Vergara,c9d08ea0,Unai-Verg,es ESP,DF
52,José Antonio,/en/players/a1b47d18/Jose-Antonio,1b47d18,Jose-Antonio,es ESP,DF
53,Willy Caballero,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero,ar ARG,GK
54,Pere Martí,/en/players/f7e1f18e/Pere-Marti,f7e1f18e,Pere-Marti,es ESP,MF
55,Lucas Valdemarín,/en/players/62842bf8/Lucas-Valdemarin,62842bf8,Lucas-Valdemari,ar ARG,FW
56,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,f81f6fc3,Raul-Marti,es ESP,MF
57,Alberto Ruiz,/en/players/68d1663d/Alberto-Ruiz,68d1663d,Alberto-Ruiz,es ESP,FW
58,Quique Medina,/en/players/0aa5e053/Quique-Medina,0aa5e053,Quique-Medi,es ESP,DF
60,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,8e8258f5,Sergio-Arago,es ESP,GK
61,Mario Gómez Atanet,/en/players/f8f74950/Mario-Gomez-Atanet,f8f74950,Mario-Gomez-Atanet,es ESP,DF
62,Tomasz Frankowski,/en/players/fc24429f/Tomasz-Frankowski,fc24429f,Tomasz-Frankowski,pl POL,FW
63,Víctor Gomis,/en/players/644978dc/Victor-Gomis,644978dc,Victor-Gomi,es ESP,DF
64,Philippe Toledo,/en/players/0d481ddb/Philippe-Toledo,0d481ddb,Philippe-Toledo,fr FRA,FW
65,Jaime,/en/players/2d56c1af/Jaime,2d56c1af,Jaim,es ESP,DF
66,Fernando Niño,/en/players/13cdd971/Fernando-Nino,13cdd971,Fernando-Nino,es ESP,DF
68,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,fbe35ca3,Carlos-Bellvi,es ESP,DF
69,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF"
70,Miguel,/en/players/3ab5e487/Miguel,3ab5e487,Migu,es ESP,FW
71,Fernando Fajardo,/en/players/5d586062/Fernando-Fajardo,5d586062,Fernando-Fajardo,uy URU,DF
72,Fabián Coelho,/en/players/f08559ab/Fabian-Coelho,f08559ab,Fabian-Coelho,uy URU,MF
73,Antoni Łukasiewicz,/en/players/d08982ed/Antoni-Lukasiewicz,d08982ed,Antoni-Lukasiewicz,pl POL,"DF,MF"
74,Manolo Pérez,/en/players/4ac8dad5/Manolo-Perez,4ac8dad5,Manolo-Perez,es ESP,MF
75,Joaquín Calderón,/en/players/b1ce5e80/Joaquin-Calderon,b1ce5e80,Joaquin-Caldero,es ESP,FW
76,Yoann Bouchard,/en/players/04e98f43/Yoann-Bouchard,04e98f43,Yoann-Bouchard,fr FRA,GK
77,Douglas Rodrigues,/en/players/924f0e66/Douglas-Rodrigues,924f0e66,Douglas-Rodrigu,br BRA,FW
78,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc,es ESP,DF
79,Luis Domenech,/en/players/d9a84c0e/Luis-Domenech,d9a84c0e,Luis-Domenech,es ESP,FW
80,Juan Manuel Cobo,/en/players/581d65e0/Juan-Manuel-Cobo,581d65e0,Juan-Manuel-Cobo,ar ARG,MF
81,Iván Amaya,/en/players/1ed358ee/Ivan-Amaya,1ed358ee,Ivan-Am,es ESP,DF
82,Raúl Fuster,/en/players/807d26b5/Raul-Fuster,807d26b5,Raul-Fust,es ESP,DF
83,José Vega Díez,/en/players/c9e78e4a/Jose-Vega-Diez,c9e78e4a,Jose-Vega-Diez,es ESP,MF
84,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William,eng ENG,FW
85,Carlos Luna,/en/players/cf1e978b/Carlos-Luna,cf1e978b,Carlos-Lu,ar ARG,FW
86,Rodri,/en/players/329b7718/Rodri,329b7718,Rodri,es ESP,MF
87,Víctor Sánchez,/en/players/811bc23c/Victor-Sanchez,811bc23c,Victor-Sanchez,es ESP,MF
88,Iago Iglesias,/en/players/3fc7655e/Iago-Iglesias,3fc7655e,Iago-Iglesi,es ESP,MF
89,Laurent de Palmas,/en/players/bd537175/Laurent-de-Palmas,bd537175,Laurent-de-Palm,fr FRA,DF
91,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio,es ESP,GK
92,Álvaro Giménez,/en/players/18017beb/Alvaro-Gimenez,18017beb,Alvaro-Gimenez,es ESP,"FW,MF"
93,﻿Fernando Usero,/en/players/a6eab305/Fernando-Usero,6eab305,Fernando-Usero,es ESP,MF
94,José Acciari,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari,ar ARG,MF
95,Andrés Santos,/en/players/e68ad30f/Andres-Santos,68ad30f,Andres-Santo,es ESP,MF
96,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri,es ESP,"DF,MF"
97,David Fuster,/en/players/23cbf415/David-Fuster,23cbf415,David-Fust,es ESP,MF
98,Saúl,/en/players/a4a317b2/Saul,4a317b2,Sau,es ESP,MF
99,Iban Zubiaurre,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau,es ESP,DF
100,Dani Benítez,/en/players/51c34a32/Dani-Benitez,51c34a32,Dani-Benitez,es ESP,MF
101,Jesús Olmo,/en/players/cf30e13a/Jesus-Olmo,cf30e13a,Jesus-Olmo,es ESP,DF
102,Daniel Martín,/en/players/c8d2987f/Daniel-Martin,c8d2987f,Daniel-Marti,es ESP,FW
103,Iván Bolado,/en/players/5686e45d/Ivan-Bolado,5686e45d,Ivan-Bolado,gq EQG,FW
104,Wakaso,/en/players/999908af/Wakaso,999908af,Wakaso,gh GHA,MF
105,Jaime,/en/players/d7f052c3/Jaime,d7f052c3,Jaim,es ESP,GK
106,Gastón Caprari,/en/players/b016f997/Gaston-Caprari,b016f997,Gaston-Caprari,ar ARG,FW
107,Jorge Molina,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli,es ESP,FW
108,Martí Crespí,/en/players/bb2d18be/Marti-Crespi,bb2d18be,Marti-Crespi,es ESP,DF
109,Juli,/en/players/f3541f8a/Juli,f3541f8a,Juli,es ESP,MF
110,Óscar Trejo,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo,ar ARG,"FW,MF"
111,Miguel Ángel Tena,/en/players/e6389c2b/Miguel-Angel-Tena,6389c2b,Miguel-Angel-T,es ESP,DF
112,David Generelo,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo,es ESP,MF
113,Ximo Navarro,/en/players/e6e3620e/Ximo-Navarro,6e3620e,Ximo-Navarro,es ESP,"DF,MF"
114,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P,es ESP,FW
115,Thiago Carleto,/en/players/1c50ba0b/Thiago-Carleto,1c50ba0b,Thiago-Carleto,br BRA,"DF,MF"
116,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF
117,Johann Charpenet,/en/players/2795fe7e/Johann-Charpenet,2795fe7e,Johann-Charpenet,fr FRA,DF
118,Paco Esteban,/en/players/7e4f04f0/Paco-Esteban,7e4f04f0,Paco-Esteb,es ESP,FW
119,Javi Lara,/en/players/bd1babf1/Javi-Lara,bd1babf1,Javi-L,es ESP,MF
120,Leandro Montagud,/en/players/48b0e9b7/Leandro-Montagud,48b0e9b7,Leandro-Montagud,es ESP,GK
121,Raúl Albentosa,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento,es ESP,DF
122,Javi Paños,/en/players/7eecaf98/Javi-Panos,7eecaf98,Javi-Pano,es ESP,MF
123,Patri,/en/players/5281c162/Patri,5281c162,Patri,es ESP,MF
124,Rafa Gómez,/en/players/e7a2ad94/Rafa-Gomez,7a2ad94,Rafa-Gomez,es ESP,FW
