,Player,Link,Player_name(param),Player_id(param)
0,﻿Armando Pantanelli,/en/players/362a4d1b/Armando-Pantanelli,Armando-Pantanelli,362a4d1b
1,Mauro Esposito,/en/players/ef9aecbb/Mauro-Esposito,Mauro-Esposito,ef9aecbb
2,David Suazo,/en/players/25c5b3ee/David-Suazo,David-Suazo,25c5b3ee
3,Davide Carrus,/en/players/beff5c30/Davide-Carrus,Davide-Carrus,beff5c30
4,Mirko Cudini,/en/players/87cd7851/Mirko-Cudini,Mirko-Cudini,87cd7851
5,Nelson Abeijón,/en/players/874deb38/Nelson-Abeijon,Nelson-Abeijon,874deb38
6,Luis Diego López,/en/players/1a0d1319/Luis-Diego-Lopez,Luis-Diego-Lopez,1a0d1319
7,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
8,Fabrizio Cammarata,/en/players/eaac3510/Fabrizio-Cammarata,Fabrizio-Cammarata,eaac3510
9,Giorgio Lucenti,/en/players/7629330b/Giorgio-Lucenti,Giorgio-Lucenti,7629330b
10,François Modesto,/en/players/6691423e/Francois-Modesto,Francois-Modesto,6691423e
11,Mauricio Pineda,/en/players/c7117ee3/Mauricio-Pineda,Mauricio-Pineda,c7117ee3
12,Gianluca Grassadonia,/en/players/367018bb/Gianluca-Grassadonia,Gianluca-Grassadonia,367018bb
13,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,Antonio-Langella,a94cb87a
14,Andrea Capone,/en/players/25724be9/Andrea-Capone,Andrea-Capone,25724be9
15,Giorgio Gorgone,/en/players/db59324f/Giorgio-Gorgone,Giorgio-Gorgone,db59324f
16,Gian Paolo Manighetti,/en/players/68daf338/Gian-Paolo-Manighetti,Gian-Paolo-Manighetti,68daf338
17,Daniele Conti,/en/players/25df5a0d/Daniele-Conti,Daniele-Conti,25df5a0d
18,Fabio Macellari,/en/players/2ee3312a/Fabio-Macellari,Fabio-Macellari,2ee3312a
19,Emiliano Melis,/en/players/15ce28f0/Emiliano-Melis,Emiliano-Melis,15ce28f0
20,Di Fábio,/en/players/730170df/Di-Fabio,Di-Fabio,730170df
21,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
