Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Armando Pantanelli,it ITA,GK,37,37,0.0,0.0,2002-2003,/en/players/362a4d1b/Armando-Pantanelli,362a4d1b,Cagliari,"3,292",36.6,3.0,1.0,184,9.0,22588,Cagliari
,Mauro Esposito,it ITA,"FW,MF",37,37,7.0,11.0,2002-2003,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Cagliari,"3,204",35.6,4.0,0.0,184,9.0,20429,Cagliari
,David Suazo,hn HON,FW,35,32,4.0,10.0,2002-2003,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Cagliari,"2,761",30.7,3.0,1.0,184,107.0,19658,Cagliari
,Davide Carrus,it ITA,MF,34,29,4.0,1.0,2002-2003,/en/players/beff5c30/Davide-Carrus,beff5c30,Cagliari,"2,703",30.0,9.0,0.0,184,9.0,21056,Cagliari
,Mirko Cudini,it ITA,DF,29,29,0.0,0.0,2002-2003,/en/players/87cd7851/Mirko-Cudini,87cd7851,Cagliari,"2,610",29.0,4.0,1.0,184,9.0,22589,Cagliari
,Nelson Abeijón,uy URU,MF,26,26,2.0,1.0,2002-2003,/en/players/874deb38/Nelson-Abeijon,874deb38,Cagliari,"2,212",24.6,9.0,0.0,184,8.0,21631,Cagliari
,Luis Diego López,uy URU,DF,26,26,0.0,1.0,2002-2003,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,201",24.5,6.0,0.0,184,8.0,22590,Cagliari
,Simone Loria,it ITA,DF,30,23,1.0,3.0,2002-2003,/en/players/a910b70f/Simone-Loria,910b70f,Cagliari,"2,096",23.3,5.0,2.0,184,9.0,20583,Cagliari
,Fabrizio Cammarata,it ITA,FW,30,22,2.0,8.0,2002-2003,/en/players/eaac3510/Fabrizio-Cammarata,c3510,Cagliari,"2,011",22.3,2.0,1.0,184,9.0,20015,Cagliari
,Giorgio Lucenti,it ITA,MF,24,19,2.0,2.0,2002-2003,/en/players/7629330b/Giorgio-Lucenti,7629330b,Cagliari,"1,797",20.0,7.0,1.0,184,9.0,21743,Cagliari
,François Modesto,fr FRA,"DF,MF",20,19,3.0,0.0,2002-2003,/en/players/6691423e/Francois-Modesto,6691423e,Cagliari,"1,713",19.0,4.0,0.0,184,4.0,11345,Cagliari
,Mauricio Pineda,ar ARG,DF,22,19,1.0,0.0,2002-2003,/en/players/c7117ee3/Mauricio-Pineda,c7117ee3,Cagliari,"1,572",17.5,8.0,0.0,184,5.0,22591,Cagliari
,Gianluca Grassadonia,it ITA,DF,17,17,0.0,0.0,2002-2003,/en/players/367018bb/Gianluca-Grassadonia,367018bb,Cagliari,"1,497",16.6,5.0,0.0,184,9.0,20382,Cagliari
,Antonio Langella,it ITA,"FW,MF",30,16,6.0,5.0,2002-2003,/en/players/a94cb87a/Antonio-Langella,94cb87a,Cagliari,"1,594",17.7,6.0,0.0,184,9.0,20430,Cagliari
,Andrea Capone,it ITA,MF,19,11,1.0,3.0,2002-2003,/en/players/25724be9/Andrea-Capone,25724be9,Cagliari,"1,007",11.2,3.0,0.0,184,9.0,22592,Cagliari
,Giorgio Gorgone,it ITA,MF,17,11,1.0,0.0,2002-2003,/en/players/db59324f/Giorgio-Gorgone,db59324f,Cagliari,"1,006",11.2,2.0,0.0,184,9.0,20888,Cagliari
,Gian Paolo Manighetti,it ITA,DF,11,10,0.0,0.0,2002-2003,/en/players/68daf338/Gian-Paolo-Manighetti,68daf338,Cagliari,867,9.6,6.0,0.0,184,9.0,22593,Cagliari
,Daniele Conti,it ITA,MF,12,10,2.0,0.0,2002-2003,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,803,8.9,5.0,0.0,184,9.0,22594,Cagliari
,Fabio Macellari,it ITA,DF,11,9,0.0,0.0,2002-2003,/en/players/2ee3312a/Fabio-Macellari,2ee3312a,Cagliari,763,8.5,2.0,1.0,184,9.0,22595,Cagliari
,Emiliano Melis,it ITA,FW,11,5,1.0,2.0,2002-2003,/en/players/15ce28f0/Emiliano-Melis,15ce28f0,Cagliari,458,5.1,0.0,0.0,184,9.0,22596,Cagliari
,Di Fábio,br BRA,DF,9,3,1.0,0.0,2002-2003,/en/players/730170df/Di-Fabio,730170df,Cagliari,336,3.7,0.0,0.0,184,2.0,22597,Cagliari
,Roberto Guana,it ITA,MF,6,2,0.0,0.0,2002-2003,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Cagliari,240,2.7,0.0,0.0,184,9.0,20444,Cagliari
,Cristian Bucchi,it ITA,FW,6,2,0.0,0.0,2002-2003,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cagliari,210,2.3,1.0,0.0,184,9.0,21059,Cagliari
,Alessandro Colasante,it ITA,,3,2,0.0,0.0,2002-2003,/en/players/3e19b120/Alessandro-Colasante,3e19b120,Cagliari,141,1.6,2.0,0.0,184,9.0,90748,Cagliari
,Paolo Mancini,,,2,1,0.0,0.0,2002-2003,No detected,,Cagliari,128,1.4,0.0,0.0,184,,90800,Cagliari
,Sebastiano Pinna,it ITA,,3,1,0.0,0.0,2002-2003,/en/players/9730a2ce/Sebastiano-Pinna,9730a2ce,Cagliari,114,1.3,1.0,0.0,184,9.0,90801,Cagliari
,Cristian Ranalli,it ITA,FW,7,0,0.0,0.0,2002-2003,/en/players/97a7fb02/Cristian-Ranalli,97a7fb02,Cagliari,94,1.0,0.0,0.0,184,9.0,22598,Cagliari
