Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿James Hayter,eng ENG,FW,45,45,3.0,8.0,2002-2003,4e13b228,Bournemouth,"3,185",35.4,1.0,0.0,156.0,6.0,
,Stephen Purches,eng ENG,DF,44,43,2.0,3.0,2002-2003,2dc0bab3,Bournemouth,"3,798",42.2,1.0,0.0,156.0,6.0,
,Carl Fletcher,wls WAL,MF,42,42,3.0,1.0,2002-2003,0c427217,Bournemouth,"3,755",41.7,6.0,0.0,156.0,18.0,
,Marcus Browning,wls WAL,MF,43,40,3.0,1.0,2002-2003,30272eef,Bournemouth,"3,521",39.1,5.0,1.0,156.0,18.0,
,Wade Elliott,eng ENG,MF,44,39,5.0,4.0,2002-2003,20435992,Bournemouth,"3,382",37.6,3.0,1.0,156.0,6.0,
,Garreth O'Connor,ie IRL,MF,41,39,3.0,8.0,2002-2003,98cea714,Bournemouth,"2,647",29.4,3.0,0.0,156.0,99.0,
,Neil Moss,eng ENG,GK,33,33,0.0,0.0,2002-2003,0a63c6a4,Bournemouth,"2,925",32.5,1.0,0.0,156.0,6.0,
,Danny Thomas,eng ENG,"DF,MF",37,30,5.0,2.0,2002-2003,3976ec1c,Bournemouth,"2,527",28.1,0.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,35,29,3.0,5.0,2002-2003,5efd8a7,Bournemouth,"2,617",29.1,6.0,0.0,156.0,6.0,
,Neil Young,eng ENG,DF,32,29,1.0,0.0,2002-2003,647c6505,Bournemouth,"2,517",28.0,4.0,1.0,156.0,6.0,
,Jason Tindall,eng ENG,DF,27,24,0.0,1.0,2002-2003,c7d1201,Bournemouth,"2,193",24.4,5.0,0.0,156.0,6.0,
,Brian Stock,wls WAL,MF,27,24,2.0,2.0,2002-2003,27f5a58e,Bournemouth,"1,407",15.6,4.0,0.0,156.0,18.0,
,Warren Feeney,nir NIR,FW,21,21,0.0,7.0,2002-2003,fded2f45,Bournemouth,"1,112",12.4,3.0,0.0,156.0,121.0,
,Derek Holmes,sct SCO,FW,29,21,1.0,3.0,2002-2003,befda55f,Bournemouth,"1,071",11.9,1.0,0.0,156.0,67.0,
,Karl Broadhurst,eng ENG,DF,21,20,0.0,1.0,2002-2003,058c51,Bournemouth,"1,762",19.6,4.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,20,20,3.0,0.0,2002-2003,5625dcda,Bournemouth,"1,758",19.5,5.0,0.0,156.0,67.0,
,Lewis Buxton,eng ENG,DF,17,15,0.0,0.0,2002-2003,0d76248a,Bournemouth,"1,335",14.8,0.0,0.0,156.0,6.0,
,Alan Connell,eng ENG,FW,13,10,0.0,6.0,2002-2003,5ed7060f,Bournemouth,866,9.6,1.0,0.0,156.0,6.0,
,Chris Tardif,nir NIR,GK,9,9,0.0,0.0,2002-2003,fd3ce74e,Bournemouth,735,8.2,0.0,0.0,156.0,121.0,
,Shaun Maher,ie IRL,DF,8,7,0.0,2.0,2002-2003,9c28f857,Bournemouth,625,6.9,1.0,0.0,156.0,99.0,
,Phil Gulliver,eng ENG,DF,6,4,0.0,0.0,2002-2003,51fe91c0,Bournemouth,350,3.9,0.0,0.0,156.0,6.0,
,Scott McDonald,au AUS,"FW,MF",7,3,0.0,1.0,2002-2003,c770acfc,Bournemouth,298,3.3,0.0,0.0,156.0,42.0,
,Narada Bernard,jm JAM,DF,7,3,0.0,0.0,2002-2003,b9a5d418,Bournemouth,274,3.0,0.0,0.0,156.0,127.0,
,Liam Ridgewell,eng ENG,DF,5,2,0.0,0.0,2002-2003,7c9e057e,Bournemouth,220,2.4,2.0,0.0,156.0,6.0,
,Jamie Ashdown,eng ENG,GK,2,2,0.0,0.0,2002-2003,0f056348,Bournemouth,180,2.0,0.0,0.0,156.0,6.0,
,Alan Blayney,nir NIR,GK,2,2,0.0,0.0,2002-2003,16c7a4a9,Bournemouth,180,2.0,0.0,0.0,156.0,121.0,
,Chukki Eribenne,eng ENG,FW,6,0,0.0,0.0,2002-2003,766d5c5a,Bournemouth,113,1.3,0.0,0.0,156.0,6.0,
,Gareth Stewart,eng ENG,GK,1,0,0.0,0.0,2002-2003,09157774,Bournemouth,45,0.5,0.0,0.0,156.0,6.0,
,Amos Foyewa,,,1,0,0.0,0.0,2002-2003,,Bournemouth,6,0.1,0.0,0.0,156.0,,
,﻿Neil Moss,eng ENG,GK,46,46,0.0,0.0,2003-2004,0a63c6a4,Bournemouth,"4,140",46.0,0.0,0.0,156.0,6.0,
,Stephen Purches,eng ENG,DF,42,42,3.0,3.0,2003-2004,2dc0bab3,Bournemouth,"3,723",41.4,1.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,42,42,3.0,2.0,2003-2004,5625dcda,Bournemouth,"3,680",40.9,5.0,1.0,156.0,67.0,
,Marcus Browning,wls WAL,MF,42,41,3.0,0.0,2003-2004,30272eef,Bournemouth,"3,544",39.4,9.0,0.0,156.0,18.0,
,Carl Fletcher,wls WAL,MF,40,40,1.0,2.0,2003-2004,0c427217,Bournemouth,"3,543",39.4,9.0,0.0,156.0,18.0,
,Steve Fletcher,eng ENG,FW,41,40,4.0,9.0,2003-2004,5efd8a7,Bournemouth,"3,517",39.1,5.0,0.0,156.0,6.0,
,James Hayter,eng ENG,FW,44,37,4.0,14.0,2003-2004,4e13b228,Bournemouth,"3,356",37.3,1.0,0.0,156.0,6.0,
,Karl Broadhurst,eng ENG,DF,39,36,0.0,1.0,2003-2004,058c51,Bournemouth,"3,188",35.4,7.0,0.0,156.0,6.0,
,Warren Feeney,nir NIR,FW,40,34,5.0,12.0,2003-2004,fded2f45,Bournemouth,"2,854",31.7,4.0,0.0,156.0,121.0,
,Wade Elliott,eng ENG,MF,39,33,4.0,3.0,2003-2004,20435992,Bournemouth,"2,315",25.7,2.0,0.0,156.0,6.0,
,Garreth O'Connor,ie IRL,MF,37,28,2.0,2.0,2003-2004,98cea714,Bournemouth,"2,472",27.5,8.0,0.0,156.0,99.0,
,Lewis Buxton,eng ENG,DF,26,24,1.0,0.0,2003-2004,0d76248a,Bournemouth,"2,054",22.8,4.0,0.0,156.0,6.0,
,Shaun Maher,ie IRL,DF,29,23,0.0,1.0,2003-2004,9c28f857,Bournemouth,"1,971",21.9,3.0,0.0,156.0,99.0,
,Derek Holmes,sct SCO,FW,26,20,0.0,2.0,2003-2004,befda55f,Bournemouth,"1,085",12.1,2.0,0.0,156.0,67.0,
,Claus Bech Jørgensen,fo FRO,MF,17,16,4.0,0.0,2003-2004,f06f98a,Bournemouth,"1,406",15.6,1.0,0.0,156.0,138.0,
,Jason Tindall,eng ENG,DF,19,12,0.0,0.0,2003-2004,c7d1201,Bournemouth,441,4.9,1.0,0.0,156.0,6.0,
,Brian Stock,wls WAL,MF,19,11,1.0,3.0,2003-2004,27f5a58e,Bournemouth,"1,045",11.6,2.0,1.0,156.0,18.0,
,Neil Young,eng ENG,DF,10,5,0.0,0.0,2003-2004,647c6505,Bournemouth,485,5.4,1.0,0.0,156.0,6.0,
,Stephen Cooke,eng ENG,MF,3,3,0.0,0.0,2003-2004,71015afb,Bournemouth,170,1.9,0.0,0.0,156.0,6.0,
,Danny Thomas,eng ENG,"DF,MF",10,2,0.0,0.0,2003-2004,3976ec1c,Bournemouth,248,2.8,0.0,0.0,156.0,6.0,
,Alan Connell,eng ENG,FW,7,1,0.0,0.0,2003-2004,5ed7060f,Bournemouth,173,1.9,0.0,0.0,156.0,6.0,
,Gareth Williams,wls WAL,"FW,MF",1,0,0.0,0.0,2003-2004,b7cc3f60,Bournemouth,20,0.2,0.0,0.0,156.0,18.0,
,﻿Neil Moss,eng ENG,GK,46,46,0.0,0.0,2004-2005,0a63c6a4,Bournemouth,"4,140",46.0,0.0,0.0,156.0,6.0,
,Wade Elliott,eng ENG,MF,43,43,14.0,4.0,2004-2005,20435992,Bournemouth,"3,785",42.1,3.0,0.0,156.0,6.0,
,John Spicer,eng ENG,MF,39,39,2.0,6.0,2004-2005,0fd9e136,Bournemouth,"3,477",38.6,3.0,0.0,156.0,6.0,
,Garreth O'Connor,ie IRL,MF,40,39,4.0,13.0,2004-2005,98cea714,Bournemouth,"3,373",37.5,3.0,0.0,156.0,99.0,
,Brian Stock,wls WAL,MF,41,39,9.0,6.0,2004-2005,27f5a58e,Bournemouth,"3,309",36.8,4.0,1.0,156.0,18.0,
,James Hayter,eng ENG,FW,39,37,6.0,19.0,2004-2005,4e13b228,Bournemouth,"3,247",36.1,0.0,0.0,156.0,6.0,
,Marcus Browning,wls WAL,MF,40,37,1.0,0.0,2004-2005,30272eef,Bournemouth,"1,860",20.7,3.0,0.0,156.0,18.0,
,Eddie Howe,eng ENG,DF,35,33,0.0,1.0,2004-2005,13ab2469,Bournemouth,"2,883",32.0,4.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,36,30,5.0,9.0,2004-2005,5efd8a7,Bournemouth,"2,727",30.3,2.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,30,30,4.0,2.0,2004-2005,5625dcda,Bournemouth,"2,663",29.6,2.0,0.0,156.0,67.0,
,Shaun Maher,ie IRL,DF,36,29,0.0,2.0,2004-2005,9c28f857,Bournemouth,"2,633",29.3,2.0,1.0,156.0,99.0,
,Karl Broadhurst,eng ENG,DF,29,29,0.0,1.0,2004-2005,058c51,Bournemouth,"2,548",28.3,0.0,0.0,156.0,6.0,
,Alan Connell,eng ENG,FW,34,27,3.0,2.0,2004-2005,5ed7060f,Bournemouth,897,10.0,1.0,0.0,156.0,6.0,
,Neil Young,eng ENG,DF,30,23,1.0,0.0,2004-2005,647c6505,Bournemouth,"2,055",22.8,4.0,2.0,156.0,6.0,
,Dani Rodrigues,pt POR,MF,23,20,1.0,3.0,2004-2005,9a5bb6c,Bournemouth,832,9.2,1.0,0.0,156.0,3.0,
,Derek Holmes,sct SCO,FW,23,18,0.0,2.0,2004-2005,befda55f,Bournemouth,791,8.8,0.0,0.0,156.0,67.0,
,Matt Mills,eng ENG,DF,12,12,0.0,3.0,2004-2005,593f52b7,Bournemouth,"1,080",12.0,2.0,0.0,156.0,6.0,
,Stephen Purches,eng ENG,DF,14,10,1.0,1.0,2004-2005,2dc0bab3,Bournemouth,903,10.0,0.0,0.0,156.0,6.0,
,Frank Simek,us USA,DF,8,8,0.0,0.0,2004-2005,8485b796,Bournemouth,669,7.4,0.0,0.0,156.0,75.0,
,Carl Fletcher,wls WAL,MF,6,6,1.0,2.0,2004-2005,0c427217,Bournemouth,540,6.0,0.0,0.0,156.0,18.0,
,James O'Connor,eng ENG,DF,6,6,0.0,0.0,2004-2005,849c41fb,Bournemouth,540,6.0,0.0,0.0,156.0,6.0,
,Adam Green,eng ENG,DF,3,3,0.0,0.0,2004-2005,9085b193,Bournemouth,237,2.6,1.0,0.0,156.0,6.0,
,Martin Cranie,eng ENG,DF,3,2,0.0,0.0,2004-2005,9e53837d,Bournemouth,193,2.1,0.0,0.0,156.0,6.0,
,James Rowe,,,2,0,0.0,0.0,2004-2005,,Bournemouth,31,0.3,0.0,0.0,156.0,,
,James Coutts,eng ENG,MF,1,0,0.0,0.0,2004-2005,16b170c,Bournemouth,15,0.2,0.0,0.0,156.0,6.0,
,Ryan Moss,,,1,0,0.0,0.0,2004-2005,,Bournemouth,1,0.0,0.0,0.0,156.0,,
,﻿James Hayter,eng ENG,FW,46,46,4.0,20.0,2005-2006,4e13b228,Bournemouth,"4,132",45.9,2.0,0.0,156.0,6.0,
,Gareth Stewart,eng ENG,GK,42,42,0.0,0.0,2005-2006,09157774,Bournemouth,"3,780",42.0,0.0,0.0,156.0,6.0,
,Neil Young,eng ENG,DF,42,42,0.0,0.0,2005-2006,647c6505,Bournemouth,"3,708",41.2,5.0,1.0,156.0,6.0,
,Marcus Browning,wls WAL,MF,42,41,0.0,0.0,2005-2006,30272eef,Bournemouth,"3,587",39.9,5.0,0.0,156.0,18.0,
,James O'Connor,eng ENG,DF,39,37,2.0,1.0,2005-2006,849c41fb,Bournemouth,"3,279",36.4,3.0,0.0,156.0,6.0,
,Shaun Cooper,eng ENG,DF,35,33,0.0,0.0,2005-2006,b3aafb1c,Bournemouth,"2,820",31.3,2.0,0.0,156.0,6.0,
,Steven Foley-Sheridan,ie IRL,MF,35,33,7.0,5.0,2005-2006,0d56abea,Bournemouth,"2,815",31.3,0.0,0.0,156.0,99.0,
,Callum Hart,wls WAL,DF,39,32,1.0,0.0,2005-2006,5992619f,Bournemouth,"2,973",33.0,4.0,0.0,156.0,18.0,
,Stephen Cooke,eng ENG,MF,31,28,3.0,2.0,2005-2006,71015afb,Bournemouth,"1,608",17.9,2.0,0.0,156.0,6.0,
,Brian Stock,wls WAL,MF,26,26,2.0,3.0,2005-2006,27f5a58e,Bournemouth,"2,287",25.4,2.0,0.0,156.0,18.0,
,Andrew Surman,eng ENG,MF,24,24,1.0,6.0,2005-2006,7d41b619,Bournemouth,"2,064",22.9,2.0,0.0,156.0,6.0,
,Dani Rodrigues,pt POR,MF,29,23,0.0,3.0,2005-2006,9a5bb6c,Bournemouth,"1,277",14.2,0.0,0.0,156.0,3.0,
,Stephen Purches,eng ENG,DF,26,22,1.0,0.0,2005-2006,2dc0bab3,Bournemouth,"1,980",22.0,0.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,27,21,2.0,4.0,2005-2006,5efd8a7,Bournemouth,"1,896",21.1,2.0,0.0,156.0,6.0,
,Eddie Howe,eng ENG,DF,20,16,0.0,0.0,2005-2006,13ab2469,Bournemouth,"1,460",16.2,2.0,0.0,156.0,6.0,
,Brett Pitman,eng ENG,"FW,MF",19,14,0.0,1.0,2005-2006,40634b28,Bournemouth,512,5.7,1.0,0.0,156.0,6.0,
,Josh Gowling,eng ENG,DF,13,11,0.0,0.0,2005-2006,4f8b99a4,Bournemouth,927,10.3,0.0,1.0,156.0,6.0,
,James Coutts,eng ENG,MF,11,10,0.0,0.0,2005-2006,16b170c,Bournemouth,257,2.9,0.0,0.0,156.0,6.0,
,Ben Rix,eng ENG,MF,11,7,0.0,0.0,2005-2006,4403b08e,Bournemouth,607,6.7,0.0,0.0,156.0,6.0,
,James Keene,eng ENG,FW,11,6,0.0,2.0,2005-2006,93876c6b,Bournemouth,567,6.3,2.0,0.0,156.0,6.0,
,Adam Griffiths,au AUS,"DF,MF",7,6,0.0,1.0,2005-2006,bfad3233,Bournemouth,538,6.0,2.0,1.0,156.0,42.0,
,Jason Tindall,eng ENG,DF,11,5,1.0,0.0,2005-2006,c7d1201,Bournemouth,443,4.9,1.0,0.0,156.0,6.0,
,Neil Moss,eng ENG,GK,4,4,0.0,0.0,2005-2006,0a63c6a4,Bournemouth,360,4.0,0.0,0.0,156.0,6.0,
,﻿James Hayter,eng ENG,FW,42,41,2.0,10.0,2006-2007,4e13b228,Bournemouth,"3,691",41.0,3.0,0.0,156.0,6.0,
,Stephen Purches,eng ENG,DF,43,38,3.0,1.0,2006-2007,2dc0bab3,Bournemouth,"3,569",39.7,2.0,0.0,156.0,6.0,
,Neil Young,eng ENG,DF,34,34,0.0,0.0,2006-2007,647c6505,Bournemouth,"2,880",32.0,6.0,1.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,41,32,3.0,1.0,2006-2007,5efd8a7,Bournemouth,"2,772",30.8,3.0,0.0,156.0,6.0,
,Shaun Cooper,eng ENG,DF,33,29,0.0,0.0,2006-2007,b3aafb1c,Bournemouth,"2,495",27.7,1.0,0.0,156.0,6.0,
,Darren Anderton,eng ENG,MF,28,28,7.0,6.0,2006-2007,09cebe50,Bournemouth,"2,222",24.7,5.0,1.0,156.0,6.0,
,Brett Pitman,eng ENG,"FW,MF",29,28,3.0,5.0,2006-2007,40634b28,Bournemouth,"1,069",11.9,3.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,31,26,2.0,0.0,2006-2007,5625dcda,Bournemouth,"2,412",26.8,4.0,0.0,156.0,67.0,
,Neil Moss,eng ENG,GK,26,26,0.0,0.0,2006-2007,0a63c6a4,Bournemouth,"2,340",26.0,1.0,0.0,156.0,6.0,
,Josh Gowling,eng ENG,DF,33,25,0.0,1.0,2006-2007,4f8b99a4,Bournemouth,"2,331",25.9,2.0,0.0,156.0,6.0,
,Karl Broadhurst,eng ENG,DF,27,25,0.0,0.0,2006-2007,058c51,Bournemouth,"2,255",25.1,4.0,0.0,156.0,6.0,
,Danny Hollands,eng ENG,"DF,MF",33,24,0.0,1.0,2006-2007,118a8745,Bournemouth,"1,585",17.6,3.0,0.0,156.0,6.0,
,Gareth Stewart,eng ENG,GK,20,20,0.0,0.0,2006-2007,09157774,Bournemouth,"1,800",20.0,0.0,0.0,156.0,6.0,
,Marc Wilson,ie IRL,"DF,MF",19,19,2.0,3.0,2006-2007,c325c010,Bournemouth,"1,646",18.3,5.0,0.0,156.0,99.0,
,Marcus Browning,wls WAL,MF,21,17,1.0,2.0,2006-2007,30272eef,Bournemouth,"1,354",15.0,3.0,1.0,156.0,18.0,
,Steven Foley-Sheridan,ie IRL,MF,18,15,0.0,1.0,2006-2007,0d56abea,Bournemouth,"1,343",14.9,0.0,0.0,156.0,99.0,
,Eddie Howe,eng ENG,DF,15,14,0.0,1.0,2006-2007,13ab2469,Bournemouth,"1,265",14.1,3.0,0.0,156.0,6.0,
,Leon Best,ie IRL,FW,15,12,0.0,3.0,2006-2007,0780ab75,Bournemouth,"1,088",12.1,5.0,0.0,156.0,99.0,
,David McGoldrick,ie IRL,"FW,MF",12,12,2.0,6.0,2006-2007,dbe56a33,Bournemouth,"1,036",11.5,3.0,0.0,156.0,99.0,
,Sam Vokes,wls WAL,FW,13,8,1.0,4.0,2006-2007,1d6ac165,Bournemouth,702,7.8,0.0,0.0,156.0,18.0,
,Callum Hart,wls WAL,DF,8,8,0.0,0.0,2006-2007,5992619f,Bournemouth,662,7.4,0.0,0.0,156.0,18.0,
,Simon Gillett,eng ENG,MF,7,7,1.0,1.0,2006-2007,bca7dcf7,Bournemouth,619,6.9,0.0,0.0,156.0,6.0,
,Jack Cork,eng ENG,"DF,MF",7,7,0.0,0.0,2006-2007,74e12f1e,Bournemouth,559,6.2,1.0,0.0,156.0,6.0,
,Stephen Cooke,eng ENG,MF,10,6,2.0,1.0,2006-2007,71015afb,Bournemouth,645,7.2,0.0,0.0,156.0,6.0,
,Shaun Maher,ie IRL,DF,7,5,1.0,0.0,2006-2007,9c28f857,Bournemouth,469,5.2,3.0,0.0,156.0,99.0,
,Ryan Bertrand,eng ENG,"DF,MF",5,5,0.0,0.0,2006-2007,01226327,Bournemouth,450,5.0,0.0,0.0,156.0,6.0,
,Josh Walker,eng ENG,MF,6,5,0.0,0.0,2006-2007,32cddff5,Bournemouth,449,5.0,1.0,0.0,156.0,6.0,
,Luke Summerfield,eng ENG,"DF,MF",8,5,0.0,1.0,2006-2007,cb1bb889,Bournemouth,410,4.6,0.0,0.0,156.0,6.0,
,Bjarni Viðarsson,is ISL,MF,6,4,0.0,1.0,2006-2007,38193c2,Bournemouth,329,3.7,0.0,0.0,156.0,40.0,
,Matthew Connolly,eng ENG,DF,5,3,0.0,1.0,2006-2007,2797fc1d,Bournemouth,286,3.2,1.0,0.0,156.0,6.0,
,Franck Songo'o,cm CMR,"FW,MF",4,3,0.0,0.0,2006-2007,835c259d,Bournemouth,227,2.5,1.0,0.0,156.0,36.0,
,Lionel Ainsworth,eng ENG,MF,7,2,0.0,0.0,2006-2007,2f9d0135,Bournemouth,189,2.1,0.0,0.0,156.0,6.0,
,James Lawson,eng ENG,"FW,MF",4,2,0.0,0.0,2006-2007,6caeb695,Bournemouth,185,2.1,0.0,0.0,156.0,6.0,
,Steve Claridge,eng ENG,FW,1,1,0.0,0.0,2006-2007,77fcd60c,Bournemouth,57,0.6,0.0,0.0,156.0,6.0,
,Michael Standing,eng ENG,MF,1,0,0.0,0.0,2006-2007,ffbbb1,Bournemouth,20,0.2,0.0,0.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",2,0,0.0,0.0,2006-2007,88f448c4,Bournemouth,14,0.2,0.0,0.0,156.0,121.0,
,﻿Sam Vokes,wls WAL,FW,41,40,7.0,12.0,2007-2008,1d6ac165,Bournemouth,"2,701",30.0,2.0,0.0,156.0,18.0,
,Jo Kuffour,eng ENG,FW,42,37,5.0,12.0,2007-2008,c706219c,Bournemouth,"3,332",37.0,1.0,0.0,156.0,6.0,
,Danny Hollands,eng ENG,"DF,MF",37,37,2.0,4.0,2007-2008,118a8745,Bournemouth,"3,324",36.9,7.0,0.0,156.0,6.0,
,Josh Gowling,eng ENG,DF,37,36,0.0,0.0,2007-2008,4f8b99a4,Bournemouth,"3,257",36.2,2.0,0.0,156.0,6.0,
,Brett Pitman,eng ENG,"FW,MF",39,34,4.0,6.0,2007-2008,40634b28,Bournemouth,"1,530",17.0,3.0,0.0,156.0,6.0,
,Shaun Cooper,eng ENG,DF,38,33,0.0,1.0,2007-2008,b3aafb1c,Bournemouth,"2,863",31.8,5.0,1.0,156.0,6.0,
,Lee Bradbury,eng ENG,FW,35,33,4.0,3.0,2007-2008,06bf5b4f,Bournemouth,"2,844",31.6,8.0,1.0,156.0,6.0,
,Max Gradel,ci CIV,"FW,MF",34,31,4.0,9.0,2007-2008,c5a500ca,Bournemouth,"2,808",31.2,7.0,0.0,156.0,35.0,
,Warren Cummings,sct SCO,DF,32,31,4.0,2.0,2007-2008,5625dcda,Bournemouth,"2,720",30.2,5.0,0.0,156.0,67.0,
,Jason Pearce,eng ENG,DF,33,30,0.0,1.0,2007-2008,04132c14,Bournemouth,"2,730",30.3,2.0,0.0,156.0,6.0,
,Darren Anderton,eng ENG,MF,20,20,0.0,3.0,2007-2008,09cebe50,Bournemouth,"1,694",18.8,0.0,0.0,156.0,6.0,
,Neil Young,eng ENG,DF,21,18,0.0,0.0,2007-2008,647c6505,Bournemouth,"1,650",18.3,3.0,0.0,156.0,6.0,
,Gareth Stewart,eng ENG,GK,18,18,0.0,0.0,2007-2008,09157774,Bournemouth,"1,550",17.2,0.0,0.0,156.0,6.0,
,Paul Telfer,sct SCO,"DF,MF",18,17,1.0,0.0,2007-2008,7b3990c5,Bournemouth,"1,511",16.8,1.0,0.0,156.0,67.0,
,Marvin Bartley,eng ENG,MF,20,14,1.0,1.0,2007-2008,be726139,Bournemouth,"1,306",14.5,3.0,0.0,156.0,6.0,
,David Forde,ie IRL,GK,11,11,0.0,0.0,2007-2008,806c9a3e,Bournemouth,990,11.0,1.0,0.0,156.0,99.0,
,Alex Pearce,ie IRL,"DF,MF",11,11,0.0,0.0,2007-2008,66e0514a,Bournemouth,990,11.0,3.0,0.0,156.0,99.0,
,Jem Karacan,tr TUR,MF,13,11,1.0,1.0,2007-2008,7027738f,Bournemouth,972,10.8,1.0,0.0,156.0,15.0,
,Russell Perrett,eng ENG,DF,10,10,0.0,0.0,2007-2008,84f85781,Bournemouth,857,9.5,1.0,0.0,156.0,6.0,
,James Henry,eng ENG,"FW,MF",11,8,1.0,4.0,2007-2008,c354b50c,Bournemouth,782,8.7,2.0,0.0,156.0,6.0,
,Asmir Begović,ba BIH,GK,8,8,0.0,0.0,2007-2008,7b4de647,Bournemouth,720,8.0,0.0,0.0,156.0,49.0,
,Neil Moss,eng ENG,GK,7,7,0.0,0.0,2007-2008,0a63c6a4,Bournemouth,630,7.0,0.0,0.0,156.0,6.0,
