Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Walter Samuel,ar ARG,DF,31,31,0.0,2.0,2002-2003,ceb6c79d,Roma,"2,790",31.0,8.0,0.0,167.0,5.0,
,Emerson,br BRA,MF,31,31,4.0,2.0,2002-2003,67d57df1,Roma,"2,674",29.7,4.0,1.0,167.0,2.0,
,Christian Panucci,it ITA,DF,29,29,2.0,1.0,2002-2003,b0d1a3a8,Roma,"2,467",27.4,4.0,1.0,167.0,9.0,
,Francisco Lima,br BRA,MF,28,27,4.0,0.0,2002-2003,01721c93,Roma,"2,445",27.2,5.0,0.0,167.0,2.0,
,Cafú,br BRA,DF,26,25,1.0,0.0,2002-2003,f0ee7526,Roma,"2,138",23.8,3.0,0.0,167.0,2.0,
,Francesco Totti,it ITA,"FW,MF",24,23,6.0,14.0,2002-2003,d75b6c7,Roma,"1,933",21.5,3.0,1.0,167.0,9.0,
,Vincent Candela,fr FRA,"DF,MF",23,23,4.0,1.0,2002-2003,489d2628,Roma,"1,840",20.4,3.0,1.0,167.0,4.0,
,Vincenzo Montella,it ITA,FW,29,22,3.0,9.0,2002-2003,817154c,Roma,"1,791",19.9,0.0,0.0,167.0,9.0,
,Ivan Pelizzoli,it ITA,GK,19,18,0.0,0.0,2002-2003,f1679973,Roma,"1,648",18.3,0.0,0.0,167.0,9.0,
,Jonathan Zebina,fr FRA,DF,19,18,0.0,0.0,2002-2003,5b48889f,Roma,"1,606",17.8,5.0,1.0,167.0,4.0,
,Olivier Dacourt,fr FRA,MF,18,18,0.0,0.0,2002-2003,3a114b3c,Roma,"1,508",16.8,4.0,0.0,167.0,4.0,
,Francesco Antonioli,it ITA,GK,16,16,0.0,0.0,2002-2003,0fa7ec78,Roma,"1,387",15.4,0.0,1.0,167.0,9.0,
,Aldair,br BRA,DF,17,15,1.0,0.0,2002-2003,7b0ec088,Roma,"1,349",15.0,1.0,0.0,167.0,2.0,
,Antonio Cassano,it ITA,FW,27,15,4.0,9.0,2002-2003,d0ed4d32,Roma,"1,346",15.0,8.0,0.0,167.0,9.0,
,Damiano Tommasi,it ITA,MF,19,14,2.0,3.0,2002-2003,46361093,Roma,"1,194",13.3,2.0,0.0,167.0,9.0,
,Marco Delvecchio,it ITA,FW,16,13,2.0,4.0,2002-2003,f7a94520,Roma,"1,102",12.2,1.0,1.0,167.0,9.0,
,Traianos Dellas,gr GRE,DF,10,9,0.0,1.0,2002-2003,cefe8bcf,Roma,729,8.1,3.0,2.0,167.0,55.0,
,Gabriel Batistuta,ar ARG,FW,12,6,3.0,4.0,2002-2003,792d83d1,Roma,661,7.3,1.0,0.0,167.0,5.0,
,Leandro Cufré,ar ARG,DF,7,5,0.0,0.0,2002-2003,c65ec0,Roma,466,5.2,0.0,0.0,167.0,5.0,
,Gianni Guigou,uy URU,MF,14,4,2.0,1.0,2002-2003,7c495f42,Roma,661,7.3,2.0,0.0,167.0,8.0,
,Luigi Sartor,it ITA,DF,11,4,0.0,0.0,2002-2003,0c87971e,Roma,472,5.2,2.0,0.0,167.0,9.0,
,Daniele De Rossi,it ITA,"DF,MF",4,3,0.0,2.0,2002-2003,532d2690,Roma,279,3.1,1.0,0.0,167.0,9.0,
,Massimo Marazzina,it ITA,FW,7,2,,0.0,2002-2003,8b0f45d8,Roma,179,2.0,0.0,0.0,167.0,9.0,
