,Player,Link,Player_name(param),Player_id(param)
0,﻿Walter Samuel,/en/players/ceb6c79d/Walter-Samuel,Walter-Samuel,ceb6c79d
1,Emerson,/en/players/67d57df1/Emerson,Emerson,67d57df1
2,Christian Panucci,/en/players/b0d1a3a8/Christian-Panucci,Christian-Panucci,b0d1a3a8
3,Francisco Lima,/en/players/01721c93/Francisco-Lima,Francisco-Lima,01721c93
4,Cafú,/en/players/f0ee7526/Cafu,Cafu,f0ee7526
5,Francesco Totti,/en/players/ed75b6c7/Francesco-Totti,Francesco-Totti,ed75b6c7
6,Vincent Candela,/en/players/489d2628/Vincent-Candela,Vincent-Candela,489d2628
7,Vincenzo Montella,/en/players/e817154c/Vincenzo-Montella,Vincenzo-Montella,e817154c
8,Ivan Pelizzoli,/en/players/f1679973/Ivan-Pelizzoli,Ivan-Pelizzoli,f1679973
9,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,Jonathan-Zebina,5b48889f
10,Olivier Dacourt,/en/players/3a114b3c/Olivier-Dacourt,Olivier-Dacourt,3a114b3c
11,Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
12,Aldair,/en/players/7b0ec088/Aldair,Aldair,7b0ec088
13,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
14,Damiano Tommasi,/en/players/46361093/Damiano-Tommasi,Damiano-Tommasi,46361093
15,Marco Delvecchio,/en/players/f7a94520/Marco-Delvecchio,Marco-Delvecchio,f7a94520
16,Traianos Dellas,/en/players/cefe8bcf/Traianos-Dellas,Traianos-Dellas,cefe8bcf
17,Gabriel Batistuta,/en/players/792d83d1/Gabriel-Batistuta,Gabriel-Batistuta,792d83d1
18,Leandro Cufré,/en/players/eac65ec0/Leandro-Cufre,Leandro-Cufre,eac65ec0
19,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,Gianni-Guigou,7c495f42
20,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,Luigi-Sartor,0c87971e
21,Daniele De Rossi,/en/players/532d2690/Daniele-De-Rossi,Daniele-De-Rossi,532d2690
22,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,Massimo-Marazzina,8b0f45d8
23,Davide Bombardini,/en/players/28be81c9/Davide-Bombardini,Davide-Bombardini,28be81c9
24,Diego Fuser,/en/players/8467e7f0/Diego-Fuser,Diego-Fuser,8467e7f0
25,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,Ivan-Tomic,dff4f3f2
26,Damiano Ferronetti,/en/players/b6cc6dd6/Damiano-Ferronetti,Damiano-Ferronetti,b6cc6dd6
27,Carlo Zotti,/en/players/ea79eeab/Carlo-Zotti,Carlo-Zotti,ea79eeab
28,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,ad340e17
