,Player,Link,Player_name(param),Player_id(param)
0,﻿Steffen Baumgart,/en/players/95ba398d/Steffen-Baumgart,Steffen-Baumgart,95ba398d
1,Robert Wulnikowski,/en/players/e8f06bfe/Robert-Wulnikowski,Robert-Wulnikowski,e8f06bfe
2,Frédéric Page,/en/players/2eff96fa/Frederic-Page,Frederic-Page,2eff96fa
3,Jan Sandmann,/en/players/50fe66ef/Jan-Sandmann,Jan-Sandmann,50fe66ef
4,Florian Bruns,/en/players/df41ad24/Florian-Bruns,Florian-Bruns,df41ad24
5,Thomas Sobotzik,/en/players/9b1e2ab7/Thomas-Sobotzik,Thomas-Sobotzik,9b1e2ab7
6,Michael Molata,/en/players/47d1c896/Michael-Molata,Michael-Molata,47d1c896
7,Dario Dabac,/en/players/5919cb4c/Dario-Dabac,Dario-Dabac,5919cb4c
8,Salif Keita,/en/players/56882628/Salif-Keita,Salif-Keita,56882628
9,Sreto Ristić,/en/players/26098227/Sreto-Ristic,Sreto-Ristic,26098227
10,Ivan Kozák,/en/players/c097b25e/Ivan-Kozak,Ivan-Kozak,c097b25e
11,Tom Persich,/en/players/b68e9667/Tom-Persich,Tom-Persich,b68e9667
12,Achim Pfuderer,/en/players/05a30e73/Achim-Pfuderer,Achim-Pfuderer,05a30e73
13,Daniel Ernemann,/en/players/41945687/Daniel-Ernemann,Daniel-Ernemann,41945687
14,Björn Joppe,/en/players/cc291839/Bjorn-Joppe,Bjorn-Joppe,cc291839
15,Kostadin Vidolov,/en/players/e40edaba/Kostadin-Vidolov,Kostadin-Vidolov,e40edaba
16,Chibuike Okeke,/en/players/193e1dc3/Chibuike-Okeke,Chibuike-Okeke,193e1dc3
17,Jiří Balcárek,/en/players/ece609ad/Jiri-Balcarek,Jiri-Balcarek,ece609ad
18,Tomáš Bruško,/en/players/2f2ca109/Tomas-Brusko,Tomas-Brusko,2f2ca109
19,Jan Glinker,/en/players/3b81df3e/Jan-Glinker,Jan-Glinker,3b81df3e
20,Simon Henzler,/en/players/b7238272/Simon-Henzler,Simon-Henzler,b7238272
21,﻿Torsten Mattuschka,/en/players/81e97d1d/Torsten-Mattuschka,Torsten-Mattuschka,81e97d1d
22,Patrick Kohlmann,/en/players/200bfd13/Patrick-Kohlmann,Patrick-Kohlmann,200bfd13
23,Daniel Göhlert,/en/players/cb7f827d/Daniel-Gohlert,Daniel-Gohlert,cb7f827d
24,Christian Stuff,/en/players/39a59193/Christian-Stuff,Christian-Stuff,39a59193
25,John Mosquera,/en/players/c4ebf909/John-Mosquera,John-Mosquera,c4ebf909
26,Macchambes Younga-Mouhani,/en/players/f6a1d9d5/Macchambes-Younga-Mouhani,Macchambes-Younga-Mouhani,f6a1d9d5
27,Michał Bemben,/en/players/2e96f485/Michal-Bemben,Michal-Bemben,2e96f485
28,Karim Benyamina,/en/players/874c4da6/Karim-Benyamina,Karim-Benyamina,874c4da6
29,Michael Parensen,/en/players/3acad81a/Michael-Parensen,Michael-Parensen,3acad81a
30,Dominic Peitz,/en/players/707faf10/Dominic-Peitz,Dominic-Peitz,707faf10
31,Hüzeyfe Doğan,/en/players/128eae5a/Huzeyfe-Dogan,Huzeyfe-Dogan,128eae5a
32,Marco Gebhardt,/en/players/832b7808/Marco-Gebhardt,Marco-Gebhardt,832b7808
33,Kenan Şahin,/en/players/575ff254/Kenan-Sahin,Kenan-Sahin,575ff254
34,Chinedu Ede,/en/players/aeeea901/Chinedu-Ede,Chinedu-Ede,aeeea901
35,Christoph Menz,/en/players/dfb0d5a9/Christoph-Menz,Christoph-Menz,dfb0d5a9
36,Björn Brunnemann,/en/players/5cd602ae/Bjorn-Brunnemann,Bjorn-Brunnemann,5cd602ae
37,Daniel Schulz,/en/players/bae9aa6a/Daniel-Schulz,Daniel-Schulz,bae9aa6a
38,Paweł Thomik,/en/players/2d1a6dd4/Pawel-Thomik,Pawel-Thomik,2d1a6dd4
39,Shergo Biran,/en/players/67c727d7/Shergo-Biran,Shergo-Biran,67c727d7
40,Carsten Busch,/en/players/d5ba3992/Carsten-Busch,Carsten-Busch,d5ba3992
41,﻿John Mosquera,/en/players/c4ebf909/John-Mosquera,John-Mosquera,c4ebf909
42,Torsten Mattuschka,/en/players/81e97d1d/Torsten-Mattuschka,Torsten-Mattuschka,81e97d1d
43,Ahmed Reda Madouni,/en/players/442d361d/Ahmed-Reda-Madouni,Ahmed-Reda-Madouni,442d361d
44,Marcel Höttecke,/en/players/1780f03e/Marcel-Hottecke,Marcel-Hottecke,1780f03e
45,Santi Kolk,/en/players/55aa7423/Santi-Kolk,Santi-Kolk,55aa7423
46,Halil Savran,/en/players/c5c3afbc/Halil-Savran,Halil-Savran,c5c3afbc
47,Bernd Rauw,/en/players/44414d70/Bernd-Rauw,Bernd-Rauw,44414d70
48,Christopher Quiring,/en/players/e1a1e0a3/Christopher-Quiring,Christopher-Quiring,e1a1e0a3
49,Jérome Polenz,/en/players/f1e7b64c/Jerome-Polenz,Jerome-Polenz,f1e7b64c
50,Boné Uaferro,/en/players/c969a9e5/Bone-Uaferro,Bone-Uaferro,c969a9e5
51,Maurice Trapp,/en/players/b1fdc066/Maurice-Trapp,Maurice-Trapp,b1fdc066
52,Steven Skrzybski,/en/players/58ce23e5/Steven-Skrzybski,Steven-Skrzybski,58ce23e5
53,Markus Karl,/en/players/41f9024a/Markus-Karl,Markus-Karl,41f9024a
54,Marc Pfertzel,/en/players/52afdc2c/Marc-Pfertzel,Marc-Pfertzel,52afdc2c
55,Sílvio,/en/players/27da2920/Silvio,Silvio,27da2920
56,Simon Terodde,/en/players/863ff1ee/Simon-Terodde,Simon-Terodde,863ff1ee
57,Patrick Zoundi,/en/players/5d751515/Patrick-Zoundi,Patrick-Zoundi,5d751515
58,Tijani Belaïd,/en/players/7a3d712f/Tijani-Belaid,Tijani-Belaid,7a3d712f
59,Kilian Pruschke,/en/players/73a487db/Kilian-Pruschke,Kilian-Pruschke,73a487db
60,﻿Daniel Haas,/en/players/52d54062/Daniel-Haas,Daniel-Haas,52d54062
61,Fabian Schönheim,/en/players/fbb16208/Fabian-Schonheim,Fabian-Schonheim,fbb16208
62,Adam Nemec,/en/players/9e6bcbad/Adam-Nemec,Adam-Nemec,9e6bcbad
63,Björn Jopek,/en/players/bd98b32d/Bjorn-Jopek,Bjorn-Jopek,bd98b32d
64,Roberto Punčec,/en/players/a97afc61/Roberto-Puncec,Roberto-Puncec,a97afc61
65,Barış Özbek,/en/players/c74f460e/Baris-Ozbek,Baris-Ozbek,c74f460e
66,Felipe Gallegos,/en/players/b3f50e68/Felipe-Gallegos,Felipe-Gallegos,b3f50e68
67,Eroll Zejnullahu,/en/players/28dbcf6f/Eroll-Zejnullahu,Eroll-Zejnullahu,28dbcf6f
68,Damir Kreilach,/en/players/068be155/Damir-Kreilach,Damir-Kreilach,068be155
69,Sören Brandy,/en/players/753814ef/Soren-Brandy,Soren-Brandy,753814ef
70,Benjamin Köhler,/en/players/7172ae94/Benjamin-Kohler,Benjamin-Kohler,7172ae94
71,Mario Eggimann,/en/players/505fad72/Mario-Eggimann,Mario-Eggimann,505fad72
72,Martin Dausch,/en/players/23a02b49/Martin-Dausch,Martin-Dausch,23a02b49
73,Björn Kopplin,/en/players/a77b5db5/Bjorn-Kopplin,Bjorn-Kopplin,a77b5db5
74,Ahmed Waseem Razeek,/en/players/023980ad/Ahmed-Waseem-Razeek,Ahmed-Waseem-Razeek,023980ad
75,Abdallah Gomaa,/en/players/1c27fc54/Abdallah-Gomaa,Abdallah-Gomaa,1c27fc54
76,David Hollwitz,/en/players/850725d8/David-Hollwitz,David-Hollwitz,850725d8
77,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,Sebastian-Polter,3745e8bd
78,Christopher Trimmel,/en/players/056d2d95/Christopher-Trimmel,Christopher-Trimmel,056d2d95
79,Daniel Haas,/en/players/52d54062/Daniel-Haas,Daniel-Haas,52d54062
80,Toni Leistner,/en/players/364445b2/Toni-Leistner,Toni-Leistner,364445b2
81,Maxi Thiel,/en/players/59fddac7/Maxi-Thiel,Maxi-Thiel,59fddac7
82,Martin Kobylański,/en/players/43d6f1ad/Martin-Kobylanski,Martin-Kobylanski,43d6f1ad
83,Mohamed Amsif,/en/players/5c3f2927/Mohamed-Amsif,Mohamed-Amsif,5c3f2927
84,Bajram Nebihi,/en/players/661aaae8/Bajram-Nebihi,Bajram-Nebihi,661aaae8
85,Leonard Koch,/en/players/51aaeb59/Leonard-Koch,Leonard-Koch,51aaeb59
86,Steve Kroll,/en/players/88401f54/Steve-Kroll,Steve-Kroll,88401f54
87,﻿Damir Kreilach,/en/players/068be155/Damir-Kreilach,Damir-Kreilach,068be155
88,Bobby Wood,/en/players/9853983f/Bobby-Wood,Bobby-Wood,9853983f
89,Benjamin Kessel,/en/players/360ed10e/Benjamin-Kessel,Benjamin-Kessel,360ed10e
90,Dennis Daube,/en/players/43de9750/Dennis-Daube,Dennis-Daube,43de9750
91,Stephan Fürstner,/en/players/18c2e247/Stephan-Furstner,Stephan-Furstner,18c2e247
92,Jakob Busk,/en/players/bb13d261/Jakob-Busk,Jakob-Busk,bb13d261
93,Felix Kroos,/en/players/4d7faad1/Felix-Kroos,Felix-Kroos,4d7faad1
94,Emanuel Pogatetz,/en/players/6b08d120/Emanuel-Pogatetz,Emanuel-Pogatetz,6b08d120
95,Kenny Redondo,/en/players/85b1268a/Kenny-Redondo,Kenny-Redondo,85b1268a
96,Adrian Nikçi,/en/players/e83d4236/Adrian-Nikci,Adrian-Nikci,e83d4236
97,Raffael Korte,/en/players/70f20cdb/Raffael-Korte,Raffael-Korte,70f20cdb
98,Collin Quaner,/en/players/19b8b0b9/Collin-Quaner,Collin-Quaner,19b8b0b9
99,Cihan Kahraman,/en/players/369bb5ac/Cihan-Kahraman,Cihan-Kahraman,369bb5ac
100,Lukas Lämmel,/en/players/7ecc1b4a/Lukas-Lammel,Lukas-Lammel,7ecc1b4a
101,Denis Prychynenko,/en/players/6a9fd84d/Denis-Prychynenko,Denis-Prychynenko,6a9fd84d
102,﻿Christopher Trimmel,/en/players/056d2d95/Christopher-Trimmel,Christopher-Trimmel,056d2d95
103,Kristian Pedersen,/en/players/5154b2ba/Kristian-Pedersen,Kristian-Pedersen,5154b2ba
104,Simon Hedlund,/en/players/5e167a35/Simon-Hedlund,Simon-Hedlund,5e167a35
105,Daniel Mesenhöler,/en/players/0e4c13d2/Daniel-Mesenholer,Daniel-Mesenholer,0e4c13d2
