Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Steffen Baumgart,de GER,FW,32,32,4.0,13.0,2003-2004,95ba398d,Union-Berlin,"2,779",30.9,8.0,0.0,36.0,13.0,
,Robert Wulnikowski,de GER,GK,30,30,0.0,0.0,2003-2004,8f06bfe,Union-Berlin,"2,673",29.7,2.0,0.0,36.0,13.0,
,Frédéric Page,ch SUI,DF,30,30,0.0,3.0,2003-2004,2eff96fa,Union-Berlin,"2,607",29.0,3.0,1.0,36.0,39.0,
,Jan Sandmann,de GER,DF,32,27,0.0,0.0,2003-2004,50fe66ef,Union-Berlin,"2,521",28.0,8.0,0.0,36.0,13.0,
,Florian Bruns,de GER,MF,32,26,1.0,4.0,2003-2004,df41ad24,Union-Berlin,"2,309",25.7,6.0,0.0,36.0,13.0,
,Thomas Sobotzik,de GER,MF,29,26,1.0,7.0,2003-2004,9b1e2ab7,Union-Berlin,"2,254",25.0,6.0,1.0,36.0,13.0,
,Michael Molata,de GER,DF,22,22,0.0,0.0,2003-2004,47d1c896,Union-Berlin,"1,864",20.7,7.0,0.0,36.0,13.0,
,Dario Dabac,,DF,25,20,1.0,0.0,2003-2004,5919cb4c,Union-Berlin,"1,839",20.4,4.0,2.0,36.0,,
,Silvio Patz,,,24,20,0.0,0.0,2003-2004,,Union-Berlin,"1,797",20.0,3.0,0.0,36.0,,
,Salif Keita,sn SEN,FW,32,17,2.0,8.0,2003-2004,56882628,Union-Berlin,"1,754",19.5,7.0,0.0,36.0,34.0,
,Sreto Ristić,rs SRB,"FW,MF",25,17,1.0,3.0,2003-2004,26098227,Union-Berlin,"1,441",16.0,1.0,0.0,36.0,28.0,
,Ivan Kozák,sk SVK,DF,17,16,1.0,0.0,2003-2004,c097b25e,Union-Berlin,"1,372",15.2,0.0,0.0,36.0,70.0,
,Tom Persich,de GER,DF,14,14,0.0,1.0,2003-2004,b68e9667,Union-Berlin,"1,239",13.8,0.0,0.0,36.0,13.0,
,Achim Pfuderer,de GER,DF,16,14,0.0,0.0,2003-2004,05a30e73,Union-Berlin,"1,081",12.0,2.0,0.0,36.0,13.0,
,Daniel Ernemann,de GER,DF,17,12,0.0,0.0,2003-2004,41945687,Union-Berlin,"1,048",11.6,4.0,0.0,36.0,13.0,
,Björn Joppe,de GER,"DF,MF",12,10,1.0,0.0,2003-2004,cc291839,Union-Berlin,948,10.5,5.0,0.0,36.0,13.0,
,Kostadin Vidolov,bg BUL,MF,11,10,0.0,1.0,2003-2004,40edaba,Union-Berlin,829,9.2,3.0,0.0,36.0,65.0,
,Chibuike Okeke,ng NGA,MF,16,9,0.0,0.0,2003-2004,193e1dc3,Union-Berlin,"1,000",11.1,3.0,0.0,36.0,52.0,
,David Siradze,ge GEO,FW,12,7,0.0,1.0,2003-2004,5e428bf5,Union-Berlin,710,7.9,3.0,1.0,36.0,76.0,
,Jiří Balcárek,cz CZE,MF,5,5,0.0,0.0,2003-2004,ce609ad,Union-Berlin,384,4.3,1.0,0.0,36.0,84.0,
,Tomáš Bruško,sk SVK,MF,11,4,0.0,1.0,2003-2004,2f2ca109,Union-Berlin,481,5.3,0.0,0.0,36.0,70.0,
,Dino Popov,,,6,2,0.0,0.0,2003-2004,,Union-Berlin,224,2.5,0.0,0.0,36.0,,
,Jan Glinker,de GER,GK,4,2,0.0,0.0,2003-2004,3b81df3e,Union-Berlin,207,2.3,0.0,0.0,36.0,13.0,
,Simon Henzler,de GER,GK,2,2,0.0,0.0,2003-2004,b7238272,Union-Berlin,180,2.0,0.0,0.0,36.0,13.0,
,Nicky Taubert,,,4,0,0.0,0.0,2003-2004,,Union-Berlin,49,0.5,0.0,0.0,36.0,,
,﻿Torsten Mattuschka,de GER,MF,34,34,6.0,10.0,2009-2010,81e97d1d,Union-Berlin,"2,880",32.0,3.0,0.0,36.0,13.0,
,Jan Glinker,de GER,GK,33,33,0.0,0.0,2009-2010,3b81df3e,Union-Berlin,"2,970",33.0,0.0,0.0,36.0,13.0,
,Patrick Kohlmann,ie IRL,DF,30,30,1.0,0.0,2009-2010,200bfd13,Union-Berlin,"2,646",29.4,5.0,0.0,36.0,99.0,
,Daniel Göhlert,de GER,DF,30,30,0.0,0.0,2009-2010,cb7f827d,Union-Berlin,"2,645",29.4,5.0,1.0,36.0,13.0,
,Christian Stuff,de GER,DF,29,27,0.0,2.0,2009-2010,39a59193,Union-Berlin,"2,418",26.9,5.0,0.0,36.0,13.0,
,John Mosquera,co COL,FW,30,26,2.0,7.0,2009-2010,c4ebf909,Union-Berlin,"2,300",25.6,4.0,0.0,36.0,19.0,
,Macchambes Younga-Mouhani,cg CGO,"FW,MF",27,25,1.0,0.0,2009-2010,f6a1d9d5,Union-Berlin,"2,256",25.1,6.0,0.0,36.0,80.0,
