Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Sébastien Frey,fr FRA,GK,34,34,0.0,0.0,2002-2003,1d3c5a8,Parma,"3,060",34.0,1.0,0.0,164.0,4.0,
,Matteo Ferrari,it ITA,DF,32,32,1.0,2.0,2002-2003,218f3d60,Parma,"2,811",31.2,5.0,1.0,164.0,9.0,
,Daniele Bonera,it ITA,DF,32,32,0.0,1.0,2002-2003,13b0c150,Parma,"2,780",30.9,6.0,0.0,164.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",31,31,12.0,17.0,2002-2003,7af7fbd8,Parma,"2,628",29.2,6.0,1.0,164.0,51.0,
,Emanuele Filippini,it ITA,MF,30,29,3.0,2.0,2002-2003,b6c4ff9c,Parma,"2,465",27.4,9.0,0.0,164.0,9.0,
,Hidetoshi Nakata,jp JPN,MF,31,29,6.0,4.0,2002-2003,917ee796,Parma,"2,386",26.5,1.0,0.0,164.0,54.0,
,Sabri Lamouchi,fr FRA,MF,30,28,3.0,2.0,2002-2003,228b66e7,Parma,"2,454",27.3,3.0,1.0,164.0,4.0,
,Júnior,br BRA,"DF,MF",27,27,1.0,0.0,2002-2003,0f4a92dc,Parma,"2,309",25.7,5.0,0.0,164.0,2.0,
,Simone Barone,it ITA,MF,29,26,2.0,1.0,2002-2003,f649c15f,Parma,"2,256",25.1,2.0,0.0,164.0,9.0,
,Adriano,br BRA,FW,28,26,3.0,16.0,2002-2003,4ec73d8a,Parma,"2,215",24.6,0.0,0.0,164.0,2.0,
,Antonio Benarrivo,it ITA,DF,19,16,0.0,0.0,2002-2003,3de89755,Parma,"1,445",16.1,4.0,0.0,164.0,9.0,
,Matteo Brighi,it ITA,MF,22,13,1.0,1.0,2002-2003,d417b306,Parma,"1,240",13.8,2.0,0.0,164.0,9.0,
,Giuseppe Cardone,it ITA,DF,13,13,0.0,1.0,2002-2003,9af326f7,Parma,"1,061",11.8,1.0,0.0,164.0,9.0,
,Paolo Cannavaro,it ITA,DF,14,9,0.0,0.0,2002-2003,46ed55b6,Parma,915,10.2,3.0,0.0,164.0,9.0,
,Mark Bresciano,au AUS,MF,24,7,0.0,0.0,2002-2003,cb20f13a,Parma,996,11.1,1.0,0.0,164.0,42.0,
,Emiliano Bonazzoli,it ITA,FW,8,6,0.0,3.0,2002-2003,8389aafc,Parma,473,5.3,0.0,0.0,164.0,9.0,
,Alberto Gilardino,it ITA,FW,24,4,0.0,4.0,2002-2003,45aa5d13,Parma,617,6.9,0.0,0.0,164.0,9.0,
,Vratislav Greško,sk SVK,DF,5,3,0.0,0.0,2002-2003,81bc6dbe,Parma,315,3.5,2.0,0.0,164.0,70.0,
,Alessandro Rosina,it ITA,MF,6,1,0.0,0.0,2002-2003,21fb0e40,Parma,143,1.6,0.0,0.0,164.0,9.0,
,Alessandro Pierini,it ITA,DF,4,0,0.0,0.0,2002-2003,8e313f0,Parma,114,1.3,0.0,0.0,164.0,9.0,
,Johnnier Montaño,co COL,MF,1,0,0.0,0.0,2002-2003,3b7077e1,Parma,44,0.5,0.0,0.0,164.0,19.0,
,Filippo Porcari,it ITA,MF,1,0,0.0,0.0,2002-2003,4e9ad4a3,Parma,44,0.5,0.0,0.0,164.0,9.0,
,﻿Matteo Ferrari,it ITA,DF,33,33,0.0,1.0,2003-2004,218f3d60,Parma,"2,970",33.0,8.0,0.0,164.0,9.0,
,Sébastien Frey,fr FRA,GK,33,33,0.0,0.0,2003-2004,1d3c5a8,Parma,"2,970",33.0,1.0,0.0,164.0,4.0,
,Simone Barone,it ITA,MF,33,33,1.0,3.0,2003-2004,f649c15f,Parma,"2,926",32.5,6.0,0.0,164.0,9.0,
,Marcello Castellini,it ITA,DF,32,32,1.0,0.0,2003-2004,5e71a54,Parma,"2,857",31.7,7.0,0.0,164.0,9.0,
,Mark Bresciano,au AUS,MF,33,32,5.0,8.0,2003-2004,cb20f13a,Parma,"2,425",26.9,1.0,0.0,164.0,42.0,
,Marco Marchionni,it ITA,MF,32,30,8.0,5.0,2003-2004,be475fc,Parma,"2,499",27.8,5.0,1.0,164.0,9.0,
,Alberto Gilardino,it ITA,FW,34,27,4.0,23.0,2003-2004,45aa5d13,Parma,"2,491",27.7,3.0,0.0,164.0,9.0,
,Daniele Bonera,it ITA,DF,24,24,0.0,0.0,2003-2004,13b0c150,Parma,"2,059",22.9,7.0,0.0,164.0,9.0,
,Marco Donadel,it ITA,MF,23,19,1.0,0.0,2003-2004,3169af41,Parma,"1,733",19.3,6.0,1.0,164.0,9.0,
,Domenico Morfeo,it ITA,"FW,MF",23,16,6.0,4.0,2003-2004,dc8fcd3e,Parma,"1,483",16.5,2.0,0.0,164.0,9.0,
,Paolo Cannavaro,it ITA,DF,16,14,0.0,0.0,2003-2004,46ed55b6,Parma,"1,330",14.8,4.0,1.0,164.0,9.0,
,Manuele Blasi,it ITA,MF,12,12,0.0,0.0,2003-2004,7aae335a,Parma,"1,058",11.8,5.0,1.0,164.0,9.0,
,Benito Carbone,it ITA,FW,19,12,5.0,4.0,2003-2004,d76f0c4,Parma,"1,043",11.6,1.0,0.0,164.0,9.0,
,Anthony Šerić,hr CRO,DF,16,12,1.0,0.0,2003-2004,1dc1b88,Parma,998,11.1,6.0,1.0,164.0,16.0,
,Adriano,br BRA,FW,9,8,,8.0,2003-2004,4ec73d8a,Parma,720,8.0,0.0,0.0,164.0,2.0,
,Alessandro Potenza,it ITA,DF,13,6,0.0,0.0,2003-2004,58e1cadb,Parma,686,7.6,0.0,0.0,164.0,9.0,
,Emanuele Filippini,it ITA,MF,12,5,0.0,1.0,2003-2004,b6c4ff9c,Parma,577,6.4,2.0,0.0,164.0,9.0,
,Ianis Zicu,ro ROU,"FW,MF",7,2,1.0,0.0,2003-2004,d92c6575,Parma,205,2.3,2.0,0.0,164.0,51.0,
,Antonio Benarrivo,it ITA,DF,5,2,0.0,0.0,2003-2004,3de89755,Parma,144,1.6,0.0,0.0,164.0,9.0,
,Daniele Degano,it ITA,FW,6,1,0.0,0.0,2003-2004,85cbdc04,Parma,173,1.9,1.0,0.0,164.0,9.0,
,Giuseppe Cardone,it ITA,DF,1,1,0.0,0.0,2003-2004,9af326f7,Parma,89,1.0,1.0,1.0,164.0,9.0,
,Fabrizio Cammarata,it ITA,FW,8,0,0.0,0.0,2003-2004,c3510,Parma,198,2.2,0.0,0.0,164.0,9.0,
,Alessandro Rosina,it ITA,MF,5,0,1.0,0.0,2003-2004,21fb0e40,Parma,83,0.9,1.0,0.0,164.0,9.0,
,Gabriel Oyola,ar ARG,DF,1,0,0.0,0.0,2003-2004,c35d4701,Parma,21,0.2,0.0,0.0,164.0,5.0,
,Gaetano Grieco,it ITA,FW,2,0,0.0,0.0,2003-2004,d1e7794,Parma,11,0.1,0.0,0.0,164.0,9.0,
,Jorge Bolaño,co COL,MF,2,0,0.0,0.0,2003-2004,00e58b20,Parma,6,0.1,0.0,0.0,164.0,19.0,
,﻿Alberto Gilardino,it ITA,FW,38,37,3.0,23.0,2004-2005,45aa5d13,Parma,"3,327",37.0,3.0,0.0,164.0,9.0,
,Sébastien Frey,fr FRA,GK,36,36,0.0,0.0,2004-2005,1d3c5a8,Parma,"3,215",35.7,0.0,1.0,164.0,4.0,
,Daniele Bonera,it ITA,DF,35,35,2.0,0.0,2004-2005,13b0c150,Parma,"3,001",33.3,9.0,1.0,164.0,9.0,
,Mark Bresciano,au AUS,MF,34,31,4.0,3.0,2004-2005,cb20f13a,Parma,"2,741",30.5,3.0,1.0,164.0,42.0,
,Fábio Simplício,br BRA,MF,33,30,1.0,1.0,2004-2005,0555525f,Parma,"2,711",30.1,8.0,0.0,164.0,2.0,
,Cesare Bovo,it ITA,DF,31,29,2.0,2.0,2004-2005,6d584b34,Parma,"2,570",28.6,5.0,2.0,164.0,9.0,
,Matteo Contini,it ITA,DF,29,26,1.0,0.0,2004-2005,dec20583,Parma,"2,390",26.6,10.0,2.0,164.0,9.0,
,Domenico Morfeo,it ITA,"FW,MF",31,26,12.0,8.0,2004-2005,dc8fcd3e,Parma,"2,320",25.8,7.0,1.0,164.0,9.0,
,Paolo Cannavaro,it ITA,DF,28,23,1.0,1.0,2004-2005,46ed55b6,Parma,"2,152",23.9,3.0,2.0,164.0,9.0,
,Marco Marchionni,it ITA,MF,24,22,3.0,4.0,2004-2005,be475fc,Parma,"1,907",21.2,3.0,0.0,164.0,9.0,
,Jorge Bolaño,co COL,MF,22,19,1.0,0.0,2004-2005,00e58b20,Parma,"1,421",15.8,8.0,0.0,164.0,19.0,
,Vince Grella,au AUS,MF,23,18,0.0,0.0,2004-2005,db61f587,Parma,"1,565",17.4,3.0,0.0,164.0,42.0,
,Andrea Pisanu,it ITA,"FW,MF",17,14,3.0,1.0,2004-2005,8691c4b3,Parma,"1,200",13.3,4.0,1.0,164.0,9.0,
,Giuseppe Cardone,it ITA,DF,15,13,1.0,0.0,2004-2005,9af326f7,Parma,"1,130",12.6,6.0,0.0,164.0,9.0,
,Stefano Bettarini,it ITA,DF,8,8,0.0,0.0,2004-2005,2416824e,Parma,557,6.2,1.0,0.0,164.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",16,6,,0.0,2004-2005,b4f7bdf5,Parma,556,6.2,1.0,0.0,164.0,9.0,
,Alessandro Rosina,it ITA,MF,12,6,0.0,0.0,2004-2005,21fb0e40,Parma,549,6.1,0.0,0.0,164.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",10,5,0.0,0.0,2004-2005,b6cc6dd6,Parma,545,6.1,1.0,0.0,164.0,9.0,
,Renato Olive,it ITA,MF,8,3,0.0,0.0,2004-2005,c1387a46,Parma,312,3.5,2.0,0.0,164.0,9.0,
,Ibrahima Camara,gn GUI,"DF,MF",9,2,0.0,0.0,2004-2005,c72cb792,Parma,308,3.4,1.0,0.0,164.0,74.0,
,Luca Bucci,it ITA,GK,2,1,0.0,0.0,2004-2005,de1d4b63,Parma,115,1.3,0.0,0.0,164.0,9.0,
,Filippo Savi,it ITA,MF,2,1,,0.0,2004-2005,9e7035eb,Parma,115,1.3,1.0,0.0,164.0,9.0,
,Daniele Degano,it ITA,FW,2,1,0.0,0.0,2004-2005,85cbdc04,Parma,107,1.2,0.0,0.0,164.0,9.0,
,Gianluca Berti,it ITA,GK,1,1,0.0,0.0,2004-2005,035c63a0,Parma,90,1.0,1.0,0.0,164.0,9.0,
,Daniele Dessena,it ITA,MF,2,1,,0.0,2004-2005,02b2937c,Parma,90,1.0,0.0,0.0,164.0,9.0,
,Ianis Zicu,ro ROU,"FW,MF",2,1,0.0,0.0,2004-2005,d92c6575,Parma,75,0.8,1.0,0.0,164.0,51.0,
,Tonino Sorrentino,it ITA,FW,5,0,0.0,1.0,2004-2005,6e58597,Parma,121,1.3,0.0,0.0,164.0,9.0,
,Francesco Ruopolo,it ITA,FW,9,0,0.0,0.0,2004-2005,72193b4,Parma,108,1.2,1.0,0.0,164.0,9.0,
,﻿Fábio Simplício,br BRA,MF,37,37,4.0,10.0,2005-2006,0555525f,Parma,"3,277",36.4,6.0,0.0,164.0,2.0,
,Bernardo Corradi,it ITA,FW,36,35,3.0,10.0,2005-2006,d50232c1,Parma,"3,174",35.3,9.0,0.0,164.0,9.0,
,Vince Grella,au AUS,MF,35,34,0.0,1.0,2005-2006,db61f587,Parma,"2,989",33.2,8.0,0.0,164.0,42.0,
,Matteo Contini,it ITA,DF,32,31,1.0,1.0,2005-2006,dec20583,Parma,"2,725",30.3,12.0,0.0,164.0,9.0,
,Marco Marchionni,it ITA,MF,31,30,9.0,4.0,2005-2006,be475fc,Parma,"2,641",29.3,4.0,0.0,164.0,9.0,
,Mark Bresciano,au AUS,MF,32,27,2.0,8.0,2005-2006,cb20f13a,Parma,"2,311",25.7,2.0,0.0,164.0,42.0,
,Paolo Cannavaro,it ITA,DF,29,25,1.0,3.0,2005-2006,46ed55b6,Parma,"2,312",25.7,5.0,0.0,164.0,9.0,
,Giuseppe Cardone,it ITA,DF,24,23,0.0,1.0,2005-2006,9af326f7,Parma,"1,944",21.6,5.0,0.0,164.0,9.0,
,Daniele Bonera,it ITA,DF,23,22,1.0,0.0,2005-2006,13b0c150,Parma,"1,961",21.8,7.0,0.0,164.0,9.0,
,Luca Bucci,it ITA,GK,22,21,0.0,0.0,2005-2006,de1d4b63,Parma,"1,896",21.1,0.0,0.0,164.0,9.0,
,Fernando Couto,pt POR,DF,23,17,0.0,0.0,2005-2006,fa2e0b8a,Parma,"1,572",17.5,5.0,0.0,164.0,3.0,
,Giovanni Pasquale,it ITA,DF,22,16,2.0,0.0,2005-2006,9366f242,Parma,"1,438",16.0,4.0,0.0,164.0,9.0,
,Domenico Morfeo,it ITA,"FW,MF",23,14,8.0,2.0,2005-2006,dc8fcd3e,Parma,"1,512",16.8,3.0,2.0,164.0,9.0,
,Jorge Bolaño,co COL,MF,16,14,1.0,0.0,2005-2006,00e58b20,Parma,995,11.1,8.0,0.0,164.0,19.0,
,Matteo Guardalben,it ITA,GK,13,13,0.0,0.0,2005-2006,18769775,Parma,"1,117",12.4,0.0,0.0,164.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",12,10,0.0,0.0,2005-2006,b6cc6dd6,Parma,913,10.1,2.0,0.0,164.0,9.0,
,Daniele Dessena,it ITA,MF,17,7,1.0,3.0,2005-2006,02b2937c,Parma,852,9.5,6.0,0.0,164.0,9.0,
,Ferdinand Coly,sn SEN,DF,8,7,0.0,0.0,2005-2006,da5d198d,Parma,637,7.1,2.0,0.0,164.0,34.0,
,Luca Cigarini,it ITA,MF,17,7,1.0,0.0,2005-2006,64d449,Parma,620,6.9,2.0,0.0,164.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",8,6,0.0,1.0,2005-2006,8691c4b3,Parma,500,5.6,1.0,0.0,164.0,9.0,
,Marco Delvecchio,it ITA,FW,8,6,0.0,1.0,2005-2006,f7a94520,Parma,402,4.5,1.0,0.0,164.0,9.0,
