,Player,Link,Player_name(param),Player_id(param)
0,﻿Sébastien Frey,/en/players/e1d3c5a8/Sebastien-Frey,Sebastien-Frey,e1d3c5a8
1,Matteo Ferrari,/en/players/218f3d60/Matteo-Ferrari,Matteo-Ferrari,218f3d60
2,Daniele Bonera,/en/players/13b0c150/Daniele-Bonera,Daniele-Bonera,13b0c150
3,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,Adrian-Mutu,7af7fbd8
4,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,Emanuele-Filippini,b6c4ff9c
5,Hidetoshi Nakata,/en/players/917ee796/Hidetoshi-Nakata,Hidetoshi-Nakata,917ee796
6,Sabri Lamouchi,/en/players/228b66e7/Sabri-Lamouchi,Sabri-Lamouchi,228b66e7
7,Júnior,/en/players/0f4a92dc/Junior,Junior,0f4a92dc
8,Simone Barone,/en/players/f649c15f/Simone-Barone,Simone-Barone,f649c15f
9,Adriano,/en/players/4ec73d8a/Adriano,Adriano,4ec73d8a
10,Antonio Benarrivo,/en/players/3de89755/Antonio-Benarrivo,Antonio-Benarrivo,3de89755
11,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
12,Giuseppe Cardone,/en/players/9af326f7/Giuseppe-Cardone,Giuseppe-Cardone,9af326f7
13,Paolo Cannavaro,/en/players/46ed55b6/Paolo-Cannavaro,Paolo-Cannavaro,46ed55b6
14,Mark Bresciano,/en/players/cb20f13a/Mark-Bresciano,Mark-Bresciano,cb20f13a
15,Emiliano Bonazzoli,/en/players/8389aafc/Emiliano-Bonazzoli,Emiliano-Bonazzoli,8389aafc
16,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
17,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,Vratislav-Gresko,81bc6dbe
18,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
19,Alessandro Pierini,/en/players/a8e313f0/Alessandro-Pierini,Alessandro-Pierini,a8e313f0
