Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Miroslav Klose,de GER,FW,32,31,4.0,9.0,2002-2003,5e36a0dd,Kaiserslautern,"2,674",29.7,4.0,0.0,14.0,13.0,
,Vratislav Lokvenc,cz CZE,FW,30,29,2.0,8.0,2002-2003,d26feb50,Kaiserslautern,"2,564",28.5,2.0,0.0,14.0,84.0,
,Dimitrios Grammozis,gr GRE,MF,27,27,2.0,0.0,2002-2003,f9f929d1,Kaiserslautern,"2,416",26.8,4.0,0.0,14.0,55.0,
,Ciriaco Sforza,ch SUI,"DF,MF",24,23,0.0,1.0,2002-2003,132c2f20,Kaiserslautern,"1,908",21.2,8.0,1.0,14.0,39.0,
,Harry Koch,de GER,DF,25,21,0.0,3.0,2002-2003,d1a7c74e,Kaiserslautern,"1,930",21.4,5.0,0.0,14.0,13.0,
,Tim Wiese,de GER,GK,21,21,0.0,0.0,2002-2003,1f676dd8,Kaiserslautern,"1,890",21.0,1.0,0.0,14.0,13.0,
,Mario Basler,de GER,"FW,MF",23,20,4.0,1.0,2002-2003,606ce112,Kaiserslautern,"1,631",18.1,7.0,0.0,14.0,13.0,
,Lincoln,br BRA,MF,20,17,4.0,2.0,2002-2003,bd7bfba1,Kaiserslautern,"1,437",16.0,3.0,0.0,14.0,2.0,
,Hany Ramzy,eg EGY,DF,16,16,0.0,1.0,2002-2003,1b267b7c,Kaiserslautern,"1,406",15.6,1.0,0.0,14.0,59.0,
,Bill Tchato,cm CMR,DF,16,16,1.0,0.0,2002-2003,71b0baa4,Kaiserslautern,"1,391",15.5,5.0,0.0,14.0,36.0,
,Markus Anfang,de GER,MF,19,15,3.0,0.0,2002-2003,6f326dd6,Kaiserslautern,"1,391",15.5,4.0,0.0,14.0,13.0,
,Nzelo Hervé Lembi,cd COD,DF,15,15,0.0,0.0,2002-2003,9965b982,Kaiserslautern,"1,145",12.7,5.0,0.0,14.0,50.0,
,Thomas Riedl,de GER,"DF,MF",19,14,1.0,1.0,2002-2003,6d7e7c8,Kaiserslautern,"1,411",15.7,3.0,0.0,14.0,13.0,
,Aleksander Knavs,si SVN,DF,15,14,0.0,2.0,2002-2003,9ae177c9,Kaiserslautern,"1,257",14.0,3.0,0.0,14.0,32.0,
