,Player,Link,Player_name(param),Player_id(param)
0,﻿Miroslav Klose,/en/players/5e36a0dd/Miroslav-Klose,Miroslav-Klose,5e36a0dd
1,Vratislav Lokvenc,/en/players/d26feb50/Vratislav-Lokvenc,Vratislav-Lokvenc,d26feb50
2,Dimitrios Grammozis,/en/players/f9f929d1/Dimitrios-Grammozis,Dimitrios-Grammozis,f9f929d1
3,Ciriaco Sforza,/en/players/132c2f20/Ciriaco-Sforza,Ciriaco-Sforza,132c2f20
4,Harry Koch,/en/players/d1a7c74e/Harry-Koch,Harry-Koch,d1a7c74e
5,Tim Wiese,/en/players/1f676dd8/Tim-Wiese,Tim-Wiese,1f676dd8
6,Mario Basler,/en/players/606ce112/Mario-Basler,Mario-Basler,606ce112
7,Lincoln,/en/players/bd7bfba1/Lincoln,Lincoln,bd7bfba1
8,Hany Ramzy,/en/players/1b267b7c/Hany-Ramzy,Hany-Ramzy,1b267b7c
9,Bill Tchato,/en/players/71b0baa4/Bill-Tchato,Bill-Tchato,71b0baa4
10,Markus Anfang,/en/players/6f326dd6/Markus-Anfang,Markus-Anfang,6f326dd6
11,Nzelo Hervé Lembi,/en/players/9965b982/Nzelo-Herve-Lembi,Nzelo-Herve-Lembi,9965b982
12,Thomas Riedl,/en/players/a6d7e7c8/Thomas-Riedl,Thomas-Riedl,a6d7e7c8
13,Aleksander Knavs,/en/players/9ae177c9/Aleksander-Knavs,Aleksander-Knavs,9ae177c9
14,José Dominguez,/en/players/472117c8/Jose-Dominguez,Jose-Dominguez,472117c8
15,Georg Koch,/en/players/2aeb9841/Georg-Koch,Georg-Koch,2aeb9841
16,Tomasz Kłos,/en/players/efb1247f/Tomasz-Klos,Tomasz-Klos,efb1247f
17,Christian Timm,/en/players/f84537a7/Christian-Timm,Christian-Timm,f84537a7
18,Nenad Bjelica,/en/players/7dc7d468/Nenad-Bjelica,Nenad-Bjelica,7dc7d468
19,Thomas Hengen,/en/players/9a635301/Thomas-Hengen,Thomas-Hengen,9a635301
20,Marian Hristov,/en/players/78daf60d/Marian-Hristov,Marian-Hristov,78daf60d
21,Selim Teber,/en/players/78b26e35/Selim-Teber,Selim-Teber,78b26e35
22,Stefan Malz,/en/players/1632ca04/Stefan-Malz,Stefan-Malz,1632ca04
23,Michael Mifsud,/en/players/2f684925/Michael-Mifsud,Michael-Mifsud,2f684925
24,Torsten Reuter,/en/players/372b11e7/Torsten-Reuter,Torsten-Reuter,372b11e7
25,Silvio Adzic,/en/players/6ac3b297/Silvio-Adzic,Silvio-Adzic,6ac3b297
26,Ratinho,/en/players/86431278/Ratinho,Ratinho,86431278
27,Miroslav Klose,/en/players/5e36a0dd/Miroslav-Klose,Miroslav-Klose,5e36a0dd
28,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,Kamil-Kosowski,efdefe4c
29,Timo Wenzel,/en/players/bf1cbcda/Timo-Wenzel,Timo-Wenzel,bf1cbcda
30,Mika Nurmela,/en/players/b0db8abc/Mika-Nurmela,Mika-Nurmela,b0db8abc
31,Halil Altıntop,/en/players/efcdb132/Halil-Altintop,Halil-Altintop,efcdb132
32,Lucien Mettomo,/en/players/4d72172a/Lucien-Mettomo,Lucien-Mettomo,4d72172a
33,Thomas Drescher,/en/players/d6e4cca2/Thomas-Drescher,Thomas-Drescher,d6e4cca2
34,Michael Lehmann,/en/players/8a957de0/Michael-Lehmann,Michael-Lehmann,8a957de0
35,Steffen Freund,/en/players/80439de1/Steffen-Freund,Steffen-Freund,80439de1
36,Stijn Vreven,/en/players/90caa103/Stijn-Vreven,Stijn-Vreven,90caa103
37,Thomas Ernst,/en/players/ddbfbb6b/Thomas-Ernst,Thomas-Ernst,ddbfbb6b
38,Danko Bošković,/en/players/7ab0d371/Danko-Boskovic,Danko-Boskovic,7ab0d371
39,Kristjan Glibo,/en/players/9bba1bd7/Kristjan-Glibo,Kristjan-Glibo,9bba1bd7
40,Patrick Wittich,/en/players/886538a5/Patrick-Wittich,Patrick-Wittich,886538a5
41,﻿Ingo Hertzsch,/en/players/8084a11e/Ingo-Hertzsch,Ingo-Hertzsch,8084a11e
42,Marco Engelhardt,/en/players/1367fb87/Marco-Engelhardt,Marco-Engelhardt,1367fb87
43,Ferydoon Zandi,/en/players/1baca5f1/Ferydoon-Zandi,Ferydoon-Zandi,1baca5f1
44,Ioannis Amanatidis,/en/players/ce639756/Ioannis-Amanatidis,Ioannis-Amanatidis,ce639756
45,Carsten Jancker,/en/players/20570c32/Carsten-Jancker,Carsten-Jancker,20570c32
46,Stefan Blank,/en/players/227ec69d/Stefan-Blank,Stefan-Blank,227ec69d
47,Jochen Seitz,/en/players/b2af62d9/Jochen-Seitz,Jochen-Seitz,b2af62d9
48,Christian Nerlinger,/en/players/ab2b8349/Christian-Nerlinger,Christian-Nerlinger,ab2b8349
49,Mihael Mikić,/en/players/a6fd4036/Mihael-Mikic,Mihael-Mikic,a6fd4036
50,Jürgen Gjasula,/en/players/39f8189c/Jurgen-Gjasula,Jurgen-Gjasula,39f8189c
51,Matthias Henn,/en/players/43464a05/Matthias-Henn,Matthias-Henn,43464a05
52,Ervin Skela,/en/players/65b54dbb/Ervin-Skela,Ervin-Skela,65b54dbb
53,Ingo Hertzsch,/en/players/8084a11e/Ingo-Hertzsch,Ingo-Hertzsch,8084a11e
54,Boubacar Sanogo,/en/players/db512619/Boubacar-Sanogo,Boubacar-Sanogo,db512619
55,Marcelo Pletsch,/en/players/2427bee2/Marcelo-Pletsch,Marcelo-Pletsch,2427bee2
56,Jürgen Macho,/en/players/ce8143d7/Jurgen-Macho,Jurgen-Macho,ce8143d7
57,Axel Bellinghausen,/en/players/d456db7b/Axel-Bellinghausen,Axel-Bellinghausen,d456db7b
58,Fabian Schönheim,/en/players/fbb16208/Fabian-Schonheim,Fabian-Schonheim,fbb16208
59,Mathieu Béda,/en/players/0a18549e/Mathieu-Beda,Mathieu-Beda,0a18549e
60,Florian Fromlowitz,/en/players/c7dc29ce/Florian-Fromlowitz,Florian-Fromlowitz,c7dc29ce
61,Sebastian Reinert,/en/players/31c4554b/Sebastian-Reinert,Sebastian-Reinert,31c4554b
62,Jon Inge Høiland,/en/players/c35943e0/Jon-Inge-Hoiland,Jon-Inge-Hoiland,c35943e0
63,Balázs Borbély,/en/players/4020c6ed/Balazs-Borbely,Balazs-Borbely,4020c6ed
64,Daniel Halfar,/en/players/1d1f3446/Daniel-Halfar,Daniel-Halfar,1d1f3446
65,Berkant Göktan,/en/players/9dc6ce11/Berkant-Goktan,Berkant-Goktan,9dc6ce11
66,Steffen Bohl,/en/players/eae373d8/Steffen-Bohl,Steffen-Bohl,eae373d8
67,Marcel Ziemer,/en/players/3071b4f1/Marcel-Ziemer,Marcel-Ziemer,3071b4f1
68,﻿Jürgen Macho,/en/players/ce8143d7/Jurgen-Macho,Jurgen-Macho,ce8143d7
69,Tamás Hajnal,/en/players/f063492a/Tamas-Hajnal,Tamas-Hajnal,f063492a
70,Sven Müller,/en/players/406b138d/Sven-Muller,Sven-Muller,406b138d
71,Ismaël Bouzid,/en/players/bb17d096/Ismael-Bouzid,Ismael-Bouzid,bb17d096
72,Noureddine Daham,/en/players/c568c103/Noureddine-Daham,Noureddine-Daham,c568c103
73,Moussa Ouattara,/en/players/03823833/Moussa-Ouattara,Moussa-Ouattara,03823833
74,Silvio Meißner,/en/players/8fda9d61/Silvio-Meissner,Silvio-Meissner,8fda9d61
75,Stefan Lexa,/en/players/a71dc2f6/Stefan-Lexa,Stefan-Lexa,a71dc2f6
76,Emeka Opara,/en/players/0b7bbd5d/Emeka-Opara,Emeka-Opara,0b7bbd5d
77,Josh Simpson,/en/players/0c7f337b/Josh-Simpson,Josh-Simpson,0c7f337b
78,Aïmen Demai,/en/players/aaecd404/Aimen-Demai,Aimen-Demai,aaecd404
79,Aki Riihilahti,/en/players/27da5710/Aki-Riihilahti,Aki-Riihilahti,27da5710
80,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
81,Azar Karadas,/en/players/cd747cfd/Azar-Karadas,Azar-Karadas,cd747cfd
82,Sascha Kotysch,/en/players/76549930/Sascha-Kotysch,Sascha-Kotysch,76549930
83,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,Benjamin-Auer,9b837fcd
84,Nicolás Pavlovich,/en/players/5313668f/Nicolas-Pavlovich,Nicolas-Pavlovich,5313668f
