Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Riccardo Bocchini,,,40,37,0.0,0.0,2004-2005,,Cesena,"3,294",36.6,6.0,0.0,193.0,,
,Simone Confalone,it ITA,MF,37,36,2.0,10.0,2004-2005,ca83654a,Cesena,"3,230",35.9,7.0,2.0,193.0,9.0,
,Leandro Rinaudo,it ITA,DF,36,36,1.0,1.0,2004-2005,26536bf4,Cesena,"3,083",34.3,10.0,3.0,193.0,9.0,
,Simone Cavalli,it ITA,FW,40,35,3.0,12.0,2004-2005,f7cf57b7,Cesena,"3,190",35.4,3.0,0.0,193.0,9.0,
,Giovanni Indiveri,it ITA,GK,32,32,0.0,0.0,2004-2005,0ddd75b6,Cesena,"2,827",31.4,3.0,2.0,193.0,9.0,
,Marco Ambrogioni,it ITA,DF,32,30,0.0,1.0,2004-2005,4b34785f,Cesena,"2,668",29.6,8.0,1.0,193.0,9.0,
,Manolo Pestrin,it ITA,MF,29,28,5.0,1.0,2004-2005,0ac1bf9,Cesena,"2,340",26.0,13.0,2.0,193.0,9.0,
,Maurizio Ciaramitaro,it ITA,MF,34,27,4.0,3.0,2004-2005,f6b68943,Cesena,"2,470",27.4,7.0,0.0,193.0,9.0,
,Roberto Biserni,it ITA,,30,24,0.0,2.0,2004-2005,c8fd9024,Cesena,"2,094",23.3,3.0,0.0,193.0,9.0,
,Lorenzo Rossetti,it ITA,MF,30,24,1.0,1.0,2004-2005,86d81964,Cesena,"1,909",21.2,4.0,0.0,193.0,9.0,
,Giuseppe Ingrosso,it ITA,DF,28,22,1.0,0.0,2004-2005,fcec8102,Cesena,"2,029",22.5,8.0,0.0,193.0,9.0,
,Ivan Piccoli,it ITA,MF,33,22,1.0,3.0,2004-2005,504654f9,Cesena,"1,962",21.8,4.0,0.0,193.0,9.0,
,Marco Bernacci,it ITA,FW,33,19,1.0,6.0,2004-2005,065c8dea,Cesena,"1,974",21.9,4.0,1.0,193.0,9.0,
,Daniele Ficagna,it ITA,DF,30,19,2.0,0.0,2004-2005,4ad6ec3f,Cesena,"1,795",19.9,4.0,0.0,193.0,9.0,
,Simone Groppi,,,26,18,0.0,1.0,2004-2005,,Cesena,"1,585",17.6,9.0,1.0,193.0,,
,Angelo Rea,it ITA,DF,18,17,0.0,2.0,2004-2005,2919f654,Cesena,"1,392",15.5,6.0,0.0,193.0,9.0,
,Emiliano Viviano,it ITA,GK,13,10,0.0,0.0,2004-2005,03760df0,Cesena,956,10.6,0.0,0.0,193.0,9.0,
,Emiliano Salvetti,it ITA,MF,16,10,2.0,2.0,2004-2005,b396ecbf,Cesena,891,9.9,2.0,0.0,193.0,9.0,
,Ivano Della Morte,it ITA,MF,10,6,1.0,0.0,2004-2005,7b826a43,Cesena,435,4.8,1.0,1.0,193.0,9.0,
,Simone Masini,it ITA,FW,12,5,0.0,2.0,2004-2005,329457a9,Cesena,441,4.9,0.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,7,4,0.0,0.0,2004-2005,430208da,Cesena,361,4.0,1.0,0.0,193.0,9.0,
,Stefano Fattori,it ITA,DF,6,1,0.0,0.0,2004-2005,cc5bd59,Cesena,140,1.6,0.0,0.0,193.0,9.0,
,Andrea Alberti,it ITA,FW,5,0,0.0,0.0,2004-2005,d7af276a,Cesena,137,1.5,0.0,0.0,193.0,9.0,
,Giordano Meloni,it ITA,FW,4,0,0.0,0.0,2004-2005,f2991b6,Cesena,38,0.4,0.0,0.0,193.0,9.0,
,Mirko Valdifiori,it ITA,MF,2,0,0.0,0.0,2004-2005,c710f7d5,Cesena,34,0.4,0.0,0.0,193.0,9.0,
,Michele Camillini,,,1,0,0.0,0.0,2004-2005,,Cesena,3,0.0,0.0,0.0,193.0,,
,﻿Luigi Turci,it ITA,GK,41,41,0.0,0.0,2005-2006,256dd162,Cesena,"3,690",41.0,1.0,0.0,193.0,9.0,
,Emiliano Salvetti,it ITA,MF,40,39,5.0,17.0,2005-2006,b396ecbf,Cesena,"3,491",38.8,7.0,0.0,193.0,9.0,
,Roberto Biserni,it ITA,,38,37,1.0,1.0,2005-2006,c8fd9024,Cesena,"3,222",35.8,5.0,0.0,193.0,9.0,
,Marco Bernacci,it ITA,FW,39,36,3.0,10.0,2005-2006,065c8dea,Cesena,"3,163",35.1,7.0,0.0,193.0,9.0,
,Ferreira Pinto,br BRA,MF,39,36,9.0,11.0,2005-2006,d50a481c,Cesena,"3,054",33.9,4.0,0.0,193.0,2.0,
,Daniele Ficagna,it ITA,DF,35,34,0.0,2.0,2005-2006,4ad6ec3f,Cesena,"2,962",32.9,6.0,0.0,193.0,9.0,
,Giovanni Morabito,it ITA,DF,34,33,3.0,2.0,2005-2006,00ee3062,Cesena,"2,987",33.2,4.0,0.0,193.0,9.0,
,Maurizio Ciaramitaro,it ITA,MF,34,33,2.0,7.0,2005-2006,f6b68943,Cesena,"2,856",31.7,8.0,1.0,193.0,9.0,
,Marco Zaninelli,it ITA,DF,33,32,0.0,1.0,2005-2006,2b20e805,Cesena,"2,780",30.9,9.0,1.0,193.0,9.0,
,Manolo Pestrin,it ITA,MF,31,30,2.0,1.0,2005-2006,0ac1bf9,Cesena,"2,699",30.0,11.0,2.0,193.0,9.0,
,Ivan Piccoli,it ITA,MF,33,22,1.0,2.0,2005-2006,504654f9,Cesena,"1,878",20.9,5.0,0.0,193.0,9.0,
,Papa Waigo,sn SEN,"FW,MF",36,21,0.0,5.0,2005-2006,dbc11d2,Cesena,"1,884",20.9,2.0,0.0,193.0,34.0,
,Andrea Mengoni,it ITA,DF,30,14,4.0,2.0,2005-2006,747cb619,Cesena,"1,344",14.9,7.0,0.0,193.0,9.0,
,Angelo Rea,it ITA,DF,15,12,0.0,0.0,2005-2006,2919f654,Cesena,"1,128",12.5,4.0,0.0,193.0,9.0,
,Lorenzo Rossetti,it ITA,MF,10,8,0.0,0.0,2005-2006,86d81964,Cesena,684,7.6,4.0,0.0,193.0,9.0,
,Stefano Fattori,it ITA,DF,21,7,0.0,1.0,2005-2006,cc5bd59,Cesena,835,9.3,1.0,0.0,193.0,9.0,
,Francesco Ferrini,it ITA,MF,12,7,0.0,0.0,2005-2006,74edf6a2,Cesena,555,6.2,2.0,0.0,193.0,9.0,
,Andrea Bracaletti,it ITA,MF,22,6,3.0,3.0,2005-2006,ce7d99bb,Cesena,772,8.6,1.0,0.0,193.0,9.0,
,Emanuele Chiaretti,,,20,6,1.0,0.0,2005-2006,,Cesena,607,6.7,1.0,0.0,193.0,,
,Dario Bova,it ITA,DF,13,5,0.0,0.0,2005-2006,033d2c09,Cesena,678,7.5,1.0,0.0,193.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",6,2,0.0,0.0,2005-2006,10e858b6,Cesena,143,1.6,1.0,0.0,193.0,9.0,
,Alessio Sarti,it ITA,GK,1,1,0.0,0.0,2005-2006,81712822,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,﻿Roberto Biserni,it ITA,,41,37,1.0,0.0,2006-2007,c8fd9024,Cesena,"3,331",37.0,3.0,0.0,193.0,9.0,
