,Player,Link,Player_name(param),Player_id(param)
0,Simone Confalone,/en/players/ca83654a/Simone-Confalone,Simone-Confalone,ca83654a
1,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
2,Simone Cavalli,/en/players/f7cf57b7/Simone-Cavalli,Simone-Cavalli,f7cf57b7
3,Giovanni Indiveri,/en/players/0ddd75b6/Giovanni-Indiveri,Giovanni-Indiveri,0ddd75b6
4,Marco Ambrogioni,/en/players/4b34785f/Marco-Ambrogioni,Marco-Ambrogioni,4b34785f
5,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,Manolo-Pestrin,e0ac1bf9
6,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,Maurizio-Ciaramitaro,f6b68943
7,Roberto Biserni,/en/players/c8fd9024/Roberto-Biserni,Roberto-Biserni,c8fd9024
8,Lorenzo Rossetti,/en/players/86d81964/Lorenzo-Rossetti,Lorenzo-Rossetti,86d81964
9,Giuseppe Ingrosso,/en/players/fcec8102/Giuseppe-Ingrosso,Giuseppe-Ingrosso,fcec8102
10,Ivan Piccoli,/en/players/504654f9/Ivan-Piccoli,Ivan-Piccoli,504654f9
11,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,Marco-Bernacci,065c8dea
12,Daniele Ficagna,/en/players/4ad6ec3f/Daniele-Ficagna,Daniele-Ficagna,4ad6ec3f
13,Angelo Rea,/en/players/2919f654/Angelo-Rea,Angelo-Rea,2919f654
14,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
15,Emiliano Salvetti,/en/players/b396ecbf/Emiliano-Salvetti,Emiliano-Salvetti,b396ecbf
16,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,Ivano-Della-Morte,7b826a43
17,Simone Masini,/en/players/329457a9/Simone-Masini,Simone-Masini,329457a9
18,Stefano Fattori,/en/players/acc5bd59/Stefano-Fattori,Stefano-Fattori,acc5bd59
19,Andrea Alberti,/en/players/d7af276a/Andrea-Alberti,Andrea-Alberti,d7af276a
20,Giordano Meloni,/en/players/ef2991b6/Giordano-Meloni,Giordano-Meloni,ef2991b6
