Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Michael Howard,eng ENG,DF,38,36,2.0,0.0,2002-2003,fff169,Swansea-City,"3,243",36.0,8.0,0.0,153.0,6.0,
,James Thomas,wls WAL,FW,39,34,1.0,13.0,2002-2003,732fb4aa,Swansea-City,"2,967",33.0,1.0,0.0,153.0,18.0,
,Roger Freestone,wls WAL,GK,33,33,0.0,0.0,2002-2003,d8d198e4,Swansea-City,"2,949",32.8,4.0,0.0,153.0,18.0,
,Kristian O'Leary,wls WAL,MF,33,29,0.0,0.0,2002-2003,2c3ec0b,Swansea-City,"2,551",28.3,2.0,1.0,153.0,18.0,
,Alan Tate,eng ENG,DF,27,27,0.0,0.0,2002-2003,d25626aa,Swansea-City,"2,430",27.0,9.0,0.0,153.0,6.0,
,Jason Smith,eng ENG,DF,27,27,0.0,3.0,2002-2003,c5893726,Swansea-City,"2,316",25.7,9.0,0.0,153.0,6.0,
,Lee Jenkins,wls WAL,"DF,MF",32,26,0.0,0.0,2002-2003,1c8e3c37,Swansea-City,"2,436",27.1,5.0,1.0,153.0,18.0,
,Terry Evans,wls WAL,DF,27,25,0.0,0.0,2002-2003,fe8e89aa,Swansea-City,"2,168",24.1,4.0,0.0,153.0,18.0,
,Leon Britton,eng ENG,MF,25,25,2.0,0.0,2002-2003,b92dd711,Swansea-City,"2,157",24.0,2.0,0.0,153.0,6.0,
,Steve Watkin,wls WAL,FW,26,25,0.0,2.0,2002-2003,7398c54c,Swansea-City,"1,359",15.1,2.0,1.0,153.0,18.0,
,John Williams,eng ENG,FW,27,21,0.0,2.0,2002-2003,1fb6cf8f,Swansea-City,"1,294",14.4,0.0,0.0,153.0,6.0,
,Gareth Phillips,,,27,19,1.0,0.0,2002-2003,,Swansea-City,"1,891",21.0,3.0,0.0,153.0,,
,Roberto Martínez,es ESP,MF,19,19,4.0,2.0,2002-2003,266f4395,Swansea-City,"1,710",19.0,5.0,0.0,153.0,1.0,
,Paul Reid,eng ENG,MF,20,18,3.0,1.0,2002-2003,25ee1a22,Swansea-City,"1,578",17.5,8.0,0.0,153.0,6.0,
,Andrew Mumford,wls WAL,MF,24,17,2.0,1.0,2002-2003,38d5d5ab,Swansea-City,"1,540",17.1,2.0,0.0,153.0,18.0,
,Lenny Johnrose,eng ENG,MF,15,15,1.0,3.0,2002-2003,852f574,Swansea-City,"1,302",14.5,2.0,0.0,153.0,6.0,
,Kevin Nugent,eng ENG,FW,15,15,1.0,5.0,2002-2003,4adf1dcf,Swansea-City,"1,266",14.1,2.0,1.0,153.0,6.0,
,Marc Richards,eng ENG,FW,17,14,0.0,7.0,2002-2003,9391cde,Swansea-City,"1,205",13.4,1.0,1.0,153.0,6.0,
,Neil Cutler,eng ENG,GK,13,13,0.0,0.0,2002-2003,6fa6cee3,Swansea-City,"1,170",13.0,0.0,0.0,153.0,6.0,
,Jamie Wood,ky CAY,FW,17,13,1.0,2.0,2002-2003,2ced73c6,Swansea-City,"1,083",12.0,3.0,2.0,153.0,150.0,
,David Theobald,eng ENG,DF,10,9,1.0,0.0,2002-2003,2f8c5da6,Swansea-City,833,9.3,5.0,0.0,153.0,6.0,
,Matt Murphy,eng ENG,"FW,MF",12,9,0.0,2.0,2002-2003,fd468557,Swansea-City,736,8.2,0.0,0.0,153.0,6.0,
,Damien Lacey,wls WAL,MF,10,7,1.0,0.0,2002-2003,12f52f0c,Swansea-City,652,7.2,0.0,0.0,153.0,18.0,
,Leon Hylton,,,8,7,0.0,0.0,2002-2003,,Swansea-City,611,6.8,0.0,0.0,153.0,,
,Brad Maylett,eng ENG,MF,6,6,1.0,0.0,2002-2003,7b911330,Swansea-City,540,6.0,1.0,0.0,153.0,6.0,
,Stuart Jones,wls WAL,DF,6,5,1.0,0.0,2002-2003,556b66c9,Swansea-City,424,4.7,1.0,0.0,153.0,18.0,
,Brian Cash,ie IRL,MF,5,5,0.0,0.0,2002-2003,3faab919,Swansea-City,365,4.1,0.0,0.0,153.0,99.0,
,Nick Cusack,eng ENG,MF,5,4,0.0,1.0,2002-2003,65dc1e88,Swansea-City,376,4.2,0.0,0.0,153.0,6.0,
,Neil Sharp,,,7,4,0.0,0.0,2002-2003,,Swansea-City,364,4.0,0.0,0.0,153.0,,
,Jason Keaveny,,,9,4,0.0,0.0,2002-2003,,Swansea-City,351,3.9,1.0,0.0,153.0,,
,Kieron Durkan,ie IRL,MF,6,4,0.0,0.0,2002-2003,9e173b4d,Swansea-City,311,3.5,0.0,0.0,153.0,99.0,
,Leigh De-Vulgt,wls WAL,DF,4,3,0.0,0.0,2002-2003,093832a8,Swansea-City,350,3.9,1.0,0.0,153.0,18.0,
,David Moss,,MF,9,3,0.0,2.0,2002-2003,2bf2324,Swansea-City,327,3.6,1.0,0.0,153.0,,
,David Smith,eng ENG,MF,4,3,0.0,1.0,2002-2003,96c639d7,Swansea-City,250,2.8,0.0,0.0,153.0,6.0,
,Jonathan Coates,wls WAL,MF,3,2,0.0,0.0,2002-2003,c141e7,Swansea-City,189,2.1,0.0,0.0,153.0,18.0,
