,Player,Link,Player_name(param),Player_id(param)
0,﻿Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
1,David Pizarro,/en/players/8b92c119/David-Pizarro,David-Pizarro,8b92c119
2,Roberto Sensini,/en/players/5cb3d53a/Roberto-Sensini,Roberto-Sensini,5cb3d53a
3,Giampiero Pinzi,/en/players/8857991f/Giampiero-Pinzi,Giampiero-Pinzi,8857991f
4,Roberto Muzzi,/en/players/1dd51eaf/Roberto-Muzzi,Roberto-Muzzi,1dd51eaf
5,Per Krøldrup,/en/players/a65f0ff2/Per-Kroldrup,Per-Kroldrup,a65f0ff2
6,Martin Jørgensen,/en/players/0d955bbe/Martin-Jorgensen,Martin-Jorgensen,0d955bbe
7,Marek Jankulovski,/en/players/faef7749/Marek-Jankulovski,Marek-Jankulovski,faef7749
8,Valerio Bertotto,/en/players/153e1fb3/Valerio-Bertotto,Valerio-Bertotto,153e1fb3
9,Alberto Valentim,/en/players/64a84087/Alberto-Valentim,Alberto-Valentim,64a84087
10,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
11,Mirko Pieri,/en/players/83e75ac6/Mirko-Pieri,Mirko-Pieri,83e75ac6
12,Vincenzo Iaquinta,/en/players/69960e0c/Vincenzo-Iaquinta,Vincenzo-Iaquinta,69960e0c
13,Carsten Jancker,/en/players/20570c32/Carsten-Jancker,Carsten-Jancker,20570c32
14,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
15,Fabio Rossitto,/en/players/84a0904c/Fabio-Rossitto,Fabio-Rossitto,84a0904c
16,Andrea Sottil,/en/players/05d16399/Andrea-Sottil,Andrea-Sottil,05d16399
17,Warley,/en/players/7430849c/Warley,Warley,7430849c
18,Samuel Caballero,/en/players/a320f06d/Samuel-Caballero,Samuel-Caballero,a320f06d
19,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,e185aa52
20,Maurizio Bedin,/en/players/f2ae1129/Maurizio-Bedin,Maurizio-Bedin,f2ae1129
21,Gonzalo Martínez,/en/players/66b813e6/Gonzalo-Martinez,Gonzalo-Martinez,66b813e6
22,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
23,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,Felipe-dal-Belo,8cea6319
24,Dino Fava,/en/players/1f4432ac/Dino-Fava,Dino-Fava,1f4432ac
25,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,Michele-Pazienza,9f5d69e7
26,Lucas Castromán,/en/players/a055c12e/Lucas-Castroman,Lucas-Castroman,a055c12e
