Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Morgan De Sanctis,it ITA,GK,34,34,0.0,0.0,2002-2003,83228343,Udinese,"3,060",34.0,1.0,0.0,165.0,9.0,
,David Pizarro,cl CHI,MF,32,32,5.0,7.0,2002-2003,8b92c119,Udinese,"2,880",32.0,3.0,0.0,165.0,31.0,
,Roberto Sensini,ar ARG,DF,30,30,0.0,3.0,2002-2003,5cb3d53a,Udinese,"2,625",29.2,3.0,1.0,165.0,5.0,
,Giampiero Pinzi,it ITA,MF,28,28,1.0,3.0,2002-2003,8857991f,Udinese,"2,381",26.5,6.0,1.0,165.0,9.0,
,Roberto Muzzi,it ITA,FW,27,26,5.0,5.0,2002-2003,1dd51eaf,Udinese,"2,289",25.4,0.0,0.0,165.0,9.0,
,Per Krøldrup,dk DEN,DF,25,25,1.0,0.0,2002-2003,65f0ff2,Udinese,"2,178",24.2,3.0,1.0,165.0,7.0,
,Martin Jørgensen,dk DEN,MF,27,24,2.0,4.0,2002-2003,0d955bbe,Udinese,"2,063",22.9,0.0,0.0,165.0,7.0,
,Marek Jankulovski,cz CZE,"DF,MF",26,22,2.0,5.0,2002-2003,faef7749,Udinese,"1,993",22.1,4.0,0.0,165.0,84.0,
,Valerio Bertotto,it ITA,DF,25,21,0.0,0.0,2002-2003,153e1fb3,Udinese,"1,860",20.7,4.0,0.0,165.0,9.0,
,Alberto Valentim,br BRA,"DF,MF",20,20,1.0,1.0,2002-2003,64a84087,Udinese,"1,663",18.5,6.0,1.0,165.0,2.0,
,Thomas Manfredini,it ITA,DF,21,20,0.0,0.0,2002-2003,cd2d825f,Udinese,"1,623",18.0,10.0,0.0,165.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",22,20,1.0,0.0,2002-2003,83e75ac6,Udinese,"1,610",17.9,2.0,0.0,165.0,9.0,
,Vincenzo Iaquinta,it ITA,FW,25,16,0.0,7.0,2002-2003,69960e0c,Udinese,"1,509",16.8,3.0,1.0,165.0,9.0,
,Carsten Jancker,de GER,FW,20,12,1.0,1.0,2002-2003,20570c32,Udinese,983,10.9,1.0,0.0,165.0,13.0,
,Giuseppe Gemiti,de GER,"DF,MF",25,11,0.0,0.0,2002-2003,dd67558e,Udinese,"1,370",15.2,1.0,0.0,165.0,13.0,
,Fabio Rossitto,it ITA,MF,19,7,2.0,0.0,2002-2003,84a0904c,Udinese,743,8.3,3.0,0.0,165.0,9.0,
,Andrea Sottil,it ITA,DF,8,5,0.0,0.0,2002-2003,05d16399,Udinese,492,5.5,1.0,0.0,165.0,9.0,
,Warley,br BRA,FW,14,4,1.0,0.0,2002-2003,7430849c,Udinese,520,5.8,1.0,0.0,165.0,2.0,
,Samuel Caballero,hn HON,DF,4,3,0.0,0.0,2002-2003,320f06d,Udinese,281,3.1,4.0,0.0,165.0,107.0,
,Sulley Muntari,gh GHA,MF,12,1,0.0,0.0,2002-2003,185aa52,Udinese,260,2.9,2.0,1.0,165.0,17.0,
,Maurizio Bedin,it ITA,MF,2,1,0.0,0.0,2002-2003,f2ae1129,Udinese,98,1.1,2.0,1.0,165.0,9.0,
,Gonzalo Martínez,co COL,DF,4,1,0.0,0.0,2002-2003,66b813e6,Udinese,92,1.0,0.0,0.0,165.0,19.0,
,Sergio Almirón,ar ARG,MF,2,1,0.0,0.0,2002-2003,ce05fadf,Udinese,58,0.6,0.0,0.0,165.0,5.0,
,Felipe dal Belo,br BRA,DF,4,0,0.0,0.0,2002-2003,8cea6319,Udinese,22,0.2,0.0,0.0,165.0,2.0,
,﻿Morgan De Sanctis,it ITA,GK,34,34,0.0,0.0,2003-2004,83228343,Udinese,"3,060",34.0,0.0,0.0,165.0,9.0,
,Martin Jørgensen,dk DEN,MF,34,33,9.0,3.0,2003-2004,0d955bbe,Udinese,"2,965",32.9,1.0,0.0,165.0,7.0,
,Marek Jankulovski,cz CZE,"DF,MF",32,32,5.0,6.0,2003-2004,faef7749,Udinese,"2,838",31.5,5.0,0.0,165.0,84.0,
,Per Krøldrup,dk DEN,DF,30,30,0.0,2.0,2003-2004,65f0ff2,Udinese,"2,698",30.0,2.0,1.0,165.0,7.0,
,Valerio Bertotto,it ITA,DF,29,29,1.0,0.0,2003-2004,153e1fb3,Udinese,"2,570",28.6,6.0,1.0,165.0,9.0,
,Giampiero Pinzi,it ITA,MF,27,27,2.0,2.0,2003-2004,8857991f,Udinese,"2,248",25.0,9.0,2.0,165.0,9.0,
,Dino Fava,it ITA,FW,31,26,3.0,12.0,2003-2004,1f4432ac,Udinese,"2,345",26.1,1.0,0.0,165.0,9.0,
,Roberto Sensini,ar ARG,DF,25,25,2.0,2.0,2003-2004,5cb3d53a,Udinese,"2,199",24.4,1.0,0.0,165.0,5.0,
,Vincenzo Iaquinta,it ITA,FW,29,22,4.0,10.0,2003-2004,69960e0c,Udinese,"1,910",21.2,2.0,0.0,165.0,9.0,
,Sulley Muntari,gh GHA,MF,23,17,0.0,0.0,2003-2004,185aa52,Udinese,"1,476",16.4,2.0,0.0,165.0,17.0,
,Alberto Valentim,br BRA,"DF,MF",21,17,1.0,0.0,2003-2004,64a84087,Udinese,"1,346",15.0,6.0,1.0,165.0,2.0,
,Michele Pazienza,it ITA,MF,26,16,0.0,0.0,2003-2004,9f5d69e7,Udinese,"1,402",15.6,4.0,0.0,165.0,9.0,
,David Pizarro,cl CHI,MF,13,13,3.0,3.0,2003-2004,8b92c119,Udinese,"1,124",12.5,2.0,0.0,165.0,31.0,
,Lucas Castromán,ar ARG,"FW,MF",19,10,1.0,1.0,2003-2004,055c12e,Udinese,851,9.5,2.0,0.0,165.0,5.0,
,Alessandro Pierini,it ITA,DF,19,9,0.0,0.0,2003-2004,8e313f0,Udinese,966,10.7,1.0,0.0,165.0,9.0,
,Felipe dal Belo,br BRA,DF,16,9,0.0,0.0,2003-2004,8cea6319,Udinese,872,9.7,1.0,0.0,165.0,2.0,
,Mirko Pieri,it ITA,"DF,MF",13,9,1.0,0.0,2003-2004,83e75ac6,Udinese,872,9.7,1.0,0.0,165.0,9.0,
,Thomas Manfredini,it ITA,DF,7,6,0.0,0.0,2003-2004,cd2d825f,Udinese,462,5.1,2.0,0.0,165.0,9.0,
,Carsten Jancker,de GER,FW,15,2,0.0,1.0,2003-2004,20570c32,Udinese,302,3.4,2.0,0.0,165.0,13.0,
,Fabio Rossitto,it ITA,MF,6,1,0.0,0.0,2003-2004,84a0904c,Udinese,209,2.3,0.0,0.0,165.0,9.0,
,Giuseppe Gemiti,de GER,"DF,MF",4,1,0.0,0.0,2003-2004,dd67558e,Udinese,143,1.6,0.0,0.0,165.0,13.0,
,Siyabonga Nomvethe,za RSA,"FW,MF",5,0,0.0,0.0,2003-2004,17198692,Udinese,69,0.8,0.0,0.0,165.0,60.0,
,Julio Gutiérrez,cl CHI,FW,3,0,0.0,0.0,2003-2004,d47e6dc9,Udinese,26,0.3,0.0,0.0,165.0,31.0,
,Diego Gavilán,py PAR,"DF,MF",1,0,0.0,0.0,2003-2004,d177ad67,Udinese,16,0.2,0.0,0.0,165.0,43.0,
,Mohammed Gargo,gh GHA,DF,2,0,0.0,0.0,2003-2004,35bc50fc,Udinese,12,0.1,0.0,0.0,165.0,17.0,
,Asamoah Gyan,gh GHA,FW,1,0,0.0,0.0,2003-2004,7f7bbbc2,Udinese,7,0.1,0.0,0.0,165.0,17.0,
,﻿Morgan De Sanctis,it ITA,GK,36,36,0.0,0.0,2004-2005,83228343,Udinese,"3,177",35.3,1.0,0.0,165.0,9.0,
,Valerio Bertotto,it ITA,DF,35,35,1.0,0.0,2004-2005,153e1fb3,Udinese,"3,081",34.2,2.0,0.0,165.0,9.0,
,David Pizarro,cl CHI,MF,34,32,4.0,2.0,2004-2005,8b92c119,Udinese,"2,857",31.7,2.0,0.0,165.0,31.0,
,David Di Michele,it ITA,FW,37,32,2.0,15.0,2004-2005,0edcd05,Udinese,"2,823",31.4,3.0,0.0,165.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",32,32,7.0,4.0,2004-2005,faef7749,Udinese,"2,787",31.0,7.0,1.0,165.0,84.0,
,Vincenzo Iaquinta,it ITA,FW,31,30,6.0,13.0,2004-2005,69960e0c,Udinese,"2,667",29.6,2.0,0.0,165.0,9.0,
,Sulley Muntari,gh GHA,MF,33,30,0.0,2.0,2004-2005,185aa52,Udinese,"2,555",28.4,14.0,0.0,165.0,17.0,
,Felipe dal Belo,br BRA,DF,31,28,1.0,0.0,2004-2005,8cea6319,Udinese,"2,496",27.7,2.0,0.0,165.0,2.0,
,Giampiero Pinzi,it ITA,MF,30,27,1.0,1.0,2004-2005,8857991f,Udinese,"2,291",25.5,10.0,2.0,165.0,9.0,
,Antonio Di Natale,it ITA,FW,33,22,6.0,7.0,2004-2005,45f26945,Udinese,"2,028",22.5,0.0,0.0,165.0,9.0,
,Per Krøldrup,dk DEN,DF,25,22,1.0,0.0,2004-2005,65f0ff2,Udinese,"2,005",22.3,0.0,0.0,165.0,7.0,
,Roberto Sensini,ar ARG,DF,21,21,0.0,1.0,2004-2005,5cb3d53a,Udinese,"1,777",19.7,1.0,0.0,165.0,5.0,
,Stefano Mauri,it ITA,"FW,MF",31,17,2.0,5.0,2004-2005,3bb6738,Udinese,"1,610",17.9,3.0,0.0,165.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",16,13,1.0,0.0,2004-2005,1ecfa5c5,Udinese,"1,135",12.6,3.0,0.0,165.0,9.0,
,Michele Pazienza,it ITA,MF,26,11,1.0,0.0,2004-2005,9f5d69e7,Udinese,"1,201",13.3,8.0,0.0,165.0,9.0,
,Dino Fava,it ITA,FW,24,8,0.0,2.0,2004-2005,1f4432ac,Udinese,826,9.2,1.0,0.0,165.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",15,7,0.0,0.0,2004-2005,83e75ac6,Udinese,736,8.2,1.0,0.0,165.0,9.0,
,Emílson Cribari,br BRA,DF,8,6,1.0,0.0,2004-2005,0913c971,Udinese,582,6.5,2.0,0.0,165.0,2.0,
,Manuel Belleri,it ITA,DF,21,5,0.0,0.0,2004-2005,3a990b8c,Udinese,574,6.4,0.0,0.0,165.0,9.0,
,Samir Handanović,si SVN,GK,3,2,0.0,0.0,2004-2005,74419746,Udinese,243,2.7,0.0,0.0,165.0,32.0,
,Alberto Valentim,br BRA,"DF,MF",2,2,0.0,0.0,2004-2005,64a84087,Udinese,116,1.3,1.0,0.0,165.0,2.0,
