,Player,Link,Player_name(param),Player_id(param)
0,﻿Xavier Collin,/en/players/3d3610ee/Xavier-Collin,Xavier-Collin,3d3610ee
1,Stéphane Grégoire,/en/players/37f81ff1/Stephane-Gregoire,Stephane-Gregoire,37f81ff1
2,Hoalid Regragui,/en/players/654026a1/Hoalid-Regragui,Hoalid-Regragui,654026a1
3,Stéphane Trévisan,/en/players/594a6ad1/Stephane-Trevisan,Stephane-Trevisan,594a6ad1
4,Bruno Rodriguez,/en/players/81def070/Bruno-Rodriguez,Bruno-Rodriguez,81def070
5,Hervé Alicarte,/en/players/7f294503/Herve-Alicarte,Herve-Alicarte,7f294503
6,Abdelnasser Ouadah,/en/players/91e3b87a/Abdelnasser-Ouadah,Abdelnasser-Ouadah,91e3b87a
7,Mamadou Seck,/en/players/1629c39a/Mamadou-Seck,Mamadou-Seck,1629c39a
8,David Terrier,/en/players/5f5234e5/David-Terrier,David-Terrier,5f5234e5
9,Martial Robin,/en/players/3e5cf6c4/Martial-Robin,Martial-Robin,3e5cf6c4
10,Dmitri Ananko,/en/players/326fc3c2/Dmitri-Ananko,Dmitri-Ananko,326fc3c2
11,Christophe Destruhaut,/en/players/8949adcd/Christophe-Destruhaut,Christophe-Destruhaut,8949adcd
12,Bernard Diomède,/en/players/db14c317/Bernard-Diomede,Bernard-Diomede,db14c317
13,Grégory Lacombe,/en/players/60dd94ab/Gregory-Lacombe,Gregory-Lacombe,60dd94ab
14,Walter Guglielmone,/en/players/f48b3f97/Walter-Guglielmone,Walter-Guglielmone,f48b3f97
15,Renaud Connen,/en/players/a575637e/Renaud-Connen,Renaud-Connen,a575637e
16,Yohan Demont,/en/players/035aa51c/Yohan-Demont,Yohan-Demont,035aa51c
17,Laurent Moracchini,/en/players/09033bbf/Laurent-Moracchini,Laurent-Moracchini,09033bbf
18,David Faderne,/en/players/262ffffa/David-Faderne,David-Faderne,262ffffa
19,Cyril Granon,/en/players/c32f89fd/Cyril-Granon,Cyril-Granon,c32f89fd
20,Laurent Wuillot,/en/players/98b78f29/Laurent-Wuillot,Laurent-Wuillot,98b78f29
21,Florian Lucchini,/en/players/21389b31/Florian-Lucchini,Florian-Lucchini,21389b31
22,Juan Esnáider,/en/players/a9bdc347/Juan-Esnaider,Juan-Esnaider,a9bdc347
23,Xavier Bécas,/en/players/295cb7fe/Xavier-Becas,Xavier-Becas,295cb7fe
24,Yacine Bezzaz,/en/players/ae989766/Yacine-Bezzaz,Yacine-Bezzaz,ae989766
25,Fabrice Levrat,/en/players/95471319/Fabrice-Levrat,Fabrice-Levrat,95471319
26,Mickael Marquet,/en/players/9832d1f6/Mickael-Marquet,Mickael-Marquet,9832d1f6
27,Ousman Nyan,/en/players/a31708f0/Ousman-Nyan,Ousman-Nyan,a31708f0
28,David Jaureguiberry,/en/players/7ba1d335/David-Jaureguiberry,David-Jaureguiberry,7ba1d335
29,﻿Stéphane Trévisan,/en/players/594a6ad1/Stephane-Trevisan,Stephane-Trevisan,594a6ad1
30,Frédéric Danjou,/en/players/de57e4ef/Frederic-Danjou,Frederic-Danjou,de57e4ef
31,Mamadou Bagayoko,/en/players/dc579188/Mamadou-Bagayoko,Mamadou-Bagayoko,dc579188
32,Xavier Collin,/en/players/3d3610ee/Xavier-Collin,Xavier-Collin,3d3610ee
33,Nicolas Bonnal,/en/players/a3eec824/Nicolas-Bonnal,Nicolas-Bonnal,a3eec824
34,Lassina Diabaté,/en/players/09ee3764/Lassina-Diabate,Lassina-Diabate,09ee3764
35,Rodrigo,/en/players/56393c87/Rodrigo,Rodrigo,56393c87
36,Patrice Loko,/en/players/a5a06ca8/Patrice-Loko,Patrice-Loko,a5a06ca8
37,Dalibor Mitrović,/en/players/9fbd8f09/Dalibor-Mitrovic,Dalibor-Mitrovic,9fbd8f09
38,Milan Martinović,/en/players/d7f1eb31/Milan-Martinovic,Milan-Martinovic,d7f1eb31
39,Abderraouf Zarabi,/en/players/2cf92153/Abderraouf-Zarabi,Abderraouf-Zarabi,2cf92153
40,Djamel Abdoun,/en/players/e2656e6f/Djamel-Abdoun,Djamel-Abdoun,e2656e6f
41,Grégory Ursule,/en/players/c044d543/Gregory-Ursule,Gregory-Ursule,c044d543
42,﻿Rodrigo,/en/players/56393c87/Rodrigo,Rodrigo,56393c87
43,Stéphane Porato,/en/players/ead5f446/Stephane-Porato,Stephane-Porato,ead5f446
44,Fabien Laurenti,/en/players/787dfe87/Fabien-Laurenti,Fabien-Laurenti,787dfe87
45,André Luiz Moreira,/en/players/b6a77d10/Andre-Luiz-Moreira,Andre-Luiz-Moreira,b6a77d10
46,Waldir Lucas Pereira,/en/players/808f77ce/Waldir-Lucas-Pereira,Waldir-Lucas-Pereira,808f77ce
47,Nenad Džodić,/en/players/b35fe1d6/Nenad-Dzodic,Nenad-Dzodic,b35fe1d6
48,Marcelo de Faria,/en/players/75d5959e/Marcelo-de-Faria,Marcelo-de-Faria,75d5959e
49,Cyril Chapuis,/en/players/a6921a34/Cyril-Chapuis,Cyril-Chapuis,a6921a34
50,Marcelinho Carioca,/en/players/8ace28cb/Marcelinho-Carioca,Marcelinho-Carioca,8ace28cb
51,Olivier Fauconnier,/en/players/4a980684/Olivier-Fauconnier,Olivier-Fauconnier,4a980684
52,Laurent Merlin,/en/players/ddf4a0ad/Laurent-Merlin,Laurent-Merlin,ddf4a0ad
53,Kamel Chafni,/en/players/8e78de2d/Kamel-Chafni,Kamel-Chafni,8e78de2d
54,Daouda Jabi,/en/players/0238b6bd/Daouda-Jabi,Daouda-Jabi,0238b6bd
55,Romain Rocchi,/en/players/62f07cc1/Romain-Rocchi,Romain-Rocchi,62f07cc1
56,Antônio Carlos,/en/players/b3c615df/Antonio-Carlos,Antonio-Carlos,b3c615df
57,Moussa N'Diaye,/en/players/416c89fd/Moussa-NDiaye,Moussa-NDiaye,416c89fd
58,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,Rafik-Saifi,684177cc
59,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,Kaba-Diawara,7bafc1d6
60,Stéphane Ziani,/en/players/e5e2f44f/Stephane-Ziani,Stephane-Ziani,e5e2f44f
61,Jean-Jacques Mandrichi,/en/players/3427a00c/Jean-Jacques-Mandrichi,Jean-Jacques-Mandrichi,3427a00c
62,Mathieu Scarpelli,/en/players/cf140bfc/Mathieu-Scarpelli,Mathieu-Scarpelli,cf140bfc
63,Christophe Bastien,/en/players/c3512cde/Christophe-Bastien,Christophe-Bastien,c3512cde
64,Anthony Baron,/en/players/af94475b/Anthony-Baron,Anthony-Baron,af94475b
65,Dimitri Lesueur,/en/players/f76168d2/Dimitri-Lesueur,Dimitri-Lesueur,f76168d2
66,Jean-Toussaint Moretti,/en/players/8154c64f/Jean-Toussaint-Moretti,Jean-Toussaint-Moretti,8154c64f
67,Franklin Anzité,/en/players/6803636b/Franklin-Anzite,Franklin-Anzite,6803636b
68,﻿Thierry Debès,/en/players/fa9d524c/Thierry-Debes,Thierry-Debes,fa9d524c
69,Benjamin André,/en/players/ef9c1c95/Benjamin-Andre,Benjamin-Andre,ef9c1c95
70,Leyti N'Diaye,/en/players/6c94c441/Leyti-NDiaye,Leyti-NDiaye,6c94c441
71,Rémi Fournier,/en/players/1e9ecc3c/Remi-Fournier,Remi-Fournier,1e9ecc3c
72,Carl Medjani,/en/players/70c2f41a/Carl-Medjani,Carl-Medjani,70c2f41a
73,Jean-Philippe Sabo,/en/players/7e97bc79/Jean-Philippe-Sabo,Jean-Philippe-Sabo,7e97bc79
74,Christian Kinkela,/en/players/c96c500d/Christian-Kinkela,Christian-Kinkela,c96c500d
