Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Xavier Collin,fr FRA,DF,37,37,1.0,1.0,2002-2003,3d3610ee,Ajaccio,"3,290",36.6,5.0,0.0,94.0,4.0,
,Stéphane Grégoire,fr FRA,MF,36,36,1.0,0.0,2002-2003,37f81ff1,Ajaccio,"3,240",36.0,3.0,0.0,94.0,4.0,
,Hoalid Regragui,ma MAR,"DF,MF",32,32,2.0,1.0,2002-2003,654026a1,Ajaccio,"2,810",31.2,6.0,2.0,94.0,26.0,
,Stéphane Trévisan,fr FRA,GK,31,31,0.0,0.0,2002-2003,594a6ad1,Ajaccio,"2,790",31.0,1.0,0.0,94.0,4.0,
,Bruno Rodriguez,fr FRA,FW,31,31,2.0,6.0,2002-2003,81def070,Ajaccio,"2,576",28.6,6.0,1.0,94.0,4.0,
,Hervé Alicarte,fr FRA,DF,22,22,0.0,2.0,2002-2003,7f294503,Ajaccio,"1,951",21.7,5.0,1.0,94.0,4.0,
,Abdelnasser Ouadah,dz ALG,"DF,MF",29,22,3.0,0.0,2002-2003,91e3b87a,Ajaccio,"1,785",19.8,6.0,0.0,94.0,37.0,
,Mamadou Seck,sn SEN,DF,20,20,0.0,2.0,2002-2003,1629c39a,Ajaccio,"1,782",19.8,4.0,0.0,94.0,34.0,
,David Terrier,fr FRA,DF,21,20,0.0,0.0,2002-2003,5f5234e5,Ajaccio,"1,700",18.9,4.0,0.0,94.0,4.0,
,Martial Robin,fr FRA,"DF,MF",23,18,1.0,1.0,2002-2003,3e5cf6c4,Ajaccio,"1,713",19.0,4.0,0.0,94.0,4.0,
,Dmitri Ananko,ru RUS,DF,18,18,1.0,0.0,2002-2003,326fc3c2,Ajaccio,"1,366",15.2,1.0,0.0,94.0,23.0,
,Christophe Destruhaut,fr FRA,DF,18,15,0.0,1.0,2002-2003,8949adcd,Ajaccio,"1,367",15.2,6.0,0.0,94.0,4.0,
,Bernard Diomède,fr FRA,"FW,MF",15,15,4.0,2.0,2002-2003,db14c317,Ajaccio,"1,247",13.9,2.0,0.0,94.0,4.0,
,Grégory Lacombe,fr FRA,MF,27,13,0.0,5.0,2002-2003,60dd94ab,Ajaccio,"1,499",16.7,5.0,1.0,94.0,4.0,
,Walter Guglielmone,uy URU,FW,17,13,0.0,1.0,2002-2003,f48b3f97,Ajaccio,"1,072",11.9,3.0,0.0,94.0,8.0,
,Renaud Connen,fr FRA,MF,23,12,1.0,0.0,2002-2003,575637e,Ajaccio,"1,352",15.0,7.0,0.0,94.0,4.0,
,Yohan Demont,fr FRA,"DF,MF",18,12,0.0,1.0,2002-2003,035aa51c,Ajaccio,"1,030",11.4,3.0,0.0,94.0,4.0,
,Laurent Moracchini,fr FRA,MF,11,9,0.0,0.0,2002-2003,09033bbf,Ajaccio,616,6.8,1.0,1.0,94.0,4.0,
,David Faderne,fr FRA,FW,18,8,0.0,2.0,2002-2003,262ffffa,Ajaccio,733,8.1,2.0,0.0,94.0,4.0,
,Cyril Granon,fr FRA,MF,16,7,2.0,1.0,2002-2003,c32f89fd,Ajaccio,731,8.1,0.0,0.0,94.0,4.0,
,Laurent Wuillot,be BEL,DF,7,7,0.0,0.0,2002-2003,98b78f29,Ajaccio,549,6.1,2.0,0.0,94.0,27.0,
,Florian Lucchini,fr FRA,GK,4,4,0.0,0.0,2002-2003,21389b31,Ajaccio,360,4.0,1.0,0.0,94.0,4.0,
,Juan Esnáider,ar ARG,FW,4,4,0.0,0.0,2002-2003,9bdc347,Ajaccio,301,3.3,1.0,0.0,94.0,5.0,
,Xavier Bécas,fr FRA,MF,17,3,0.0,0.0,2002-2003,295cb7fe,Ajaccio,543,6.0,1.0,0.0,94.0,4.0,
