,Player,Link,Player_name(param),Player_id(param)
0,﻿Anthony Modeste,/en/players/34e4343c/Anthony-Modeste,Anthony-Modeste,34e4343c
1,Karim Djellabi,/en/players/49f0557b/Karim-Djellabi,Karim-Djellabi,49f0557b
2,Matar Fall,/en/players/45d16647/Matar-Fall,Matar-Fall,45d16647
3,Thomas Mienniel,/en/players/0d50a4cf/Thomas-Mienniel,Thomas-Mienniel,0d50a4cf
4,Bruno Ecuele Manga,/en/players/72a0fb65/Bruno-Ecuele-Manga,Bruno-Ecuele-Manga,72a0fb65
5,Prince Oniangué,/en/players/9e27e5de/Prince-Oniangue,Prince-Oniangue,9e27e5de
6,Malik Couturier,/en/players/e1479e91/Malik-Couturier,Malik-Couturier,e1479e91
7,Mickaël Stéphan,/en/players/45da9c1b/Mickael-Stephan,Mickael-Stephan,45da9c1b
8,Olivier Auriac,/en/players/86c8c22e/Olivier-Auriac,Olivier-Auriac,86c8c22e
9,Philippe Brunel,/en/players/364d8e06/Philippe-Brunel,Philippe-Brunel,364d8e06
10,Charles Diers,/en/players/b6f4300e/Charles-Diers,Charles-Diers,b6f4300e
11,Kévin Olimpa,/en/players/4928a632/Kevin-Olimpa,Kevin-Olimpa,4928a632
12,Jean-Daniel Padovani,/en/players/0b92fa60/Jean-Daniel-Padovani,Jean-Daniel-Padovani,0b92fa60
13,Gaëtan Charbonnier,/en/players/18ebca4b/Gaetan-Charbonnier,Gaetan-Charbonnier,18ebca4b
14,Claudiu Keșerü,/en/players/4383b0da/Claudiu-Keseru,Claudiu-Keseru,4383b0da
15,Sébastien Renouard,/en/players/66ae6e46/Sebastien-Renouard,Sebastien-Renouard,66ae6e46
16,Emmanuel Bourgaud,/en/players/7cf9f0ed/Emmanuel-Bourgaud,Emmanuel-Bourgaud,7cf9f0ed
17,Youssef Adnane,/en/players/0cb152eb/Youssef-Adnane,Youssef-Adnane,0cb152eb
18,David Leray,/en/players/16183263/David-Leray,David-Leray,16183263
19,Vincent Manceau,/en/players/c26a3918/Vincent-Manceau,Vincent-Manceau,c26a3918
20,Anthony Ouasfane,/en/players/5f20cd90/Anthony-Ouasfane,Anthony-Ouasfane,5f20cd90
21,Norio Suzuki,/en/players/cf91e72e/Norio-Suzuki,Norio-Suzuki,cf91e72e
22,Stevie Riga,/en/players/df20d397/Stevie-Riga,Stevie-Riga,df20d397
23,Férébory Doré,/en/players/cf91c5d6/Ferebory-Dore,Ferebory-Dore,cf91c5d6
24,﻿Jérémy Hénin,/en/players/e8251340/Jeremy-Henin,Jeremy-Henin,e8251340
25,David de Freitas,/en/players/700cbc32/David-de-Freitas,David-de-Freitas,700cbc32
