Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Anthony Modeste,fr FRA,FW,37,37,0.0,20.0,2009-2010,34e4343c,Angers,"3,162",35.1,6.0,0.0,114.0,4.0,
,Karim Djellabi,dz ALG,DF,32,31,2.0,0.0,2009-2010,49f0557b,Angers,"2,745",30.5,3.0,0.0,114.0,37.0,
,Matar Fall,sn SEN,"DF,MF",30,30,1.0,1.0,2009-2010,45d16647,Angers,"2,560",28.4,9.0,0.0,114.0,34.0,
,Thomas Mienniel,fr FRA,DF,32,28,1.0,1.0,2009-2010,0d50a4cf,Angers,"2,531",28.1,4.0,0.0,114.0,4.0,
,Bruno Ecuele Manga,ga GAB,DF,28,28,0.0,3.0,2009-2010,72a0fb65,Angers,"2,520",28.0,4.0,0.0,114.0,69.0,
,Prince Oniangué,cg CGO,"DF,MF",30,28,1.0,1.0,2009-2010,9e27e5de,Angers,"2,428",27.0,2.0,1.0,114.0,80.0,
,Malik Couturier,fr FRA,DF,29,26,0.0,1.0,2009-2010,1479e91,Angers,"2,419",26.9,7.0,0.0,114.0,4.0,
,Mickaël Stéphan,fr FRA,MF,31,26,2.0,1.0,2009-2010,45da9c1b,Angers,"2,339",26.0,6.0,0.0,114.0,4.0,
,Olivier Auriac,fr FRA,MF,27,26,1.0,1.0,2009-2010,86c8c22e,Angers,"2,333",25.9,4.0,0.0,114.0,4.0,
,Philippe Brunel,fr FRA,MF,32,26,2.0,3.0,2009-2010,364d8e06,Angers,"2,197",24.4,1.0,0.0,114.0,4.0,
,Charles Diers,fr FRA,MF,32,24,1.0,3.0,2009-2010,b6f4300e,Angers,"2,142",23.8,1.0,0.0,114.0,4.0,
,Kévin Olimpa,fr FRA,GK,20,20,0.0,0.0,2009-2010,4928a632,Angers,"1,800",20.0,2.0,0.0,114.0,4.0,
,Jean-Daniel Padovani,fr FRA,GK,18,18,0.0,0.0,2009-2010,0b92fa60,Angers,"1,620",18.0,3.0,0.0,114.0,4.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",26,14,3.0,3.0,2009-2010,18ebca4b,Angers,"1,242",13.8,2.0,1.0,114.0,4.0,
,Claudiu Keșerü,ro ROU,FW,14,14,3.0,4.0,2009-2010,4383b0da,Angers,"1,182",13.1,2.0,0.0,114.0,51.0,
,Sébastien Renouard,fr FRA,MF,16,8,1.0,1.0,2009-2010,66ae6e46,Angers,736,8.2,2.0,1.0,114.0,4.0,
,Emmanuel Bourgaud,fr FRA,MF,23,7,0.0,0.0,2009-2010,7cf9f0ed,Angers,674,7.5,3.0,0.0,114.0,4.0,
,Youssef Adnane,fr FRA,FW,12,7,1.0,1.0,2009-2010,0cb152eb,Angers,630,7.0,0.0,0.0,114.0,4.0,
,David Leray,fr FRA,DF,9,6,0.0,0.0,2009-2010,16183263,Angers,482,5.4,1.0,0.0,114.0,4.0,
,Serges Déblé,ci CIV,MF,20,4,2.0,0.0,2009-2010,1b691d4e,Angers,542,6.0,0.0,0.0,114.0,35.0,
,Vincent Manceau,fr FRA,"DF,MF",8,3,0.0,0.0,2009-2010,c26a3918,Angers,361,4.0,0.0,0.0,114.0,4.0,
,Anthony Ouasfane,dz ALG,DF,6,3,1.0,0.0,2009-2010,5f20cd90,Angers,336,3.7,1.0,1.0,114.0,37.0,
