Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Dimo Wache,de GER,GK,34,34,0.0,0.0,2003-2004,0aba5dbb,Mainz-05,"3,060",34.0,1.0,0.0,22.0,13.0,
,Marco Rose,de GER,DF,32,30,0.0,1.0,2003-2004,38ca2063,Mainz-05,"2,735",30.4,5.0,0.0,22.0,13.0,
,Michael Thurk,de GER,FW,31,29,5.0,13.0,2003-2004,06944cd,Mainz-05,"2,314",25.7,8.0,0.0,22.0,13.0,
,Benjamin Auer,de GER,FW,30,28,1.0,5.0,2003-2004,9b837fcd,Mainz-05,"2,429",27.0,2.0,0.0,22.0,13.0,
,Niclas Weiland,de GER,FW,23,23,0.0,3.0,2003-2004,2c7fa689,Mainz-05,"1,897",21.1,7.0,0.0,22.0,13.0,
,Tamás Bódog,hu HUN,DF,25,22,0.0,0.0,2003-2004,78b4e156,Mainz-05,"2,057",22.9,10.0,1.0,22.0,87.0,
,Antônio da Silva,br BRA,MF,25,20,7.0,5.0,2003-2004,87b31ae,Mainz-05,"1,852",20.6,3.0,0.0,22.0,2.0,
,Robert Nikolic,de GER,DF,22,20,0.0,0.0,2003-2004,8d30445e,Mainz-05,"1,782",19.8,5.0,1.0,22.0,13.0,
,Mimoun Azaouagh,de GER,MF,24,18,0.0,1.0,2003-2004,28b9a134,Mainz-05,"1,604",17.8,5.0,0.0,22.0,13.0,
,Mathias Abel,de GER,DF,18,18,0.0,0.0,2003-2004,b0157081,Mainz-05,"1,528",17.0,1.0,0.0,22.0,13.0,
,Manuel Friedrich,de GER,DF,17,17,0.0,4.0,2003-2004,789b80e9,Mainz-05,"1,530",17.0,2.0,0.0,22.0,13.0,
,Jürgen Kramny,de GER,MF,29,16,6.0,3.0,2003-2004,7f240ba3,Mainz-05,"1,544",17.2,1.0,0.0,22.0,13.0,
,Fabian Gerber,ch SUI,MF,25,15,0.0,3.0,2003-2004,29c0da5a,Mainz-05,"1,440",16.0,0.0,0.0,22.0,39.0,
,Christof Babatz,de GER,MF,20,15,0.0,3.0,2003-2004,853bb174,Mainz-05,"1,411",15.7,5.0,0.0,22.0,13.0,
,Marco Walker,ch SUI,DF,17,15,0.0,0.0,2003-2004,d627ffd1,Mainz-05,"1,228",13.6,6.0,0.0,22.0,39.0,
,Sandro Schwarz,de GER,MF,22,13,0.0,0.0,2003-2004,c09672d6,Mainz-05,"1,211",13.5,2.0,0.0,22.0,13.0,
,Christoph Teinert,de GER,FW,26,9,0.0,4.0,2003-2004,46c0a80e,Mainz-05,"1,025",11.4,4.0,1.0,22.0,13.0,
,Dennis Weiland,de GER,MF,16,9,0.0,0.0,2003-2004,19a3abc3,Mainz-05,767,8.5,3.0,1.0,22.0,13.0,
,Michael Falkenmayer,de GER,MF,8,8,0.0,0.0,2003-2004,72097cc3,Mainz-05,680,7.6,0.0,0.0,22.0,13.0,
,Markus Dworrak,de GER,"FW,MF",9,8,0.0,1.0,2003-2004,64041728,Mainz-05,602,6.7,3.0,0.0,22.0,13.0,
,Rajko Tavčar,si SVN,"DF,MF",7,4,0.0,0.0,2003-2004,290cdb30,Mainz-05,381,4.2,2.0,0.0,22.0,32.0,
,Spasoje Bulajič,si SVN,DF,2,2,0.0,0.0,2003-2004,fd1826f0,Mainz-05,144,1.6,1.0,1.0,22.0,32.0,
,Claudius Weber,de GER,FW,10,1,0.0,2.0,2003-2004,9a8f231a,Mainz-05,266,3.0,0.0,0.0,22.0,13.0,
,Peter Neustädter,kz KAZ,"DF,FW",1,0,0.0,0.0,2003-2004,37c9186e,Mainz-05,24,0.3,0.0,0.0,22.0,149.0,
,Stefan Kühne,de GER,MF,2,0,0.0,0.0,2003-2004,b7dfdf96,Mainz-05,23,0.3,0.0,0.0,22.0,13.0,
,﻿Manuel Friedrich,de GER,DF,33,33,1.0,1.0,2004-2005,789b80e9,Mainz-05,"2,957",32.9,2.0,0.0,22.0,13.0,
,Christof Babatz,de GER,MF,34,32,3.0,4.0,2004-2005,853bb174,Mainz-05,"2,627",29.2,4.0,0.0,22.0,13.0,
,Antônio da Silva,br BRA,MF,32,31,6.0,5.0,2004-2005,87b31ae,Mainz-05,"2,711",30.1,0.0,0.0,22.0,2.0,
,Fabian Gerber,ch SUI,MF,30,30,5.0,7.0,2004-2005,29c0da5a,Mainz-05,"2,537",28.2,1.0,0.0,22.0,39.0,
,Dimo Wache,de GER,GK,28,28,0.0,0.0,2004-2005,0aba5dbb,Mainz-05,"2,476",27.5,2.0,0.0,22.0,13.0,
,Benjamin Auer,de GER,FW,31,28,3.0,6.0,2004-2005,9b837fcd,Mainz-05,"2,397",26.6,0.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,27,27,0.0,2.0,2004-2005,d7d03597,Mainz-05,"2,430",27.0,2.0,0.0,22.0,81.0,
,Mathias Abel,de GER,DF,23,22,2.0,3.0,2004-2005,b0157081,Mainz-05,"1,854",20.6,3.0,0.0,22.0,13.0,
,Niclas Weiland,de GER,FW,28,21,3.0,4.0,2004-2005,2c7fa689,Mainz-05,"1,857",20.6,4.0,0.0,22.0,13.0,
,Benjamin Weigelt,de GER,DF,21,17,1.0,1.0,2004-2005,d0fcd0c0,Mainz-05,"1,631",18.1,3.0,0.0,22.0,13.0,
,Marco Rose,de GER,DF,17,17,2.0,1.0,2004-2005,38ca2063,Mainz-05,"1,472",16.4,3.0,1.0,22.0,13.0,
,Conor Casey,us USA,FW,28,14,2.0,2.0,2004-2005,2c5b8e3a,Mainz-05,"1,403",15.6,4.0,0.0,22.0,75.0,
,Robert Nikolic,de GER,DF,15,12,1.0,0.0,2004-2005,8d30445e,Mainz-05,"1,120",12.4,4.0,0.0,22.0,13.0,
,Hanno Balitsch,de GER,MF,14,12,,0.0,2004-2005,2b48fa93,Mainz-05,"1,054",11.7,5.0,0.0,22.0,13.0,
,Michael Thurk,de GER,FW,13,11,2.0,6.0,2004-2005,06944cd,Mainz-05,928,10.3,2.0,0.0,22.0,13.0,
,Jürgen Kramny,de GER,MF,20,8,0.0,2.0,2004-2005,7f240ba3,Mainz-05,744,8.3,2.0,1.0,22.0,13.0,
,Tamás Bódog,hu HUN,DF,12,8,0.0,1.0,2004-2005,78b4e156,Mainz-05,735,8.2,1.0,0.0,22.0,87.0,
,Christian Wetklo,de GER,GK,7,6,0.0,0.0,2004-2005,9567b6e2,Mainz-05,584,6.5,1.0,0.0,22.0,13.0,
,Mimoun Azaouagh,de GER,MF,8,6,0.0,1.0,2004-2005,28b9a134,Mainz-05,520,5.8,3.0,0.0,22.0,13.0,
,Dennis Weiland,de GER,MF,12,4,0.0,0.0,2004-2005,19a3abc3,Mainz-05,513,5.7,2.0,0.0,22.0,13.0,
,Ranisav Jovanović,de GER,FW,16,2,2.0,0.0,2004-2005,6f961767,Mainz-05,390,4.3,1.0,0.0,22.0,13.0,
,Christoph Teinert,de GER,FW,10,2,0.0,1.0,2004-2005,46c0a80e,Mainz-05,339,3.8,1.0,0.0,22.0,13.0,
,Markus Dworrak,de GER,"FW,MF",3,2,0.0,0.0,2004-2005,64041728,Mainz-05,146,1.6,0.0,0.0,22.0,13.0,
,Claudius Weber,de GER,FW,8,1,1.0,1.0,2004-2005,9a8f231a,Mainz-05,251,2.8,0.0,0.0,22.0,13.0,
,Christian Demirtaş,de GER,DF,3,0,,0.0,2004-2005,0a366683,Mainz-05,28,0.3,0.0,0.0,22.0,13.0,
,﻿Manuel Friedrich,de GER,DF,34,34,0.0,3.0,2005-2006,789b80e9,Mainz-05,"2,987",33.2,2.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,33,33,0.0,2.0,2005-2006,d7d03597,Mainz-05,"2,957",32.9,7.0,0.0,22.0,81.0,
,Antônio da Silva,br BRA,MF,33,33,8.0,3.0,2005-2006,87b31ae,Mainz-05,"2,924",32.5,2.0,0.0,22.0,2.0,
,Michael Thurk,de GER,FW,32,32,6.0,12.0,2005-2006,06944cd,Mainz-05,"2,637",29.3,12.0,0.0,22.0,13.0,
,Benjamin Auer,de GER,FW,29,25,3.0,9.0,2005-2006,9b837fcd,Mainz-05,"2,217",24.6,2.0,0.0,22.0,13.0,
,Christian Demirtaş,de GER,DF,28,25,0.0,0.0,2005-2006,0a366683,Mainz-05,"2,149",23.9,5.0,0.0,22.0,13.0,
,Milorad Peković,me MNE,MF,24,23,0.0,0.0,2005-2006,cad8afdf,Mainz-05,"2,043",22.7,10.0,0.0,22.0,33.0,
,Mohamed Zidan,eg EGY,FW,26,21,3.0,9.0,2005-2006,858ecfad,Mainz-05,"1,841",20.5,0.0,0.0,22.0,59.0,
,Benjamin Weigelt,de GER,DF,23,21,1.0,0.0,2005-2006,d0fcd0c0,Mainz-05,"1,828",20.3,5.0,0.0,22.0,13.0,
,Dimo Wache,de GER,GK,20,20,0.0,0.0,2005-2006,0aba5dbb,Mainz-05,"1,721",19.1,0.0,0.0,22.0,13.0,
,Mathias Abel,de GER,DF,20,18,1.0,0.0,2005-2006,b0157081,Mainz-05,"1,527",17.0,2.0,0.0,22.0,13.0,
,Petr Ruman,cz CZE,FW,24,16,5.0,5.0,2005-2006,cb9eaa8f,Mainz-05,"1,428",15.9,4.0,0.0,22.0,84.0,
,Fabian Gerber,ch SUI,MF,21,15,5.0,0.0,2005-2006,29c0da5a,Mainz-05,"1,313",14.6,0.0,0.0,22.0,39.0,
,Christian Wetklo,de GER,GK,15,14,0.0,0.0,2005-2006,9567b6e2,Mainz-05,"1,331",14.8,2.0,0.0,22.0,13.0,
,Christof Babatz,de GER,MF,17,14,0.0,0.0,2005-2006,853bb174,Mainz-05,"1,186",13.2,2.0,0.0,22.0,13.0,
,Marco Rose,de GER,DF,19,13,0.0,0.0,2005-2006,38ca2063,Mainz-05,"1,255",13.9,2.0,0.0,22.0,13.0,
,Otto Addo,gh GHA,MF,17,7,2.0,0.0,2005-2006,5a90e8df,Mainz-05,695,7.7,4.0,0.0,22.0,17.0,
,Niclas Weiland,de GER,FW,14,5,0.0,1.0,2005-2006,2c7fa689,Mainz-05,568,6.3,2.0,0.0,22.0,13.0,
,Conor Casey,us USA,FW,10,4,1.0,1.0,2005-2006,2c5b8e3a,Mainz-05,450,5.0,2.0,0.0,22.0,75.0,
,Rômulo,br BRA,FW,8,1,0.0,0.0,2005-2006,068ec4b7,Mainz-05,187,2.1,1.0,0.0,22.0,2.0,
,Tom Geißler,de GER,"DF,MF",15,0,0.0,0.0,2005-2006,7ff690fe,Mainz-05,350,3.9,0.0,0.0,22.0,13.0,
,Dennis Weiland,de GER,MF,3,0,0.0,0.0,2005-2006,19a3abc3,Mainz-05,31,0.3,0.0,0.0,22.0,13.0,
,Ranisav Jovanović,de GER,FW,2,0,0.0,0.0,2005-2006,6f961767,Mainz-05,18,0.2,0.0,0.0,22.0,13.0,
,Jonas Sela,de GER,GK,1,0,,0.0,2005-2006,6d59ada3,Mainz-05,8,0.1,0.0,0.0,22.0,13.0,
,Tobias Damm,de GER,FW,1,0,,0.0,2005-2006,618f38f5,Mainz-05,7,0.1,0.0,0.0,22.0,13.0,
,Tamás Bódog,hu HUN,DF,1,0,,0.0,2005-2006,78b4e156,Mainz-05,2,0.0,0.0,0.0,22.0,87.0,
,﻿Manuel Friedrich,de GER,DF,32,32,0.0,0.0,2006-2007,789b80e9,Mainz-05,"2,880",32.0,0.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,31,31,0.0,0.0,2006-2007,d7d03597,Mainz-05,"2,790",31.0,4.0,0.0,22.0,81.0,
