,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Dimo Wache,/en/players/0aba5dbb/Dimo-Wache,0aba5dbb,Dimo-Wach,de GER,GK
1,Marco Rose,/en/players/38ca2063/Marco-Rose,38ca2063,Marco-Ro,de GER,DF
2,Michael Thurk,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk,de GER,FW
3,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au,de GER,FW
4,Niclas Weiland,/en/players/2c7fa689/Niclas-Weiland,2c7fa689,Niclas-Weiland,de GER,FW
5,Tamás Bódog,/en/players/78b4e156/Tamas-Bodog,78b4e156,Tamas-Bodog,hu HUN,DF
6,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv,br BRA,MF
7,Robert Nikolic,/en/players/8d30445e/Robert-Nikolic,8d30445e,Robert-Nikolic,de GER,DF
8,Mimoun Azaouagh,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh,de GER,MF
9,Mathias Abel,/en/players/b0157081/Mathias-Abel,b0157081,Mathias-Ab,de GER,DF
10,Manuel Friedrich,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich,de GER,DF
11,Jürgen Kramny,/en/players/7f240ba3/Jurgen-Kramny,7f240ba3,Jurgen-Kram,de GER,MF
12,Fabian Gerber,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Fabian-Gerb,ch SUI,MF
13,Christof Babatz,/en/players/853bb174/Christof-Babatz,853bb174,Christof-Babatz,de GER,MF
14,Marco Walker,/en/players/d627ffd1/Marco-Walker,d627ffd1,Marco-Walk,ch SUI,DF
15,Sandro Schwarz,/en/players/c09672d6/Sandro-Schwarz,c09672d6,Sandro-Schwarz,de GER,MF
16,Christoph Teinert,/en/players/46c0a80e/Christoph-Teinert,46c0a80e,Christoph-Teinert,de GER,FW
17,Dennis Weiland,/en/players/19a3abc3/Dennis-Weiland,19a3abc3,Dennis-Weiland,de GER,MF
18,Michael Falkenmayer,/en/players/72097cc3/Michael-Falkenmayer,72097cc3,Michael-Falkenm,de GER,MF
19,Markus Dworrak,/en/players/64041728/Markus-Dworrak,64041728,Markus-Dworrak,de GER,"FW,MF"
20,Rajko Tavčar,/en/players/290cdb30/Rajko-Tavcar,290cdb30,Rajko-Tavc,si SVN,"DF,MF"
21,Spasoje Bulajič,/en/players/fd1826f0/Spasoje-Bulajic,fd1826f0,Spasoje-Bulajic,si SVN,DF
22,Claudius Weber,/en/players/9a8f231a/Claudius-Weber,9a8f231a,Claudius-Web,de GER,FW
23,Peter Neustädter,/en/players/37c9186e/Peter-Neustadter,37c9186e,Peter-Neustadt,kz KAZ,"DF,FW"
24,Stefan Kühne,/en/players/b7dfdf96/Stefan-Kuhne,b7dfdf96,Stefan-Kuh,de GER,MF
26,Nikolče Noveski,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski,mk MKD,DF
27,Benjamin Weigelt,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt,de GER,DF
28,Conor Casey,/en/players/2c5b8e3a/Conor-Casey,2c5b8e3a,Conor-C,us USA,FW
29,Hanno Balitsch,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch,de GER,MF
30,Christian Wetklo,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo,de GER,GK
31,Ranisav Jovanović,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic,de GER,FW
32,Christian Demirtaş,/en/players/0a366683/Christian-Demirtas,0a366683,Christian-Demirt,de GER,DF
33,Milorad Peković,/en/players/cad8afdf/Milorad-Pekovic,cad8afdf,Milorad-Pekovic,me MNE,MF
34,Mohamed Zidan,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid,eg EGY,FW
35,Petr Ruman,/en/players/cb9eaa8f/Petr-Ruman,cb9eaa8f,Petr-Rum,cz CZE,FW
36,Otto Addo,/en/players/5a90e8df/Otto-Addo,5a90e8df,Otto-Addo,gh GHA,MF
37,Rômulo,/en/players/068ec4b7/Romulo,068ec4b7,Romulo,br BRA,FW
38,Tom Geißler,/en/players/7ff690fe/Tom-Geissler,7ff690fe,Tom-Gei,de GER,"DF,MF"
39,Jonas Sela,/en/players/6d59ada3/Jonas-Sela,6d59ada3,Jonas-S,de GER,GK
40,Tobias Damm,/en/players/618f38f5/Tobias-Damm,618f38f5,Tobias-Damm,de GER,FW
41,Markus Feulner,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu,de GER,MF
42,Leon Andreasen,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And,dk DEN,"DF,MF"
43,Imre Szabics,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic,hu HUN,FW
44,Chadli Amri,/en/players/13e8756b/Chadli-Amri,13e8756b,Chadli-Amri,dz ALG,"FW,MF"
45,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri,kr KOR,"DF,MF"
46,Ralph Gunesch,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ralph-Gunesch,de GER,DF
47,Elkin Soto,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto,co COL,MF
48,Edu,/en/players/97e543df/Edu,97e543df,Edu,br BRA,FW
49,Bakary Diakité,/en/players/a29a8f0c/Bakary-Diakite,29a8f0c,Bakary-Diakit,ml MLI,FW
50,Damir Vrančić,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic,ba BIH,MF
51,Marius Niculae,/en/players/6b74aec6/Marius-Niculae,6b74aec6,Marius-Nicu,ro ROU,FW
52,Neven Subotić,/en/players/821233cc/Neven-Subotic,821233cc,Neven-Subotic,rs SRB,DF
53,Mario Vrančić,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic,ba BIH,MF
54,Miroslav Karhan,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh,sk SVK,MF
55,Tim Hoogland,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland,de GER,"DF,MF"
56,Félix Borja,/en/players/9a10aa0a/Felix-Borja,9a10aa0a,Felix-Borj,ec ECU,FW
57,Daniel Gunkel,/en/players/d62429e6/Daniel-Gunkel,d62429e6,Daniel-Gunk,de GER,MF
58,Srđan Baljak,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak,rs SRB,FW
59,Daniel Ischdonat,/en/players/2bf59267/Daniel-Ischdonat,2bf59267,Daniel-Ischdonat,de GER,GK
