Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Dimo Wache,/en/players/0aba5dbb/Dimo-Wache,0aba5dbb,Dimo-Wach,de GER,GK,Mainz-05
1,Marco Rose,/en/players/38ca2063/Marco-Rose,38ca2063,Marco-Ro,de GER,DF,Mainz-05
2,Michael Thurk,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk,de GER,FW,Mainz-05
3,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au,de GER,FW,Mainz-05
4,Niclas Weiland,/en/players/2c7fa689/Niclas-Weiland,2c7fa689,Niclas-Weiland,de GER,FW,Mainz-05
5,Tamás Bódog,/en/players/78b4e156/Tamas-Bodog,78b4e156,Tamas-Bodog,hu HUN,DF,Mainz-05
6,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv,br BRA,MF,Mainz-05
7,Robert Nikolic,/en/players/8d30445e/Robert-Nikolic,8d30445e,Robert-Nikolic,de GER,DF,Mainz-05
8,Mimoun Azaouagh,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh,de GER,MF,Mainz-05
9,Mathias Abel,/en/players/b0157081/Mathias-Abel,b0157081,Mathias-Ab,de GER,DF,Mainz-05
10,Manuel Friedrich,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich,de GER,DF,Mainz-05
11,Jürgen Kramny,/en/players/7f240ba3/Jurgen-Kramny,7f240ba3,Jurgen-Kram,de GER,MF,Mainz-05
12,Fabian Gerber,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Fabian-Gerb,ch SUI,MF,Mainz-05
13,Christof Babatz,/en/players/853bb174/Christof-Babatz,853bb174,Christof-Babatz,de GER,MF,Mainz-05
14,Marco Walker,/en/players/d627ffd1/Marco-Walker,d627ffd1,Marco-Walk,ch SUI,DF,Mainz-05
15,Sandro Schwarz,/en/players/c09672d6/Sandro-Schwarz,c09672d6,Sandro-Schwarz,de GER,MF,Mainz-05
16,Christoph Teinert,/en/players/46c0a80e/Christoph-Teinert,46c0a80e,Christoph-Teinert,de GER,FW,Mainz-05
17,Dennis Weiland,/en/players/19a3abc3/Dennis-Weiland,19a3abc3,Dennis-Weiland,de GER,MF,Mainz-05
18,Michael Falkenmayer,/en/players/72097cc3/Michael-Falkenmayer,72097cc3,Michael-Falkenm,de GER,MF,Mainz-05
19,Markus Dworrak,/en/players/64041728/Markus-Dworrak,64041728,Markus-Dworrak,de GER,"FW,MF",Mainz-05
20,Rajko Tavčar,/en/players/290cdb30/Rajko-Tavcar,290cdb30,Rajko-Tavc,si SVN,"DF,MF",Mainz-05
21,Spasoje Bulajič,/en/players/fd1826f0/Spasoje-Bulajic,fd1826f0,Spasoje-Bulajic,si SVN,DF,Mainz-05
22,Claudius Weber,/en/players/9a8f231a/Claudius-Weber,9a8f231a,Claudius-Web,de GER,FW,Mainz-05
23,Peter Neustädter,/en/players/37c9186e/Peter-Neustadter,37c9186e,Peter-Neustadt,kz KAZ,"DF,FW",Mainz-05
24,Stefan Kühne,/en/players/b7dfdf96/Stefan-Kuhne,b7dfdf96,Stefan-Kuh,de GER,MF,Mainz-05
26,Nikolče Noveski,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski,mk MKD,DF,Mainz-05
27,Benjamin Weigelt,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt,de GER,DF,Mainz-05
28,Conor Casey,/en/players/2c5b8e3a/Conor-Casey,2c5b8e3a,Conor-C,us USA,FW,Mainz-05
29,Hanno Balitsch,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch,de GER,MF,Mainz-05
30,Christian Wetklo,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo,de GER,GK,Mainz-05
31,Ranisav Jovanović,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic,de GER,FW,Mainz-05
32,Christian Demirtaş,/en/players/0a366683/Christian-Demirtas,0a366683,Christian-Demirt,de GER,DF,Mainz-05
33,Milorad Peković,/en/players/cad8afdf/Milorad-Pekovic,cad8afdf,Milorad-Pekovic,me MNE,MF,Mainz-05
34,Mohamed Zidan,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid,eg EGY,FW,Mainz-05
35,Petr Ruman,/en/players/cb9eaa8f/Petr-Ruman,cb9eaa8f,Petr-Rum,cz CZE,FW,Mainz-05
36,Otto Addo,/en/players/5a90e8df/Otto-Addo,5a90e8df,Otto-Addo,gh GHA,MF,Mainz-05
37,Rômulo,/en/players/068ec4b7/Romulo,068ec4b7,Romulo,br BRA,FW,Mainz-05
38,Tom Geißler,/en/players/7ff690fe/Tom-Geissler,7ff690fe,Tom-Gei,de GER,"DF,MF",Mainz-05
39,Jonas Sela,/en/players/6d59ada3/Jonas-Sela,6d59ada3,Jonas-S,de GER,GK,Mainz-05
40,Tobias Damm,/en/players/618f38f5/Tobias-Damm,618f38f5,Tobias-Damm,de GER,FW,Mainz-05
41,Markus Feulner,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu,de GER,MF,Mainz-05
42,Leon Andreasen,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And,dk DEN,"DF,MF",Mainz-05
43,Imre Szabics,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic,hu HUN,FW,Mainz-05
44,Chadli Amri,/en/players/13e8756b/Chadli-Amri,13e8756b,Chadli-Amri,dz ALG,"FW,MF",Mainz-05
45,Cha Du-ri,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri,kr KOR,"DF,MF",Mainz-05
46,Ralph Gunesch,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ralph-Gunesch,de GER,DF,Mainz-05
47,Elkin Soto,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto,co COL,MF,Mainz-05
48,Edu,/en/players/97e543df/Edu,97e543df,Edu,br BRA,FW,Mainz-05
49,Bakary Diakité,/en/players/a29a8f0c/Bakary-Diakite,29a8f0c,Bakary-Diakit,ml MLI,FW,Mainz-05
50,Damir Vrančić,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic,ba BIH,MF,Mainz-05
51,Marius Niculae,/en/players/6b74aec6/Marius-Niculae,6b74aec6,Marius-Nicu,ro ROU,FW,Mainz-05
52,Neven Subotić,/en/players/821233cc/Neven-Subotic,821233cc,Neven-Subotic,rs SRB,DF,Mainz-05
53,Mario Vrančić,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic,ba BIH,MF,Mainz-05
54,Miroslav Karhan,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh,sk SVK,MF,Mainz-05
55,Tim Hoogland,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland,de GER,"DF,MF",Mainz-05
56,Félix Borja,/en/players/9a10aa0a/Felix-Borja,9a10aa0a,Felix-Borj,ec ECU,FW,Mainz-05
57,Daniel Gunkel,/en/players/d62429e6/Daniel-Gunkel,d62429e6,Daniel-Gunk,de GER,MF,Mainz-05
58,Srđan Baljak,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak,rs SRB,FW,Mainz-05
59,Daniel Ischdonat,/en/players/2bf59267/Daniel-Ischdonat,2bf59267,Daniel-Ischdonat,de GER,GK,Mainz-05
60,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak,gh GHA,FW,Mainz-05
61,Bo Svensson,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso,dk DEN,DF,Mainz-05
62,Nejmeddin Daghfous,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou,tn TUN,"FW,MF",Mainz-05
63,Stefan Markolf,/en/players/74a00e47/Stefan-Markolf,74a00e47,Stefan-Markolf,de GER,DF,Mainz-05
64,Wellington,/en/players/de27cdf4/Wellington,de27cdf4,Wellingto,br BRA,"DF,MF",Mainz-05
65,Francis Laurent,/en/players/3e54ba3e/Francis-Laurent,3e54ba3e,Francis-Laurent,fr FRA,"FW,MF",Mainz-05
66,Fabian Liesenfeld,/en/players/661c0167/Fabian-Liesenfeld,661c0167,Fabian-Liesenfeld,de GER,MF,Mainz-05
67,Niko Bungert,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert,de GER,DF,Mainz-05
68,Aristide Bancé,/en/players/93b19d06/Aristide-Bance,93b19d06,Aristide-Banc,bf BFA,FW,Mainz-05
69,Florian Heller,/en/players/79c4be2e/Florian-Heller,79c4be2e,Florian-H,de GER,"FW,MF",Mainz-05
70,Peter Van der Heyden,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Peter-Van-der-Heyd,be BEL,DF,Mainz-05
71,Zsolt Lőw,/en/players/61c26afc/Zsolt-Low,61c26afc,Zsolt-Low,hu HUN,"DF,MF",Mainz-05
72,Delron Buckley,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck,za RSA,"FW,MF",Mainz-05
73,Roman Neustädter,/en/players/98d5ecc2/Roman-Neustadter,98d5ecc2,Roman-Neustadt,ru RUS,"DF,MF",Mainz-05
74,Dragan Bogavac,/en/players/b726cec0/Dragan-Bogavac,b726cec0,Dragan-Bogavac,me MNE,FW,Mainz-05
75,Jan Kirchhoff,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff,de GER,"DF,MF",Mainz-05
76,Jahmir Hyka,/en/players/844dc9d7/Jahmir-Hyka,844dc9d7,Jahmir-Hyk,al ALB,MF,Mainz-05
77,Robert Fleßers,/en/players/4bde62b4/Robert-Flessers,4bde62b4,Robert-F,de GER,"DF,MF",Mainz-05
78,Heinz Müller,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu,de GER,GK,Mainz-05
79,André Schürrle,/en/players/ecbb3fdf/Andre-Schurrle,cbb3fdf,Andre-Schu,de GER,"FW,MF",Mainz-05
80,Andreas Ivanschitz,/en/players/d045ccb2/Andreas-Ivanschitz,d045ccb2,Andreas-Ivanschitz,at AUT,MF,Mainz-05
81,Eugen Polanski,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski,pl POL,MF,Mainz-05
82,Malik Fathi,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi,de GER,DF,Mainz-05
83,Radoslav Zabavník,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik,sk SVK,"DF,MF",Mainz-05
84,Ádám Szalai,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai,hu HUN,FW,Mainz-05
85,Jan Šimák,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak,cz CZE,MF,Mainz-05
86,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF,Mainz-05
87,Adriano Grimaldi,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,Adriano-Grimaldi,de GER,FW,Mainz-05
88,Eugen Gopko,/en/players/45f06a3f/Eugen-Gopko,45f06a3f,Eugen-Gopko,de GER,"DF,MF",Mainz-05
89,Christian Fuchs,/en/players/a67a09fb/Christian-Fuchs,67a09fb,Christian-Fuch,at AUT,"DF,MF",Mainz-05
90,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,MF,Mainz-05
91,Sami Allagui,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui,tn TUN,"FW,MF",Mainz-05
92,Marco Caligiuri,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri,de GER,"DF,MF",Mainz-05
93,Marcel Risse,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri,de GER,"DF,FW",Mainz-05
94,Duncan,/en/players/b52a47be/Duncan,b52a47be,Dunc,dk DEN,FW,Mainz-05
