Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jacques Abardonado,fr FRA,DF,38,38,0.0,1.0,2002-2003,cab07ee,Nice,"3,420",38.0,4.0,0.0,87.0,4.0,
,Damien Gregorini,fr FRA,GK,38,38,0.0,0.0,2002-2003,1edb2e8f,Nice,"3,420",38.0,1.0,0.0,87.0,4.0,
,Éric Roy,fr FRA,MF,36,35,2.0,2.0,2002-2003,deca4c0,Nice,"3,179",35.3,6.0,0.0,87.0,4.0,
,Romain Pitau,fr FRA,MF,35,35,4.0,0.0,2002-2003,8a45ccf1,Nice,"3,062",34.0,8.0,1.0,87.0,4.0,
,Kaba Diawara,gn GUI,FW,37,34,,12.0,2002-2003,7bafc1d6,Nice,"3,028",33.6,6.0,0.0,87.0,74.0,
,Cédric Varrault,fr FRA,DF,35,34,0.0,1.0,2002-2003,8cb8dc58,Nice,"2,960",32.9,5.0,1.0,87.0,4.0,
,Everson,br BRA,MF,33,33,4.0,6.0,2002-2003,75170143,Nice,"2,942",32.7,13.0,0.0,87.0,2.0,
,José Cobos,fr FRA,DF,33,33,0.0,2.0,2002-2003,263faf60,Nice,"2,906",32.3,6.0,1.0,87.0,4.0,
,Noé Pamarot,fr FRA,DF,33,33,1.0,1.0,2002-2003,6036afc6,Nice,"2,883",32.0,10.0,0.0,87.0,4.0,
,Yoann Bigné,fr FRA,MF,32,31,2.0,2.0,2002-2003,6eb984d5,Nice,"2,652",29.5,8.0,0.0,87.0,4.0,
,Abdelmalek Cherrad,dz ALG,FW,25,15,0.0,5.0,2002-2003,f9905b7a,Nice,"1,338",14.9,3.0,0.0,87.0,37.0,
,Sammy Traoré,ml MLI,DF,20,14,0.0,0.0,2002-2003,6f04b42e,Nice,"1,269",14.1,4.0,0.0,87.0,12.0,
,Thibault Scotto,fr FRA,"DF,MF",15,7,2.0,0.0,2002-2003,33f1b214,Nice,780,8.7,1.0,0.0,87.0,4.0,
,Serge Ayeli,ci CIV,FW,15,7,0.0,1.0,2002-2003,19379fe5,Nice,650,7.2,1.0,0.0,87.0,35.0,
,Christophe Meslin,fr FRA,FW,9,7,1.0,1.0,2002-2003,6585232,Nice,512,5.7,0.0,0.0,87.0,4.0,
,Patrick Barul,fr FRA,DF,13,6,0.0,0.0,2002-2003,693780ad,Nice,611,6.8,3.0,0.0,87.0,4.0,
,Cédric Mionnet,fr FRA,FW,13,6,,2.0,2002-2003,0839c45,Nice,546,6.1,0.0,0.0,87.0,4.0,
,Adékambi Olufadé,tg TOG,FW,18,5,0.0,2.0,2002-2003,706acd3b,Nice,492,5.5,2.0,0.0,87.0,109.0,
,Dominique Aulanier,fr FRA,MF,7,2,1.0,0.0,2002-2003,69cd531d,Nice,246,2.7,1.0,1.0,87.0,4.0,
,Pablo Rodríguez,ar ARG,MF,3,2,1.0,0.0,2002-2003,73013758,Nice,144,1.6,0.0,0.0,87.0,5.0,
,Laurent Gagnier,fr FRA,FW,4,1,1.0,0.0,2002-2003,7abf23fe,Nice,145,1.6,1.0,0.0,87.0,4.0,
,Oumar Bakari,fr FRA,"DF,MF",3,1,0.0,0.0,2002-2003,6d56c3ff,Nice,99,1.1,1.0,0.0,87.0,4.0,
,Serge Dié,ci CIV,MF,3,1,0.0,0.0,2002-2003,365d142b,Nice,92,1.0,0.0,0.0,87.0,35.0,
,Kelly Berville,fr FRA,DF,3,0,0.0,0.0,2002-2003,f6a19d5e,Nice,47,0.5,1.0,0.0,87.0,4.0,
,Jean-Charles Cirilli,fr FRA,DF,3,0,0.0,0.0,2002-2003,8ab27f35,Nice,12,0.1,0.0,0.0,87.0,4.0,
,Janick Tamazout,fr FRA,MF,1,0,0.0,0.0,2002-2003,bb7b86ec,Nice,3,0.0,0.0,0.0,87.0,4.0,
,﻿Damien Gregorini,fr FRA,GK,38,38,0.0,0.0,2003-2004,1edb2e8f,Nice,"3,420",38.0,0.0,0.0,87.0,4.0,
,Cédric Varrault,fr FRA,DF,36,35,0.0,1.0,2003-2004,8cb8dc58,Nice,"3,007",33.4,6.0,0.0,87.0,4.0,
,Jacques Abardonado,fr FRA,DF,34,34,0.0,0.0,2003-2004,cab07ee,Nice,"2,963",32.9,3.0,0.0,87.0,4.0,
,Noé Pamarot,fr FRA,DF,33,33,1.0,2.0,2003-2004,6036afc6,Nice,"2,892",32.1,9.0,1.0,87.0,4.0,
,Romain Pitau,fr FRA,MF,33,33,5.0,2.0,2003-2004,8a45ccf1,Nice,"2,748",30.5,5.0,1.0,87.0,4.0,
,Lilian Laslandes,fr FRA,FW,33,32,5.0,10.0,2003-2004,8cdeb339,Nice,"2,871",31.9,6.0,0.0,87.0,4.0,
,José Cobos,fr FRA,DF,32,32,1.0,0.0,2003-2004,263faf60,Nice,"2,677",29.7,6.0,0.0,87.0,4.0,
,Everson,br BRA,MF,29,28,1.0,5.0,2003-2004,75170143,Nice,"2,400",26.7,11.0,1.0,87.0,2.0,
,Olivier Echouafni,fr FRA,MF,30,26,1.0,3.0,2003-2004,b8c67e6e,Nice,"2,326",25.8,5.0,0.0,87.0,4.0,
,Yoann Bigné,fr FRA,MF,28,24,3.0,0.0,2003-2004,6eb984d5,Nice,"2,044",22.7,5.0,0.0,87.0,4.0,
,Sammy Traoré,ml MLI,DF,28,17,0.0,2.0,2003-2004,6f04b42e,Nice,"1,858",20.6,3.0,1.0,87.0,12.0,
,Christophe Meslin,fr FRA,FW,25,16,2.0,8.0,2003-2004,6585232,Nice,"1,519",16.9,2.0,0.0,87.0,4.0,
,Thibault Scotto,fr FRA,"DF,MF",20,12,1.0,0.0,2003-2004,33f1b214,Nice,"1,260",14.0,3.0,0.0,87.0,4.0,
,Serge Dié,ci CIV,MF,13,12,,0.0,2003-2004,365d142b,Nice,909,10.1,4.0,0.0,87.0,35.0,
,Philippe Léonard,be BEL,DF,13,11,2.0,0.0,2003-2004,885ebb73,Nice,974,10.8,1.0,0.0,87.0,27.0,
,Abdelmalek Cherrad,dz ALG,FW,19,10,2.0,3.0,2003-2004,f9905b7a,Nice,886,9.8,5.0,1.0,87.0,37.0,
,Éric Roy,fr FRA,MF,16,9,1.0,0.0,2003-2004,deca4c0,Nice,880,9.8,3.0,0.0,87.0,4.0,
,Georges Ba,ci CIV,FW,21,7,1.0,3.0,2003-2004,595b5da2,Nice,688,7.6,1.0,0.0,87.0,35.0,
,Marco Simone,it ITA,"FW,MF",7,4,0.0,0.0,2003-2004,31ba7b19,Nice,348,3.9,0.0,0.0,87.0,9.0,
,Anthony Scaramozzino,fr FRA,DF,4,2,0.0,0.0,2003-2004,4e8649cc,Nice,262,2.9,1.0,0.0,87.0,4.0,
,Franco Dolci,ar ARG,MF,4,2,0.0,0.0,2003-2004,1db72615,Nice,215,2.4,0.0,0.0,87.0,5.0,
,Franck Padovani,fr FRA,FW,4,1,0.0,0.0,2003-2004,f3fa211b,Nice,107,1.2,0.0,0.0,87.0,4.0,
,Bakary Diakité,ml MLI,FW,8,0,0.0,1.0,2003-2004,29a8f0c,Nice,89,1.0,0.0,0.0,87.0,12.0,
,Oumar Bakari,fr FRA,"DF,MF",4,0,0.0,0.0,2003-2004,6d56c3ff,Nice,70,0.8,0.0,0.0,87.0,4.0,
,Kamel Larbi,dz ALG,"FW,MF",3,0,0.0,1.0,2003-2004,b1f69b4b,Nice,53,0.6,1.0,0.0,87.0,37.0,
,Jean-Paul Kalala,cd COD,MF,2,0,0.0,0.0,2003-2004,3a3a797d,Nice,18,0.2,0.0,0.0,87.0,50.0,
,Madjid Ben Haddou,dz ALG,MF,1,0,,0.0,2003-2004,6b0ebe5b,Nice,14,0.2,0.0,0.0,87.0,37.0,
,﻿Damien Gregorini,fr FRA,GK,38,38,0.0,0.0,2004-2005,1edb2e8f,Nice,"3,420",38.0,2.0,0.0,87.0,4.0,
,José Cobos,fr FRA,DF,35,35,0.0,3.0,2004-2005,263faf60,Nice,"3,084",34.3,8.0,1.0,87.0,4.0,
,Florent Balmont,fr FRA,MF,36,34,1.0,5.0,2004-2005,4e7bfc23,Nice,"3,113",34.6,8.0,0.0,87.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",34,32,1.0,10.0,2004-2005,7c98968,Nice,"2,503",27.8,1.0,0.0,87.0,160.0,
,Jacques Abardonado,fr FRA,DF,31,31,1.0,0.0,2004-2005,cab07ee,Nice,"2,788",31.0,5.0,0.0,87.0,4.0,
,Cédric Varrault,fr FRA,DF,32,29,0.0,0.0,2004-2005,8cb8dc58,Nice,"2,483",27.6,6.0,1.0,87.0,4.0,
