,Player,Link,Player_name(param),Player_id(param)
0,﻿Jacques Abardonado,/en/players/ecab07ee/Jacques-Abardonado,Jacques-Abardonado,ecab07ee
1,Damien Gregorini,/en/players/1edb2e8f/Damien-Gregorini,Damien-Gregorini,1edb2e8f
2,Éric Roy,/en/players/adeca4c0/Eric-Roy,Eric-Roy,adeca4c0
3,Romain Pitau,/en/players/8a45ccf1/Romain-Pitau,Romain-Pitau,8a45ccf1
4,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,Kaba-Diawara,7bafc1d6
5,Cédric Varrault,/en/players/8cb8dc58/Cedric-Varrault,Cedric-Varrault,8cb8dc58
6,Everson,/en/players/75170143/Everson,Everson,75170143
7,José Cobos,/en/players/263faf60/Jose-Cobos,Jose-Cobos,263faf60
8,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,Noe-Pamarot,6036afc6
9,Yoann Bigné,/en/players/6eb984d5/Yoann-Bigne,Yoann-Bigne,6eb984d5
10,Abdelmalek Cherrad,/en/players/f9905b7a/Abdelmalek-Cherrad,Abdelmalek-Cherrad,f9905b7a
11,Sammy Traoré,/en/players/6f04b42e/Sammy-Traore,Sammy-Traore,6f04b42e
12,Thibault Scotto,/en/players/33f1b214/Thibault-Scotto,Thibault-Scotto,33f1b214
13,Serge Ayeli,/en/players/19379fe5/Serge-Ayeli,Serge-Ayeli,19379fe5
14,Christophe Meslin,/en/players/e6585232/Christophe-Meslin,Christophe-Meslin,e6585232
15,Patrick Barul,/en/players/693780ad/Patrick-Barul,Patrick-Barul,693780ad
16,Cédric Mionnet,/en/players/e0839c45/Cedric-Mionnet,Cedric-Mionnet,e0839c45
17,Adékambi Olufadé,/en/players/706acd3b/Adekambi-Olufade,Adekambi-Olufade,706acd3b
18,Dominique Aulanier,/en/players/69cd531d/Dominique-Aulanier,Dominique-Aulanier,69cd531d
19,Pablo Rodríguez,/en/players/73013758/Pablo-Rodriguez,Pablo-Rodriguez,73013758
20,Laurent Gagnier,/en/players/7abf23fe/Laurent-Gagnier,Laurent-Gagnier,7abf23fe
21,Oumar Bakari,/en/players/6d56c3ff/Oumar-Bakari,Oumar-Bakari,6d56c3ff
22,Serge Dié,/en/players/365d142b/Serge-Die,Serge-Die,365d142b
