,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Jacques Abardonado,/en/players/ecab07ee/Jacques-Abardonado,cab07ee,Jacques-Abardonado,fr FRA,DF
1,Damien Gregorini,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini,fr FRA,GK
2,Éric Roy,/en/players/adeca4c0/Eric-Roy,deca4c0,Eric-Ro,fr FRA,MF
3,Romain Pitau,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau,fr FRA,MF
4,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw,gn GUI,FW
5,Cédric Varrault,/en/players/8cb8dc58/Cedric-Varrault,8cb8dc58,Cedric-Varrault,fr FRA,DF
6,Everson,/en/players/75170143/Everson,75170143,Everso,br BRA,MF
7,José Cobos,/en/players/263faf60/Jose-Cobos,263faf60,Jose-Cobo,fr FRA,DF
8,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot,fr FRA,DF
9,Yoann Bigné,/en/players/6eb984d5/Yoann-Bigne,6eb984d5,Yoann-Big,fr FRA,MF
10,Abdelmalek Cherrad,/en/players/f9905b7a/Abdelmalek-Cherrad,f9905b7a,Abdelmalek-Cherrad,dz ALG,FW
11,Sammy Traoré,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao,ml MLI,DF
12,Thibault Scotto,/en/players/33f1b214/Thibault-Scotto,33f1b214,Thibault-Scotto,fr FRA,"DF,MF"
13,Serge Ayeli,/en/players/19379fe5/Serge-Ayeli,19379fe5,Serge-Ayeli,ci CIV,FW
14,Christophe Meslin,/en/players/e6585232/Christophe-Meslin,6585232,Christophe-Mesli,fr FRA,FW
15,Patrick Barul,/en/players/693780ad/Patrick-Barul,693780ad,Patrick-Baru,fr FRA,DF
16,Cédric Mionnet,/en/players/e0839c45/Cedric-Mionnet,0839c45,Cedric-Mionnet,fr FRA,FW
17,Adékambi Olufadé,/en/players/706acd3b/Adekambi-Olufade,706acd3b,Adekambi-Olufad,tg TOG,FW
18,Dominique Aulanier,/en/players/69cd531d/Dominique-Aulanier,69cd531d,Dominique-Aulani,fr FRA,MF
19,Pablo Rodríguez,/en/players/73013758/Pablo-Rodriguez,73013758,Pablo-Rodriguez,ar ARG,MF
20,Laurent Gagnier,/en/players/7abf23fe/Laurent-Gagnier,7abf23fe,Laurent-Gagni,fr FRA,FW
21,Oumar Bakari,/en/players/6d56c3ff/Oumar-Bakari,6d56c3ff,Oumar-Bakari,fr FRA,"DF,MF"
22,Serge Dié,/en/players/365d142b/Serge-Die,365d142b,Serge-Di,ci CIV,MF
23,Kelly Berville,/en/players/f6a19d5e/Kelly-Berville,f6a19d5e,Kelly-Bervi,fr FRA,DF
24,Jean-Charles Cirilli,/en/players/8ab27f35/Jean-Charles-Cirilli,8ab27f35,Jean-Charles-Cirilli,fr FRA,DF
25,Janick Tamazout,/en/players/bb7b86ec/Janick-Tamazout,bb7b86ec,Janick-Tamazout,fr FRA,MF
27,Lilian Laslandes,/en/players/8cdeb339/Lilian-Laslandes,8cdeb339,Lilian-Lasland,fr FRA,FW
28,Olivier Echouafni,/en/players/b8c67e6e/Olivier-Echouafni,b8c67e6e,Olivier-Echouafni,fr FRA,MF
29,Philippe Léonard,/en/players/885ebb73/Philippe-Leonard,885ebb73,Philippe-Leonard,be BEL,DF
30,Georges Ba,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B,ci CIV,FW
31,Marco Simone,/en/players/31ba7b19/Marco-Simone,31ba7b19,Marco-Simo,it ITA,"FW,MF"
32,Anthony Scaramozzino,/en/players/4e8649cc/Anthony-Scaramozzino,4e8649cc,Anthony-Scaramozzino,fr FRA,DF
33,Franco Dolci,/en/players/1db72615/Franco-Dolci,1db72615,Franco-Dolci,ar ARG,MF
34,Franck Padovani,/en/players/f3fa211b/Franck-Padovani,f3fa211b,Franck-Padovani,fr FRA,FW
35,Bakary Diakité,/en/players/a29a8f0c/Bakary-Diakite,29a8f0c,Bakary-Diakit,ml MLI,FW
36,Kamel Larbi,/en/players/b1f69b4b/Kamel-Larbi,b1f69b4b,Kamel-Larbi,dz ALG,"FW,MF"
37,Jean-Paul Kalala,/en/players/3a3a797d/Jean-Paul-Kalala,3a3a797d,Jean-Paul-K,cd COD,MF
38,Madjid Ben Haddou,/en/players/6b0ebe5b/Madjid-Ben-Haddou,6b0ebe5b,Madjid-Ben-Haddou,dz ALG,MF
39,Florent Balmont,/en/players/4e7bfc23/Florent-Balmont,4e7bfc23,Florent-Balmont,fr FRA,MF
40,Marama Vahirua,/en/players/a7c98968/Marama-Vahirua,7c98968,Marama-Vahiru,pf TAH,"FW,MF"
