,Player,Link,Player_name(param),Player_id(param)
0,﻿Jussi Jääskeläinen,/en/players/340d2a24/Jussi-Jaaskelainen,Jussi-Jaaskelainen,340d2a24
1,Youri Djorkaeff,/en/players/e9f1bedd/Youri-Djorkaeff,Youri-Djorkaeff,e9f1bedd
2,Per Frandsen,/en/players/4df04be7/Per-Frandsen,Per-Frandsen,4df04be7
3,Guðni Bergsson,/en/players/bfc3b538/Gudni-Bergsson,Gudni-Bergsson,bfc3b538
4,Ricardo Gardner,/en/players/b6a1eaa0/Ricardo-Gardner,Ricardo-Gardner,b6a1eaa0
5,Henrik Pedersen,/en/players/8ef377c5/Henrik-Pedersen,Henrik-Pedersen,8ef377c5
6,Iván Campo,/en/players/b655e58d/Ivan-Campo,Ivan-Campo,b655e58d
7,Simon Charlton,/en/players/d52b42c9/Simon-Charlton,Simon-Charlton,d52b42c9
8,Jay-Jay Okocha,/en/players/66ceb871/Jay-Jay-Okocha,Jay-Jay-Okocha,66ceb871
9,Bruno N'Gotty,/en/players/95682207/Bruno-NGotty,Bruno-NGotty,95682207
10,Anthony Barness,/en/players/1f2e31a8/Anthony-Barness,Anthony-Barness,1f2e31a8
11,Bernard Mendy,/en/players/ea52a7a5/Bernard-Mendy,Bernard-Mendy,ea52a7a5
12,Kevin Nolan,/en/players/3d307105/Kevin-Nolan,Kevin-Nolan,3d307105
13,Mike Whitlow,/en/players/9d3d5f5d/Mike-Whitlow,Mike-Whitlow,9d3d5f5d
14,Michael Ricketts,/en/players/3099ed37/Michael-Ricketts,Michael-Ricketts,3099ed37
15,Florent Laville,/en/players/49909716/Florent-Laville,Florent-Laville,49909716
16,Gareth Farrelly,/en/players/8a1a3cf0/Gareth-Farrelly,Gareth-Farrelly,8a1a3cf0
17,Paul Warhurst,/en/players/86810d2a/Paul-Warhurst,Paul-Warhurst,86810d2a
18,Dean Holdsworth,/en/players/fdb64aeb/Dean-Holdsworth,Dean-Holdsworth,fdb64aeb
19,Stig Tøfting,/en/players/a8fe3e31/Stig-Tofting,Stig-Tofting,a8fe3e31
20,Delroy Facey,/en/players/3966915f/Delroy-Facey,Delroy-Facey,3966915f
21,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,Salva-Ballesta,bd42bcb8
22,Pierre-Yves André,/en/players/a8ab0bcd/Pierre-Yves-Andre,Pierre-Yves-Andre,a8ab0bcd
23,Danny Livesey,/en/players/3f27e09e/Danny-Livesey,Danny-Livesey,3f27e09e
24,Jonathan Walters,/en/players/0356cf4f/Jonathan-Walters,Jonathan-Walters,0356cf4f
25,Jermaine Johnson,/en/players/3a954a65/Jermaine-Johnson,Jermaine-Johnson,3a954a65
26,Bülent Akın,/en/players/e99fd5d6/Bulent-Akin,Bulent-Akin,e99fd5d6
27,Kevin Davies,/en/players/2f726a89/Kevin-Davies,Kevin-Davies,2f726a89
28,Nicky Hunt,/en/players/0e9b2f57/Nicky-Hunt,Nicky-Hunt,0e9b2f57
29,Emerson Thome,/en/players/7dc1b3c9/Emerson-Thome,Emerson-Thome,7dc1b3c9
30,Stelios Giannakopoulos,/en/players/29a5f7d3/Stelios-Giannakopoulos,Stelios-Giannakopoulos,29a5f7d3
31,Steve Howey,/en/players/c1dd78cb/Steve-Howey,Steve-Howey,c1dd78cb
32,Jon Otsemobor,/en/players/9ced37b6/Jon-Otsemobor,Jon-Otsemobor,9ced37b6
33,Javi Moreno,/en/players/64497d05/Javi-Moreno,Javi-Moreno,64497d05
34,Ibrahim Ba,/en/players/509ff2ca/Ibrahim-Ba,Ibrahim-Ba,509ff2ca
35,Mário Jardel,/en/players/53073691/Mario-Jardel,Mario-Jardel,53073691
36,Glen Little,/en/players/3c418660/Glen-Little,Glen-Little,3c418660
37,Ricardo Vaz Tê,/en/players/238aa706/Ricardo-Vaz-Te,Ricardo-Vaz-Te,238aa706
38,﻿Gary Speed,/en/players/5ca13d11/Gary-Speed,Gary-Speed,5ca13d11
39,Jussi Jääskeläinen,/en/players/340d2a24/Jussi-Jaaskelainen,Jussi-Jaaskelainen,340d2a24
40,Radhi Jaïdi,/en/players/8ff60fb9/Radhi-Jaidi,Radhi-Jaidi,8ff60fb9
41,Tal Ben Haim,/en/players/2277a390/Tal-Ben-Haim,Tal-Ben-Haim,2277a390
42,Fernando Hierro,/en/players/2f926dd0/Fernando-Hierro,Fernando-Hierro,2f926dd0
43,Vincent Candela,/en/players/489d2628/Vincent-Candela,Vincent-Candela,489d2628
44,Júlio César,/en/players/754ac76b/Julio-Cesar,Julio-Cesar,754ac76b
45,Les Ferdinand,/en/players/aad47f5a/Les-Ferdinand,Les-Ferdinand,aad47f5a
46,Kevin Poole,/en/players/f2143ffd/Kevin-Poole,Kevin-Poole,f2143ffd
47,Andy Oakes,/en/players/7df5c540/Andy-Oakes,Andy-Oakes,7df5c540
48,Khalilou Fadiga,/en/players/0946c6b7/Khalilou-Fadiga,Khalilou-Fadiga,0946c6b7
49,Blessing Kaku,/en/players/72ced492/Blessing-Kaku,Blessing-Kaku,72ced492
50,Joey O'Brien,/en/players/ce46f501/Joey-OBrien,Joey-OBrien,ce46f501
51,Gary Speed,/en/players/5ca13d11/Gary-Speed,Gary-Speed,5ca13d11
52,Abdoulaye Faye,/en/players/99df1bff/Abdoulaye-Faye,Abdoulaye-Faye,99df1bff
53,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,El-Hadji-Diouf,1a4542c8
54,Hidetoshi Nakata,/en/players/917ee796/Hidetoshi-Nakata,Hidetoshi-Nakata,917ee796
55,Jared Borgetti,/en/players/f983f0d2/Jared-Borgetti,Jared-Borgetti,f983f0d2
56,Matt Jansen,/en/players/fac73006/Matt-Jansen,Matt-Jansen,fac73006
57,Martin Djetou,/en/players/59a231bb/Martin-Djetou,Martin-Djetou,59a231bb
