Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2002-2003,340d2a24,Bolton-Wanderers,"3,420",38.0,2.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Youri Djorkaeff,fr FRA,"FW,MF",36,36,4.0,7.0,2002-2003,9f1bedd,Bolton-Wanderers,"3,062",34.0,4.0,0.0,135.0,4.0,,Bolton-Wanderers
,Per Frandsen,dk DEN,MF,34,34,2.0,2.0,2002-2003,4df04be7,Bolton-Wanderers,"2,855",31.7,6.0,0.0,135.0,7.0,8218.0,Bolton-Wanderers
,Guðni Bergsson,is ISL,DF,31,31,0.0,0.0,2002-2003,bfc3b538,Bolton-Wanderers,"2,790",31.0,4.0,0.0,135.0,40.0,8219.0,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",32,31,1.0,2.0,2002-2003,b6a1eaa0,Bolton-Wanderers,"2,724",30.3,5.0,1.0,135.0,127.0,8220.0,Bolton-Wanderers
,Henrik Pedersen,dk DEN,FW,33,31,2.0,7.0,2002-2003,8ef377c5,Bolton-Wanderers,"2,525",28.1,1.0,0.0,135.0,7.0,8221.0,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",31,28,1.0,2.0,2002-2003,b655e58d,Bolton-Wanderers,"2,600",28.9,12.0,1.0,135.0,1.0,8222.0,Bolton-Wanderers
,Simon Charlton,eng ENG,DF,31,27,1.0,0.0,2002-2003,d52b42c9,Bolton-Wanderers,"2,370",26.3,2.0,0.0,135.0,6.0,8223.0,Bolton-Wanderers
,Jay-Jay Okocha,ng NGA,MF,31,26,3.0,7.0,2002-2003,66ceb871,Bolton-Wanderers,"2,353",26.1,0.0,0.0,135.0,52.0,8224.0,Bolton-Wanderers
,Bruno N'Gotty,fr FRA,DF,23,23,0.0,1.0,2002-2003,95682207,Bolton-Wanderers,"1,887",21.0,3.0,1.0,135.0,4.0,,Bolton-Wanderers
,Anthony Barness,eng ENG,DF,25,21,0.0,0.0,2002-2003,1f2e31a8,Bolton-Wanderers,"1,923",21.4,2.0,0.0,135.0,6.0,8225.0,Bolton-Wanderers
,Bernard Mendy,fr FRA,"DF,FW",21,20,1.0,0.0,2002-2003,52a7a5,Bolton-Wanderers,"1,629",18.1,6.0,0.0,135.0,4.0,8226.0,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,33,15,2.0,1.0,2002-2003,3d307105,Bolton-Wanderers,"1,577",17.5,5.0,0.0,135.0,6.0,,Bolton-Wanderers
