Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Sebastián Cejas,ar ARG,GK,46,46,0.0,0.0,2003-2004,140a66,Fiorentina,"4,140",46.0,3.0,0.0,185.0,5.0,
,Christian Riganò,it ITA,FW,44,44,2.0,23.0,2003-2004,156b57da,Fiorentina,"3,853",42.8,6.0,0.0,185.0,9.0,
,Angelo Di Livio,it ITA,"DF,MF",41,39,10.0,4.0,2003-2004,88fb629b,Fiorentina,"3,262",36.2,5.0,0.0,185.0,9.0,
,Christian Maggio,it ITA,"DF,MF",40,35,0.0,1.0,2003-2004,31d7f557,Fiorentina,"3,208",35.6,3.0,0.0,185.0,9.0,
,Luca Ariatti,it ITA,"DF,MF",39,32,2.0,0.0,2003-2004,da8cf01,Fiorentina,"2,882",32.0,11.0,1.0,185.0,9.0,
,Alessandro Lucarelli,it ITA,DF,31,31,0.0,0.0,2003-2004,25f438ad,Fiorentina,"2,768",30.8,6.0,1.0,185.0,9.0,
,Mattia Graffiedi,it ITA,FW,39,28,4.0,8.0,2003-2004,1e9832c,Fiorentina,"2,488",27.6,6.0,0.0,185.0,9.0,
,Luigi Piangerelli,it ITA,MF,23,23,0.0,1.0,2003-2004,5a7ee48a,Fiorentina,"2,070",23.0,9.0,0.0,185.0,9.0,
,Michele Bacis,it ITA,,26,21,0.0,0.0,2003-2004,3312e14b,Fiorentina,"1,770",19.7,7.0,0.0,185.0,9.0,
,Gaetano Fontana,it ITA,MF,22,21,2.0,2.0,2003-2004,772a345c,Fiorentina,"1,732",19.2,5.0,0.0,185.0,9.0,
,William Viali,it ITA,DF,19,19,0.0,0.0,2003-2004,2d4c95ac,Fiorentina,"1,694",18.8,8.0,2.0,185.0,9.0,
,Enrico Fantini,it ITA,FW,24,18,3.0,2.0,2003-2004,db4be571,Fiorentina,"1,677",18.6,1.0,0.0,185.0,9.0,
,Mirko Savini,it ITA,DF,18,18,0.0,0.0,2003-2004,c0ce99db,Fiorentina,"1,459",16.2,6.0,1.0,185.0,9.0,
,Daniele Delli Carri,it ITA,DF,15,14,1.0,1.0,2003-2004,f5436c2a,Fiorentina,"1,268",14.1,6.0,0.0,185.0,9.0,
,Gianluca Comotto,it ITA,DF,15,14,0.0,0.0,2003-2004,d7a5f9ce,Fiorentina,"1,229",13.7,4.0,0.0,185.0,9.0,
,Zisis Vryzas,gr GRE,FW,20,12,1.0,4.0,2003-2004,477030a,Fiorentina,"1,143",12.7,1.0,0.0,185.0,55.0,
,Roberto Ripa,it ITA,DF,14,12,0.0,0.0,2003-2004,dbd0a2c9,Fiorentina,"1,129",12.5,6.0,0.0,185.0,9.0,
,Massimiliano Scaglia,it ITA,DF,20,11,0.0,0.0,2003-2004,b746a100,Fiorentina,"1,096",12.2,5.0,0.0,185.0,9.0,
,Carlo Cherubini,it ITA,,12,10,0.0,0.0,2003-2004,,Fiorentina,805,8.9,1.0,0.0,185.0,9.0,
,Riccardo Maspero,it ITA,MF,17,9,0.0,0.0,2003-2004,ffa8106f,Fiorentina,895,9.9,1.0,0.0,185.0,9.0,
,Christian Manfredini,ci CIV,MF,10,9,1.0,1.0,2003-2004,339ae404,Fiorentina,704,7.8,1.0,0.0,185.0,35.0,
,Thomas Manfredini,it ITA,DF,11,7,0.0,0.0,2003-2004,cd2d825f,Fiorentina,698,7.8,2.0,2.0,185.0,9.0,
,Luis Helguera,es ESP,MF,10,7,0.0,0.0,2003-2004,873ff2a7,Fiorentina,568,6.3,1.0,0.0,185.0,1.0,
,Antonio Rizzo,it ITA,DF,7,6,0.0,0.0,2003-2004,c12b4acb,Fiorentina,415,4.6,1.0,0.0,185.0,9.0,
,Alfonso Camorani,it ITA,MF,15,5,1.0,2.0,2003-2004,18624c30,Fiorentina,529,5.9,2.0,0.0,185.0,9.0,
,Marco Andreotti,,,13,5,0.0,1.0,2003-2004,,Fiorentina,504,5.6,3.0,0.0,185.0,,
,Hany Saïd,eg EGY,DF,6,4,0.0,0.0,2003-2004,30a91f18,Fiorentina,398,4.4,1.0,0.0,185.0,59.0,
,Davide Carrus,it ITA,MF,5,4,0.0,1.0,2003-2004,beff5c30,Fiorentina,345,3.8,0.0,0.0,185.0,9.0,
,Julio César de León,hn HON,MF,4,1,0.0,0.0,2003-2004,72409f3e,Fiorentina,145,1.6,0.0,0.0,185.0,107.0,
,Michele Cossato,it ITA,FW,5,1,0.0,0.0,2003-2004,cf99710c,Fiorentina,129,1.4,0.0,0.0,185.0,9.0,
,Bismark Ekye,gh GHA,"DF,MF",11,0,1.0,0.0,2003-2004,0856755a,Fiorentina,267,3.0,1.0,0.0,185.0,17.0,
,Giuseppe Baronchelli,it ITA,DF,3,0,0.0,0.0,2003-2004,f636d56,Fiorentina,90,1.0,0.0,0.0,185.0,9.0,
,Massimo Cicconi,it ITA,,2,0,0.0,0.0,2003-2004,daa5acab,Fiorentina,66,0.7,0.0,0.0,185.0,9.0,
,Andrea Soncin,it ITA,FW,1,0,0.0,0.0,2003-2004,d7aef53,Fiorentina,30,0.3,0.0,0.0,185.0,9.0,
,Mahamat Saleh,td CHA,MF,1,0,0.0,0.0,2003-2004,90729abb,Fiorentina,21,0.2,0.0,0.0,185.0,100.0,
,Manuele Guzzo,it ITA,DF,1,0,0.0,0.0,2003-2004,79b25096,Fiorentina,3,0.0,0.0,0.0,185.0,9.0,
,﻿Giorgio Chiellini,it ITA,DF,37,36,1.0,3.0,2004-2005,85fb9b8,Fiorentina,"3,256",36.2,2.0,0.0,185.0,9.0,
,William Viali,it ITA,DF,34,33,1.0,0.0,2004-2005,2d4c95ac,Fiorentina,"2,816",31.3,10.0,1.0,185.0,9.0,
,Fabrizio Miccoli,it ITA,FW,35,33,4.0,12.0,2004-2005,80221e9b,Fiorentina,"2,650",29.4,6.0,0.0,185.0,9.0,
,Cristiano Lupatelli,it ITA,GK,30,30,0.0,0.0,2004-2005,0fb9a389,Fiorentina,"2,655",29.5,0.0,0.0,185.0,9.0,
,Dario Dainelli,it ITA,DF,30,30,0.0,4.0,2004-2005,3858e611,Fiorentina,"2,648",29.4,4.0,0.0,185.0,9.0,
,Tomáš Ujfaluši,cz CZE,DF,28,27,1.0,0.0,2004-2005,37d34e0a,Fiorentina,"2,426",27.0,3.0,0.0,185.0,84.0,
,Luca Ariatti,it ITA,"DF,MF",30,27,2.0,2.0,2004-2005,da8cf01,Fiorentina,"2,391",26.6,7.0,0.0,185.0,9.0,
,Christian Obodo,ng NGA,MF,33,26,3.0,2.0,2004-2005,dc97300e,Fiorentina,"2,493",27.7,4.0,0.0,185.0,52.0,
,Enzo Maresca,it ITA,MF,25,24,1.0,4.0,2004-2005,1a899d99,Fiorentina,"2,091",23.2,5.0,0.0,185.0,9.0,
,Martin Jørgensen,dk DEN,MF,30,23,3.0,3.0,2004-2005,0d955bbe,Fiorentina,"1,957",21.7,0.0,0.0,185.0,7.0,
,Marco Donadel,it ITA,MF,22,18,2.0,0.0,2004-2005,3169af41,Fiorentina,"1,540",17.1,6.0,0.0,185.0,9.0,
,Daniele Delli Carri,it ITA,DF,21,17,0.0,0.0,2004-2005,f5436c2a,Fiorentina,"1,470",16.3,4.0,1.0,185.0,9.0,
,Hidetoshi Nakata,jp JPN,MF,20,14,3.0,0.0,2004-2005,917ee796,Fiorentina,"1,176",13.1,1.0,0.0,185.0,54.0,
,Luigi Piangerelli,it ITA,MF,15,11,0.0,0.0,2004-2005,5a7ee48a,Fiorentina,"1,044",11.6,6.0,0.0,185.0,9.0,
,Christian Maggio,it ITA,"DF,MF",13,11,1.0,1.0,2004-2005,31d7f557,Fiorentina,"1,041",11.6,4.0,2.0,185.0,9.0,
,Enrico Fantini,it ITA,FW,23,10,4.0,0.0,2004-2005,db4be571,Fiorentina,"1,209",13.4,0.0,0.0,185.0,9.0,
,Giampaolo Pazzini,it ITA,FW,14,10,,3.0,2004-2005,6ca663b4,Fiorentina,999,11.1,1.0,0.0,185.0,9.0,
,Christian Riganò,it ITA,FW,18,9,2.0,4.0,2004-2005,156b57da,Fiorentina,890,9.9,1.0,0.0,185.0,9.0,
,Mirko Savini,it ITA,DF,12,6,0.0,0.0,2004-2005,c0ce99db,Fiorentina,585,6.5,2.0,0.0,185.0,9.0,
,Sebastián Cejas,ar ARG,GK,6,6,0.0,0.0,2004-2005,140a66,Fiorentina,540,6.0,0.0,0.0,185.0,5.0,
,Angelo Di Livio,it ITA,"DF,MF",12,6,0.0,0.0,2004-2005,88fb629b,Fiorentina,537,6.0,1.0,0.0,185.0,9.0,
,Valeri Bojinov,bg BUL,FW,9,5,,2.0,2004-2005,7c0d35bc,Fiorentina,340,3.8,1.0,1.0,185.0,65.0,
,Javier Portillo,es ESP,FW,11,4,1.0,1.0,2004-2005,99058498,Fiorentina,458,5.1,0.0,0.0,185.0,1.0,
,Marco Roccati,it ITA,GK,3,2,0.0,0.0,2004-2005,485f28ee,Fiorentina,225,2.5,0.0,0.0,185.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",5,2,0.0,0.0,2004-2005,77e6776f,Fiorentina,132,1.5,2.0,0.0,185.0,31.0,
,Gaetano Fontana,it ITA,MF,3,1,,0.0,2004-2005,772a345c,Fiorentina,115,1.3,1.0,1.0,185.0,9.0,
,Gianni Guigou,uy URU,MF,2,1,,0.0,2004-2005,7c495f42,Fiorentina,78,0.9,0.0,0.0,185.0,8.0,
,﻿Stefano Fiore,it ITA,MF,38,37,6.0,6.0,2005-2006,2eb707d3,Fiorentina,"2,936",32.6,3.0,0.0,185.0,9.0,
,Luca Toni,it ITA,FW,38,36,6.0,31.0,2005-2006,dd74033b,Fiorentina,"3,261",36.2,3.0,0.0,185.0,9.0,
,Tomáš Ujfaluši,cz CZE,DF,36,36,3.0,1.0,2005-2006,37d34e0a,Fiorentina,"3,240",36.0,4.0,0.0,185.0,84.0,
,Cristian Brocchi,it ITA,MF,35,34,2.0,3.0,2005-2006,14165e5f,Fiorentina,"2,920",32.4,7.0,0.0,185.0,9.0,
,Martin Jørgensen,dk DEN,MF,37,34,4.0,7.0,2005-2006,0d955bbe,Fiorentina,"2,890",32.1,2.0,0.0,185.0,7.0,
,Marco Donadel,it ITA,MF,34,33,0.0,1.0,2005-2006,3169af41,Fiorentina,"2,859",31.8,10.0,0.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",35,31,10.0,1.0,2005-2006,548902cc,Fiorentina,"2,924",32.5,5.0,0.0,185.0,9.0,
,Dario Dainelli,it ITA,DF,27,26,1.0,1.0,2005-2006,3858e611,Fiorentina,"2,212",24.6,7.0,1.0,185.0,9.0,
,Marco Di Loreto,it ITA,DF,20,19,1.0,0.0,2005-2006,b0c42340,Fiorentina,"1,739",19.3,4.0,0.0,185.0,9.0,
,Sébastien Frey,fr FRA,GK,18,18,0.0,0.0,2005-2006,1d3c5a8,Fiorentina,"1,620",18.0,0.0,0.0,185.0,4.0,
,Alessandro Gamberini,it ITA,DF,19,18,0.0,0.0,2005-2006,8ec95452,Fiorentina,"1,613",17.9,3.0,0.0,185.0,9.0,
,Bogdan Lobonț,ro ROU,GK,17,16,0.0,0.0,2005-2006,5fc087,Fiorentina,"1,472",16.4,1.0,0.0,185.0,51.0,
,Valeri Bojinov,bg BUL,FW,27,13,3.0,6.0,2005-2006,7c0d35bc,Fiorentina,"1,166",13.0,2.0,0.0,185.0,65.0,
,Per Krøldrup,dk DEN,DF,14,12,0.0,0.0,2005-2006,65f0ff2,Fiorentina,"1,130",12.6,0.0,0.0,185.0,7.0,
,Giuseppe Pancaro,it ITA,DF,18,12,2.0,0.0,2005-2006,804dd34f,Fiorentina,"1,082",12.0,4.0,0.0,185.0,9.0,
,Michele Pazienza,it ITA,MF,23,11,0.0,0.0,2005-2006,9f5d69e7,Fiorentina,"1,109",12.3,5.0,0.0,185.0,9.0,
,Luis Jiménez,cl CHI,"FW,MF",19,11,2.0,3.0,2005-2006,8e3320c6,Fiorentina,"1,105",12.3,3.0,0.0,185.0,31.0,
