,Player,Link,Player_name(param),Player_id(param)
0,﻿Sebastián Cejas,/en/players/ea140a66/Sebastian-Cejas,Sebastian-Cejas,ea140a66
1,Christian Riganò,/en/players/156b57da/Christian-Rigano,Christian-Rigano,156b57da
2,Angelo Di Livio,/en/players/88fb629b/Angelo-Di-Livio,Angelo-Di-Livio,88fb629b
3,Christian Maggio,/en/players/31d7f557/Christian-Maggio,Christian-Maggio,31d7f557
4,Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,Luca-Ariatti,ada8cf01
5,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,Alessandro-Lucarelli,25f438ad
6,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
7,Luigi Piangerelli,/en/players/5a7ee48a/Luigi-Piangerelli,Luigi-Piangerelli,5a7ee48a
8,Michele Bacis,/en/players/3312e14b/Michele-Bacis,Michele-Bacis,3312e14b
9,Gaetano Fontana,/en/players/772a345c/Gaetano-Fontana,Gaetano-Fontana,772a345c
10,William Viali,/en/players/2d4c95ac/William-Viali,William-Viali,2d4c95ac
11,Enrico Fantini,/en/players/db4be571/Enrico-Fantini,Enrico-Fantini,db4be571
12,Mirko Savini,/en/players/c0ce99db/Mirko-Savini,Mirko-Savini,c0ce99db
13,Daniele Delli Carri,/en/players/f5436c2a/Daniele-Delli-Carri,Daniele-Delli-Carri,f5436c2a
14,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,Gianluca-Comotto,d7a5f9ce
15,Zisis Vryzas,/en/players/e477030a/Zisis-Vryzas,Zisis-Vryzas,e477030a
16,Roberto Ripa,/en/players/dbd0a2c9/Roberto-Ripa,Roberto-Ripa,dbd0a2c9
17,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,Massimiliano-Scaglia,b746a100
18,Riccardo Maspero,/en/players/ffa8106f/Riccardo-Maspero,Riccardo-Maspero,ffa8106f
19,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,Christian-Manfredini,339ae404
20,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
21,Luis Helguera,/en/players/873ff2a7/Luis-Helguera,Luis-Helguera,873ff2a7
22,Antonio Rizzo,/en/players/c12b4acb/Antonio-Rizzo,Antonio-Rizzo,c12b4acb
23,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,Alfonso-Camorani,18624c30
24,Hany Saïd,/en/players/30a91f18/Hany-Said,Hany-Said,30a91f18
25,Davide Carrus,/en/players/beff5c30/Davide-Carrus,Davide-Carrus,beff5c30
26,Julio César de León,/en/players/72409f3e/Julio-Cesar-de-Leon,Julio-Cesar-de-Leon,72409f3e
27,Bismark Ekye,/en/players/0856755a/Bismark-Ekye,Bismark-Ekye,0856755a
28,Giuseppe Baronchelli,/en/players/ef636d56/Giuseppe-Baronchelli,Giuseppe-Baronchelli,ef636d56
29,Massimo Cicconi,/en/players/daa5acab/Massimo-Cicconi,Massimo-Cicconi,daa5acab
30,Andrea Soncin,/en/players/ad7aef53/Andrea-Soncin,Andrea-Soncin,ad7aef53
31,Mahamat Saleh,/en/players/90729abb/Mahamat-Saleh,Mahamat-Saleh,90729abb
32,Manuele Guzzo,/en/players/79b25096/Manuele-Guzzo,Manuele-Guzzo,79b25096
33,﻿Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,Giorgio-Chiellini,e85fb9b8
34,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,Fabrizio-Miccoli,80221e9b
35,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,Cristiano-Lupatelli,0fb9a389
36,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,Dario-Dainelli,3858e611
37,Tomáš Ujfaluši,/en/players/37d34e0a/Tomas-Ujfalusi,Tomas-Ujfalusi,37d34e0a
38,Christian Obodo,/en/players/dc97300e/Christian-Obodo,Christian-Obodo,dc97300e
39,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
40,Martin Jørgensen,/en/players/0d955bbe/Martin-Jorgensen,Martin-Jorgensen,0d955bbe
41,Marco Donadel,/en/players/3169af41/Marco-Donadel,Marco-Donadel,3169af41
42,Hidetoshi Nakata,/en/players/917ee796/Hidetoshi-Nakata,Hidetoshi-Nakata,917ee796
43,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
44,Sebastián Cejas,/en/players/ea140a66/Sebastian-Cejas,Sebastian-Cejas,ea140a66
45,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,Valeri-Bojinov,7c0d35bc
46,Marco Roccati,/en/players/485f28ee/Marco-Roccati,Marco-Roccati,485f28ee
47,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,Jaime-Valdes,77e6776f
48,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,Gianni-Guigou,7c495f42
49,﻿Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,Stefano-Fiore,2eb707d3
50,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
51,Cristian Brocchi,/en/players/14165e5f/Cristian-Brocchi,Cristian-Brocchi,14165e5f
52,Manuel Pasqual,/en/players/548902cc/Manuel-Pasqual,Manuel-Pasqual,548902cc
53,Marco Di Loreto,/en/players/b0c42340/Marco-Di-Loreto,Marco-Di-Loreto,b0c42340
54,Sébastien Frey,/en/players/e1d3c5a8/Sebastien-Frey,Sebastien-Frey,e1d3c5a8
55,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,Alessandro-Gamberini,8ec95452
56,Bogdan Lobonț,/en/players/ee5fc087/Bogdan-Lobont,Bogdan-Lobont,ee5fc087
57,Per Krøldrup,/en/players/a65f0ff2/Per-Kroldrup,Per-Kroldrup,a65f0ff2
58,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,Giuseppe-Pancaro,804dd34f
