,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Jérémie Janot,/en/players/20881853/Jeremie-Janot,20881853,Jeremie-Janot,fr FRA,GK
1,Julien Sablé,/en/players/3eec50d0/Julien-Sable,3eec50d0,Julien-Sab,fr FRA,MF
2,Hérita Ilunga,/en/players/1550f0e0/Herita-Ilunga,1550f0e0,Herita-Ilung,cd COD,DF
3,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio,fr FRA,FW
4,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,370ae664,David-Hellebuyck,fr FRA,MF
5,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam,fr FRA,DF
6,Didier Zokora,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko,ci CIV,MF
7,Pascal Feindouno,/en/players/d32d9947/Pascal-Feindouno,d32d9947,Pascal-Feindouno,gn GUI,"FW,MF"
8,Vincent Hognon,/en/players/7ea95f86/Vincent-Hognon,7ea95f86,Vincent-Hogno,fr FRA,DF
9,Fousseni Diawara,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw,ml MLI,DF
10,Frédéric Mendy,/en/players/68d68731/Frederic-Mendy,68d68731,Frederic-Mend,sn SEN,"FW,MF"
11,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,2883825b,Nicolas-Mari,fr FRA,"FW,MF"
12,Garrido,/en/players/32852179/Garrido,32852179,Garrido,es ESP,DF
13,Stéphane Hernandez,/en/players/deba6655/Stephane-Hernandez,deba6655,Stephane-Hernandez,fr FRA,DF
14,Lamine Sakho,/en/players/5d65dcf4/Lamine-Sakho,5d65dcf4,Lamine-Sakho,sn SEN,"FW,MF"
15,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi,tn TUN,DF
16,Loïc Perrin,/en/players/6b200d45/Loic-Perrin,6b200d45,Loic-Perri,fr FRA,"DF,MF"
17,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,5d81fb2c,Anthony-Le-Tallec,fr FRA,"FW,MF"
18,Patrice Carteron,/en/players/84609abe/Patrice-Carteron,84609abe,Patrice-Cartero,fr FRA,DF
19,Lilian Compan,/en/players/f656bf65/Lilian-Compan,f656bf65,Lilian-Com,fr FRA,FW
21,Bafétimbi Gomis,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi,fr FRA,FW
22,Mouhamadou Dabo,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo,fr FRA,DF
24,Hélder Postiga,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig,pt POR,FW
25,Sébastien Mazure,/en/players/70fa6194/Sebastien-Mazure,70fa6194,Sebastien-Mazu,fr FRA,FW
26,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui,pl POL,DF
27,Bruno Basto,/en/players/75d256f6/Bruno-Basto,75d256f6,Bruno-Basto,pt POR,DF
28,Abdelaziz Kamara,/en/players/803fec4d/Abdelaziz-Kamara,803fec4d,Abdelaziz-Kam,mr MTN,DF
29,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti,ci CIV,DF
30,Jody Viviani,/en/players/7d74fc84/Jody-Viviani,7d74fc84,Jody-Viviani,fr FRA,GK
31,Samy Houri,/en/players/f323a8c2/Samy-Houri,f323a8c2,Samy-Houri,dz ALG,MF
32,Ignacio Piatti,/en/players/ece7bafd/Ignacio-Piatti,ce7bafd,Ignacio-Piatti,ar ARG,"FW,MF"
33,Ilan,/en/players/f0a36f0c/Ilan,f0a36f0c,I,br BRA,FW
34,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,06fdad54,Christophe-Landri,fr FRA,MF
35,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt,sn SEN,DF
36,Geoffrey Dernis,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Geoffrey-Derni,fr FRA,"FW,MF"
37,Marek Heinz,/en/players/0624e150/Marek-Heinz,0624e150,Marek-Heinz,cz CZE,"FW,MF"
38,Fredy Guarín,/en/players/c36ef7e9/Fredy-Guarin,c36ef7e9,Fredy-Guari,co COL,MF
39,Yohan Hautcœur,/en/players/d7110aaf/Yohan-Hautcoeur,d7110aaf,Yohan-Hautcoeu,fr FRA,MF
40,Matt Moussilou,/en/players/ac44c266/Matt-Moussilou,c44c266,Matt-Moussilou,cg CGO,FW
41,Daniel Bilos,/en/players/262fd319/Daniel-Bilos,262fd319,Daniel-Bilo,ar ARG,MF
42,Moustapha Bayal Sall,/en/players/74577256/Moustapha-Bayal-Sall,74577256,Moustapha-Bayal-S,sn SEN,DF
43,Maodomalick Faye,/en/players/7fa0cc29/Maodomalick-Faye,7fa0cc29,Maodomalick-F,sn SEN,FW
44,﻿Stathis Tavlaridis,/en/players/8be432df/Stathis-Tavlaridis,8be432df,Stathis-Tavlaridi,gr GRE,DF
45,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi,fr FRA,MF
46,Dimitri Payet,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,Dimitri-Payet,fr FRA,"FW,MF"
47,Cédric Varrault,/en/players/8cb8dc58/Cedric-Varrault,8cb8dc58,Cedric-Varrault,fr FRA,DF
48,Nivaldo,/en/players/f5d83616/Nivaldo,f5d83616,Nivaldo,br BRA,DF
49,David Gigliotti,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti,fr FRA,FW
50,Yohan Benalouane,/en/players/8309b068/Yohan-Benalouane,8309b068,Yohan-Benalou,tn TUN,DF
51,Roudolphe Douala,/en/players/abe5cc24/Roudolphe-Douala,be5cc24,Roudolphe-Dou,cm CMR,"FW,MF"
52,Lasse Nilsson,/en/players/cdf92d49/Lasse-Nilsson,cdf92d49,Lasse-Nilsso,se SWE,FW
53,Paulo Machado,/en/players/e4ad1288/Paulo-Machado,4ad1288,Paulo-Machado,pt POR,MF
54,Daisuke Matsui,/en/players/c178b2e0/Daisuke-Matsui,c178b2e0,Daisuke-Matsui,jp JPN,"FW,MF"
55,Sylvain Monsoreau,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau,fr FRA,DF
