,Player,Link,Player_name(param),Player_id(param)
0,﻿Jérémie Janot,/en/players/20881853/Jeremie-Janot,Jeremie-Janot,20881853
1,Julien Sablé,/en/players/3eec50d0/Julien-Sable,Julien-Sable,3eec50d0
2,Hérita Ilunga,/en/players/1550f0e0/Herita-Ilunga,Herita-Ilunga,1550f0e0
3,Frédéric Piquionne,/en/players/62f579c5/Frederic-Piquionne,Frederic-Piquionne,62f579c5
4,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,David-Hellebuyck,370ae664
5,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,Zoumana-Camara,dd8ab3d6
6,Didier Zokora,/en/players/23921ca7/Didier-Zokora,Didier-Zokora,23921ca7
7,Pascal Feindouno,/en/players/d32d9947/Pascal-Feindouno,Pascal-Feindouno,d32d9947
8,Vincent Hognon,/en/players/7ea95f86/Vincent-Hognon,Vincent-Hognon,7ea95f86
9,Fousseni Diawara,/en/players/e6d582ed/Fousseni-Diawara,Fousseni-Diawara,e6d582ed
10,Frédéric Mendy,/en/players/68d68731/Frederic-Mendy,Frederic-Mendy,68d68731
11,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,Nicolas-Marin,2883825b
12,Garrido,/en/players/32852179/Garrido,Garrido,32852179
13,Stéphane Hernandez,/en/players/deba6655/Stephane-Hernandez,Stephane-Hernandez,deba6655
14,Lamine Sakho,/en/players/5d65dcf4/Lamine-Sakho,Lamine-Sakho,5d65dcf4
15,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,Alaeddine-Yahia,7e84cc61
16,Loïc Perrin,/en/players/6b200d45/Loic-Perrin,Loic-Perrin,6b200d45
17,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,Anthony-Le-Tallec,5d81fb2c
18,Patrice Carteron,/en/players/84609abe/Patrice-Carteron,Patrice-Carteron,84609abe
19,Lilian Compan,/en/players/f656bf65/Lilian-Compan,Lilian-Compan,f656bf65
20,Michaël Citony,/en/players/c15c48bf/Michael-Citony,Michael-Citony,c15c48bf
21,Bafétimbi Gomis,/en/players/3d6686f9/Bafetimbi-Gomis,Bafetimbi-Gomis,3d6686f9
22,Mouhamadou Dabo,/en/players/78853b7b/Mouhamadou-Dabo,Mouhamadou-Dabo,78853b7b
23,Hélder Postiga,/en/players/c8504093/Helder-Postiga,Helder-Postiga,c8504093
24,Sébastien Mazure,/en/players/70fa6194/Sebastien-Mazure,Sebastien-Mazure,70fa6194
25,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,Damien-Perquis,c33b3de1
26,Bruno Basto,/en/players/75d256f6/Bruno-Basto,Bruno-Basto,75d256f6
27,Abdelaziz Kamara,/en/players/803fec4d/Abdelaziz-Kamara,Abdelaziz-Kamara,803fec4d
28,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,Siaka-Tiene,d57aef1b
29,Jody Viviani,/en/players/7d74fc84/Jody-Viviani,Jody-Viviani,7d74fc84
30,Samy Houri,/en/players/f323a8c2/Samy-Houri,Samy-Houri,f323a8c2
31,Ignacio Piatti,/en/players/ece7bafd/Ignacio-Piatti,Ignacio-Piatti,ece7bafd
32,﻿Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,Zoumana-Camara,dd8ab3d6
33,Jérémie Janot,/en/players/20881853/Jeremie-Janot,Jeremie-Janot,20881853
34,Ilan,/en/players/f0a36f0c/Ilan,Ilan,f0a36f0c
35,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,Christophe-Landrin,06fdad54
36,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,Lamine-Diatta,403ff2c2
37,Geoffrey Dernis,/en/players/1a50eab9/Geoffrey-Dernis,Geoffrey-Dernis,1a50eab9
38,Marek Heinz,/en/players/0624e150/Marek-Heinz,Marek-Heinz,0624e150
39,Fredy Guarín,/en/players/c36ef7e9/Fredy-Guarin,Fredy-Guarin,c36ef7e9
40,Yohan Hautcœur,/en/players/d7110aaf/Yohan-Hautcoeur,Yohan-Hautcoeur,d7110aaf
41,Matt Moussilou,/en/players/ac44c266/Matt-Moussilou,Matt-Moussilou,ac44c266
