Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Jérémie Janot,fr FRA,GK,38,38,0.0,0.0,2004-2005,20881853,Saint-Etienne,"3,420",38.0,4.0,0.0,101.0,4.0,
,Julien Sablé,fr FRA,MF,37,37,2.0,5.0,2004-2005,3eec50d0,Saint-Etienne,"3,326",37.0,4.0,1.0,101.0,4.0,
,Hérita Ilunga,cd COD,DF,37,37,2.0,1.0,2004-2005,1550f0e0,Saint-Etienne,"3,289",36.5,9.0,0.0,101.0,50.0,
,Frédéric Piquionne,fr FRA,FW,38,37,7.0,11.0,2004-2005,62f579c5,Saint-Etienne,"3,220",35.8,10.0,0.0,101.0,4.0,
,David Hellebuyck,fr FRA,MF,37,37,4.0,4.0,2004-2005,370ae664,Saint-Etienne,"3,204",35.6,3.0,0.0,101.0,4.0,
,Zoumana Camara,fr FRA,DF,36,36,0.0,0.0,2004-2005,dd8ab3d6,Saint-Etienne,"3,121",34.7,4.0,1.0,101.0,4.0,
,Didier Zokora,ci CIV,MF,35,35,1.0,0.0,2004-2005,23921ca7,Saint-Etienne,"3,135",34.8,8.0,1.0,101.0,35.0,
,Pascal Feindouno,gn GUI,"FW,MF",36,34,2.0,13.0,2004-2005,d32d9947,Saint-Etienne,"3,006",33.4,7.0,0.0,101.0,74.0,
,Vincent Hognon,fr FRA,DF,34,34,1.0,2.0,2004-2005,7ea95f86,Saint-Etienne,"2,955",32.8,3.0,0.0,101.0,4.0,
,Fousseni Diawara,ml MLI,DF,24,23,0.0,0.0,2004-2005,6d582ed,Saint-Etienne,"2,021",22.5,5.0,0.0,101.0,12.0,
,Frédéric Mendy,sn SEN,"FW,MF",24,22,5.0,2.0,2004-2005,68d68731,Saint-Etienne,"1,664",18.5,0.0,0.0,101.0,34.0,
,Nicolas Marin,fr FRA,"FW,MF",25,12,0.0,3.0,2004-2005,2883825b,Saint-Etienne,"1,043",11.6,2.0,0.0,101.0,4.0,
,Garrido,es ESP,DF,10,9,1.0,0.0,2004-2005,32852179,Saint-Etienne,854,9.5,2.0,0.0,101.0,1.0,
,Stéphane Hernandez,fr FRA,DF,16,6,1.0,0.0,2004-2005,deba6655,Saint-Etienne,779,8.7,2.0,0.0,101.0,4.0,
,Lamine Sakho,sn SEN,"FW,MF",9,4,0.0,1.0,2004-2005,5d65dcf4,Saint-Etienne,388,4.3,2.0,0.0,101.0,34.0,
,Alaeddine Yahia,tn TUN,DF,6,3,0.0,0.0,2004-2005,7e84cc61,Saint-Etienne,361,4.0,1.0,0.0,101.0,46.0,
,Loïc Perrin,fr FRA,"DF,MF",13,3,0.0,0.0,2004-2005,6b200d45,Saint-Etienne,347,3.9,1.0,0.0,101.0,4.0,
,Anthony Le Tallec,fr FRA,"FW,MF",6,3,1.0,1.0,2004-2005,5d81fb2c,Saint-Etienne,285,3.2,0.0,0.0,101.0,4.0,
,Patrice Carteron,fr FRA,DF,6,3,0.0,0.0,2004-2005,84609abe,Saint-Etienne,255,2.8,1.0,0.0,101.0,4.0,
,Lilian Compan,fr FRA,FW,21,2,0.0,4.0,2004-2005,f656bf65,Saint-Etienne,516,5.7,3.0,0.0,101.0,4.0,
,Michaël Citony,,MF,3,2,0.0,0.0,2004-2005,c15c48bf,Saint-Etienne,184,2.0,0.0,0.0,101.0,,
,Bafétimbi Gomis,fr FRA,FW,6,0,0.0,0.0,2004-2005,3d6686f9,Saint-Etienne,89,1.0,0.0,0.0,101.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,3,0,0.0,0.0,2004-2005,78853b7b,Saint-Etienne,48,0.5,0.0,0.0,101.0,4.0,
,﻿Jérémie Janot,fr FRA,GK,37,37,0.0,0.0,2005-2006,20881853,Saint-Etienne,"3,330",37.0,0.0,0.0,101.0,4.0,
,Julien Sablé,fr FRA,MF,36,36,3.0,2.0,2005-2006,3eec50d0,Saint-Etienne,"3,202",35.6,5.0,0.0,101.0,4.0,
,Zoumana Camara,fr FRA,DF,36,36,0.0,0.0,2005-2006,dd8ab3d6,Saint-Etienne,"3,140",34.9,4.0,1.0,101.0,4.0,
,David Hellebuyck,fr FRA,MF,35,35,3.0,3.0,2005-2006,370ae664,Saint-Etienne,"3,044",33.8,5.0,0.0,101.0,4.0,
,Frédéric Piquionne,fr FRA,FW,34,33,3.0,6.0,2005-2006,62f579c5,Saint-Etienne,"2,708",30.1,4.0,0.0,101.0,4.0,
,Fousseni Diawara,ml MLI,DF,35,31,0.0,1.0,2005-2006,6d582ed,Saint-Etienne,"2,845",31.6,4.0,0.0,101.0,12.0,
,Didier Zokora,ci CIV,MF,31,30,1.0,0.0,2005-2006,23921ca7,Saint-Etienne,"2,737",30.4,8.0,0.0,101.0,35.0,
,Vincent Hognon,fr FRA,DF,30,30,0.0,3.0,2005-2006,7ea95f86,Saint-Etienne,"2,684",29.8,1.0,0.0,101.0,4.0,
,Hérita Ilunga,cd COD,DF,30,30,0.0,1.0,2005-2006,1550f0e0,Saint-Etienne,"2,676",29.7,6.0,1.0,101.0,50.0,
,Pascal Feindouno,gn GUI,"FW,MF",28,26,2.0,3.0,2005-2006,d32d9947,Saint-Etienne,"2,378",26.4,2.0,0.0,101.0,74.0,
,Loïc Perrin,fr FRA,"DF,MF",26,18,3.0,2.0,2005-2006,6b200d45,Saint-Etienne,"1,601",17.8,4.0,0.0,101.0,4.0,
,Hélder Postiga,pt POR,FW,16,14,0.0,3.0,2005-2006,c8504093,Saint-Etienne,"1,171",13.0,5.0,0.0,101.0,3.0,
,Frédéric Mendy,sn SEN,"FW,MF",16,10,0.0,1.0,2005-2006,68d68731,Saint-Etienne,850,9.4,1.0,0.0,101.0,34.0,
,Mouhamadou Dabo,fr FRA,DF,18,9,0.0,0.0,2005-2006,78853b7b,Saint-Etienne,889,9.9,2.0,0.0,101.0,4.0,
,Bafétimbi Gomis,fr FRA,FW,24,7,0.0,2.0,2005-2006,3d6686f9,Saint-Etienne,849,9.4,2.0,1.0,101.0,4.0,
,Sébastien Mazure,fr FRA,FW,20,7,2.0,1.0,2005-2006,70fa6194,Saint-Etienne,795,8.8,0.0,0.0,101.0,4.0,
,Damien Perquis,pl POL,DF,15,7,0.0,0.0,2005-2006,c33b3de1,Saint-Etienne,726,8.1,1.0,0.0,101.0,14.0,
,Bruno Basto,pt POR,DF,8,7,0.0,0.0,2005-2006,75d256f6,Saint-Etienne,577,6.4,1.0,0.0,101.0,3.0,
,Alaeddine Yahia,tn TUN,DF,10,6,0.0,0.0,2005-2006,7e84cc61,Saint-Etienne,489,5.4,0.0,1.0,101.0,46.0,
,Lamine Sakho,sn SEN,"FW,MF",8,3,0.0,0.0,2005-2006,5d65dcf4,Saint-Etienne,256,2.8,0.0,0.0,101.0,34.0,
,Abdelaziz Kamara,mr MTN,DF,3,3,0.0,0.0,2005-2006,803fec4d,Saint-Etienne,241,2.7,0.0,0.0,101.0,94.0,
,Siaka Tiéné,ci CIV,DF,5,2,0.0,0.0,2005-2006,d57aef1b,Saint-Etienne,160,1.8,1.0,0.0,101.0,35.0,
