2017-2018,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,6,3,93
2,Monaco,38,24,8,6,80
3,Lyon,38,23,9,6,78
4,Marseille,38,22,11,5,77
5,Rennes,38,16,10,12,58
6,Bordeaux,38,16,7,15,55
7,Saint-Étienne,38,15,10,13,55
8,Nice,38,15,9,14,54
9,Nantes,38,14,10,14,52
10,Montpellier,38,11,18,9,51
11,Dijon,38,13,9,16,48
12,Guingamp,38,12,11,15,47
13,Amiens,38,12,9,17,45
14,Angers,38,9,14,15,41
15,Strasbourg,38,9,11,18,38
16,Caen,38,10,8,20,38
17,Lille,38,10,8,20,38
18,Toulouse,38,9,10,19,37
19,Troyes,38,9,6,23,33
20,Metz,38,6,8,24,26
