2014-2015,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,24,11,3,83
2,Lyon,38,22,9,7,75
3,Monaco,38,20,11,7,71
4,Marseille,38,21,6,11,69
5,Saint-Étienne,38,19,12,7,69
6,Bordeaux,38,17,12,9,63
7,Montpellier,38,16,8,14,56
8,Lille,38,16,8,14,56
9,Rennes,38,13,11,14,50
10,Guingamp,38,15,4,19,49
11,Nice,38,13,9,16,48
12,Bastia,38,12,11,15,47
13,Caen,38,12,10,16,46
14,Nantes,38,11,12,15,45
15,Reims,38,12,8,18,44
16,Lorient,38,12,7,19,43
17,Toulouse,38,12,6,20,42
18,Evian,38,11,4,23,37
19,Metz,38,7,9,22,30
20,Lens,38,7,8,23,29
