2006-2007,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,24,9,5,81
2,Marseille,38,19,7,12,64
3,Toulouse,38,17,7,14,58
4,Rennes,38,14,15,9,57
5,Lens,38,15,12,11,57
6,Bordeaux,38,16,9,13,57
7,Sochaux,38,15,12,11,57
8,Auxerre,38,13,15,10,54
9,Monaco,38,13,12,13,51
10,Lille,38,13,11,14,50
11,Saint-Étienne,38,14,7,17,49
12,Le Mans,38,11,16,11,49
13,Nancy,38,13,10,15,49
14,Lorient,38,12,13,13,49
15,Paris S-G,38,12,12,14,48
16,Nice,38,9,16,13,43
17,Valenciennes,38,11,10,17,43
18,Troyes,38,9,12,17,39
19,Sedan,38,7,14,17,35
20,Nantes,38,7,13,18,34
