2002-2003,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,19,11,8,68
2,Monaco,38,19,10,9,67
3,Marseille,38,19,8,11,65
4,Bordeaux,38,18,10,10,64
5,Sochaux,38,17,13,8,64
6,Auxerre,38,18,10,10,64
7,Guingamp,38,19,5,14,62
8,Lens,38,14,15,9,57
9,Nantes,38,16,8,14,56
10,Nice,38,13,16,9,55
11,Paris S-G,38,14,12,12,54
12,Bastia,38,12,11,15,47
13,Strasbourg,38,11,12,15,45
14,Lille,38,10,12,16,42
15,Rennes,38,10,10,18,40
16,Montpellier,38,10,10,18,40
17,Ajaccio,38,9,12,17,39
18,Le Havre,38,10,8,20,38
19,Sedan,38,9,9,20,36
20,Troyes,38,7,10,21,31
﻿2003-2004,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,24,7,7,79
2,Paris S-G,38,22,10,6,76
3,Monaco,38,21,12,5,75
4,Auxerre,38,19,8,11,65
5,Sochaux,38,18,9,11,63
6,Nantes,38,17,9,12,60
7,Marseille,38,17,6,15,57
8,Lens,38,15,8,15,53
9,Rennes,38,14,10,14,52
10,Lille,38,14,9,15,51
11,Nice,38,11,17,10,50
12,Bordeaux,38,13,11,14,50
13,Strasbourg,38,10,13,15,43
14,Metz,38,11,9,18,42
15,Ajaccio,38,10,10,18,40
16,Toulouse,38,9,12,17,39
17,Bastia,38,9,12,17,39
18,Guingamp,38,10,8,20,38
19,Le Mans,38,9,11,18,38
20,Montpellier,38,8,7,23,31
﻿2004-2005,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,22,13,3,79
2,Lille,38,18,13,7,67
3,Monaco,38,15,18,5,63
4,Rennes,38,15,10,13,55
5,Marseille,38,15,10,13,55
6,Saint-Étienne,38,12,17,9,53
7,Lens,38,13,13,12,52
8,Auxerre,38,14,10,14,52
9,Paris S-G,38,12,15,11,51
10,Sochaux,38,13,11,14,50
11,Strasbourg,38,12,12,14,48
12,Nice,38,10,16,12,46
13,Toulouse,38,12,10,16,46
14,Ajaccio,38,10,15,13,45
15,Bordeaux,38,8,20,10,44
16,Metz,38,10,14,14,44
17,Nantes,38,10,13,15,43
18,Caen,38,10,12,16,42
19,Bastia,38,11,8,19,41
20,Istres,38,6,14,18,32
﻿2005-2006,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,25,9,4,84
2,Bordeaux,38,18,15,5,69
3,Lille,38,16,14,8,62
4,Lens,38,14,18,6,60
5,Marseille,38,16,12,10,60
6,Auxerre,38,17,8,13,59
7,Rennes,38,18,5,15,59
8,Nice,38,16,10,12,58
9,Paris S-G,38,13,13,12,52
10,Monaco,38,13,13,12,52
11,Le Mans,38,13,13,12,52
12,Nancy,38,12,12,14,48
13,Saint-Étienne,38,11,14,13,47
14,Nantes,38,11,12,15,45
15,Sochaux,38,11,11,16,44
16,Toulouse,38,10,11,17,41
17,Troyes,38,9,12,17,39
18,Ajaccio,38,8,9,21,33
19,Strasbourg,38,5,14,19,29
20,Metz,38,6,11,21,29
﻿2006-2007,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,24,9,5,81
2,Marseille,38,19,7,12,64
3,Toulouse,38,17,7,14,58
4,Rennes,38,14,15,9,57
5,Lens,38,15,12,11,57
6,Bordeaux,38,16,9,13,57
7,Sochaux,38,15,12,11,57
