2012-2013,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,25,8,5,83
2,Marseille,38,21,8,9,71
3,Lyon,38,19,10,9,67
4,Nice,38,18,10,10,64
5,Saint-Étienne,38,16,15,7,63
6,Lille,38,16,14,8,62
7,Bordeaux,38,13,16,9,55
8,Lorient,38,14,11,13,53
9,Montpellier,38,15,7,16,52
10,Toulouse,38,13,12,13,51
11,Valenciennes,38,12,12,14,48
12,Bastia,38,13,8,17,47
13,Rennes,38,13,7,18,46
14,Reims,38,10,13,15,43
15,Sochaux,38,10,11,17,41
16,Evian,38,10,10,18,40
17,Ajaccio,38,9,15,14,40
18,Nancy,38,9,11,18,38
19,Troyes,38,8,13,17,37
20,Brest,38,8,5,25,29
﻿2013-2014,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,27,8,3,89
2,Monaco,38,23,11,4,80
3,Lille,38,20,11,7,71
4,Saint-Étienne,38,20,9,9,69
5,Lyon,38,17,10,11,61
6,Marseille,38,16,12,10,60
7,Bordeaux,38,13,14,11,53
8,Lorient,38,13,10,15,49
9,Toulouse,38,12,13,13,49
10,Bastia,38,13,10,15,49
11,Reims,38,12,12,14,48
12,Rennes,38,11,13,14,46
13,Nantes,38,12,10,16,46
14,Evian,38,11,11,16,44
15,Montpellier,38,8,18,12,42
16,Guingamp,38,11,9,18,42
17,Nice,38,12,6,20,42
18,Sochaux,38,10,10,18,40
19,Valenciennes,38,7,8,23,29
20,Ajaccio,38,4,11,23,23
﻿2014-2015,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,24,11,3,83
2,Lyon,38,22,9,7,75
3,Monaco,38,20,11,7,71
4,Marseille,38,21,6,11,69
5,Saint-Étienne,38,19,12,7,69
6,Bordeaux,38,17,12,9,63
7,Montpellier,38,16,8,14,56
8,Lille,38,16,8,14,56
9,Rennes,38,13,11,14,50
10,Guingamp,38,15,4,19,49
11,Nice,38,13,9,16,48
12,Bastia,38,12,11,15,47
13,Caen,38,12,10,16,46
14,Nantes,38,11,12,15,45
15,Reims,38,12,8,18,44
16,Lorient,38,12,7,19,43
