2015-2016,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,30,6,2,96
2,Lyon,38,19,8,11,65
3,Monaco,38,17,14,7,65
4,Nice,38,18,9,11,63
5,Lille,38,15,15,8,60
6,Saint-Étienne,38,17,7,14,58
7,Caen,38,16,6,16,54
8,Rennes,38,13,13,12,52
9,Angers,38,13,11,14,50
10,Bastia,38,14,8,16,50
11,Bordeaux,38,12,14,12,50
12,Montpellier,38,14,7,17,49
13,Marseille,38,10,18,10,48
14,Nantes,38,12,12,14,48
15,Lorient,38,11,13,14,46
16,Guingamp,38,11,11,16,44
17,Toulouse,38,9,13,16,40
18,Reims,38,10,9,19,39
19,Gazélec Ajaccio,38,8,13,17,37
20,Troyes,38,3,9,26,18
