2012-2013,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,25,8,5,83
2,Marseille,38,21,8,9,71
3,Lyon,38,19,10,9,67
4,Nice,38,18,10,10,64
5,Saint-Étienne,38,16,15,7,63
6,Lille,38,16,14,8,62
7,Bordeaux,38,13,16,9,55
8,Lorient,38,14,11,13,53
9,Montpellier,38,15,7,16,52
10,Toulouse,38,13,12,13,51
11,Valenciennes,38,12,12,14,48
12,Bastia,38,13,8,17,47
13,Rennes,38,13,7,18,46
14,Reims,38,10,13,15,43
15,Sochaux,38,10,11,17,41
16,Evian,38,10,10,18,40
17,Ajaccio,38,9,15,14,40
18,Nancy,38,9,11,18,38
19,Troyes,38,8,13,17,37
20,Brest,38,8,5,25,29
