2013-2014,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,27,8,3,89
2,Monaco,38,23,11,4,80
3,Lille,38,20,11,7,71
4,Saint-Étienne,38,20,9,9,69
5,Lyon,38,17,10,11,61
6,Marseille,38,16,12,10,60
7,Bordeaux,38,13,14,11,53
8,Lorient,38,13,10,15,49
9,Toulouse,38,12,13,13,49
10,Bastia,38,13,10,15,49
11,Reims,38,12,12,14,48
12,Rennes,38,11,13,14,46
13,Nantes,38,12,10,16,46
14,Evian,38,11,11,16,44
15,Montpellier,38,8,18,12,42
16,Guingamp,38,11,9,18,42
17,Nice,38,12,6,20,42
18,Sochaux,38,10,10,18,40
19,Valenciennes,38,7,8,23,29
20,Ajaccio,38,4,11,23,23
